rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	78590
2	Smoke____	34506
3	Blaiku	31967
4	lizardfightclub	29246
5	Snowflowe	23347
6	TheSecondLord	21977
7	Zythose	20874
8	NomadicRobin_	20317
9	RebelAndroid	19479
10	noam464	18981
11	Enderslayerxz3	17201
12	beeperbeeper5	14108
13	EveryonesUncle	13477
14	EcksD	12961
15	Hyp3rion_	12601
16	pintsizedrogue	12391
17	Miko_Fullbuster	12102
18	Winklepicker279	11540
19	Cowison	10947
20	rarrq	10783
21	Deathkob	10488
22	Strangemonkey71	10298
23	Mattesco	9330
24	Legendosh	8938
25	Kakolbus	8647
26	eitanzaki	8394
27	mwrty	8159
28	himak1	7931
29	ogoa	7372
30	12Magner05	6835
31	500am	6644
32	Freak_Genius	6582
33	Spacewardharpy7	6569
34	gcaisawesome	6407
35	Jackattack53	6346
36	Fullut	5970
37	Blackberry1310	5871
38	PigDab	5785
39	set67	5588
40	Dedalus36	5127
41	Dusk_95	4837
42	SingedBread	4657
43	YungMaki	4649
44	TheShyPig	4534
45	Werbe	4405
46	Kowcio_	4236
47	PlasticOtari	4129
48	kekhon	4122
49	Yatitay	3815
50	Segotep999	3411
51	lillips	3404
52	Awyrlas	3292
53	joethahobo	3111
54	Rebytre	3107
55	Smashic	3080
56	Eraxa	2774
57	Lord_Jord	2754
58	FishyBoy3811	2750
59	CalebDHawk	2704
60	CoffeeNoir	2577
61	Lutres_Torane	2555
62	ApophisNova	2516
62	MyNamaSheff	2516
64	Menthas	2343
65	Ezekson	2222
66	SkateboardR6	2189
67	Di_infiri	2176
68	gustarbite	2163
69	burbankbuilder28	2073
70	Shogunite	2008
71	KeruNatsema	1797
72	MSK__	1793
73	Huwulling	1787
74	Hermanni__	1744
75	fffMike	1739
76	djancak	1729
77	T045RTY	1708
78	Racengan	1579
79	BobDeBouwer1337	1528
80	XboxPanda	1505
81	Alteriity	1475
82	r123moore	1448
83	RadarHz	1411
84	jacxhadow	1347
85	Mahoose	1322
86	Kubeusz2010	1275
87	_Virify_	1265
88	fanofbands101	1229
89	ProfessorDiaper	1219
90	pixelviolin	1211
91	HolyVenom	1168
91	Jiminie	1168
93	benediktine1	1162
94	jnp_gaming	1153
95	CliffEmAll	1103
96	NameGenerat0r	1092
97	Groovy_MoonBird	1090
98	Hiryu27	1081
99	RoskobiOne	1075
100	BlancoFlaco	1072
101	Ryker	1056
102	SuperPooch06	1004
103	Spenduh	991
104	monky_irl	981
105	bigstankyy	962
106	DarkS0L	941
107	Akoot_	938
108	KartivGal	883
109	DemTechAlpha	857
110	livingdaydreams	792
111	Wooptey	790
112	Paint	767
113	MAns_44	759
114	FelixPSY375	754
115	07shiny	744
116	MinttyFressh	737
117	soundad	720
118	Frozil12	713
119	groofles	708
120	Nycteus_	707
121	Marbz_	706
122	Hpdinosaur	704
123	EtherealEspresso	696
124	ooga47	681
125	NieToksikpl	677
126	Xalithia	670
127	PhantomsGhost_	666
128	IvarEXE	665
129	theonlymagikarp	655
130	SammiWolfGirl	653
131	LotusProject	635
132	KG1999	622
133	The_Fulgurator	607
133	_Karmaa	607
135	hm947	596
136	fw3xywashere	576
137	Ze_BaronKrigler	570
138	EcksDofficial	562
139	MissCeleste7	535
140	Merv__	528
141	NoChumpChange	510
142	PortlyPete69	509
143	whoaluv	506
144	fred870d	497
145	Touched_Bread	494
146	Luigipunch989	485
147	6king6colt6	483
148	Arceus1975	481
148	HellsSponge	481
148	Steelynan	481
151	Historical_Sand	469
152	ShedJr_	458
153	LazySupport00	455
154	Razzgriz	450
155	4774	440
156	wwwwinnebagoooo	432
157	nataliecool	429
158	_Boipl_	427
159	xxPipperDipperxx	416
160	Inchef	412
161	Chromary	405
161	00000000-0000-0000-0009-01ff0c3e5e4f	405
163	Kegradigm	401
164	ImpavidArcher	396
165	King_Pancake1	388
166	titanlax	379
167	masskedman	378
168	sp00ky_ghost977	373
169	_Yonk_	369
170	tartanboy	367
171	ToastedGamingYT	351
172	GlitchyPlate810	350
173	Soplight	343
174	NinjaKnifeKill	341
175	ReverendSmith	336
176	HesDemonPants	333
177	Erased_Identity	327
178	DarlaMeow	326
179	oxfordschool	325
180	mimbo1211	324
181	Moofyman	323
182	Myszoaz	315
183	thescout7	312
184	Njensen7	311
185	noodlepack	308
186	brofrickcheaters	307
187	Fuad_R	305
188	bloodbiter	304
189	JEWISHBadenBeele	301
190	TheDankPlatypus	299
191	obzii	287
192	GravitySaint	285
193	Myrlewen	283
194	itburb	280
194	anbbang	280
196	KliBeast21	277
197	Eczbek	275
198	AltnumberF4	274
199	M_Patata	271
199	MasterNueve	271
201	SteveCraftBlocks	268
202	q_wq	265
203	trixterrx	258
204	MightyWertu	257
205	diggydog67	254
206	NotMeowMix	246
207	KnightmareD	244
208	TheEnderman548	243
209	egglapras	242
210	Decaying_Lotus	240
211	teslawolf38	232
212	ROY4LE	230
213	pumpfonzo	229
214	_Razar	224
214	Truckoss	224
216	JitteryJared2	217
217	MyNameIsDakar	214
218	trexgb	212
219	Lez_	211
220	I_Am_Mushkin	210
221	Gab4101	207
222	Quotary	206
223	PuFY	200
224	prizm_	199
224	AuroraSkies	199
226	Windo_licker	192
227	SvenskaHugo	190
228	xPixelRainx	186
229	UltraZombie	182
230	MixerDixer	178
230	Sleek_Storm_721	178
232	TAKrules	171
233	00000000-0000-0000-0009-01fbab7ea71d	168
234	Skylord_Luke	164
235	DanTheBuilderino	162
236	censorsheep	158
237	Wolf_Mauler_73	157
237	IdeallyGrey	157
239	EMC_	154
239	HyperCave	154
239	Sheldor097	154
242	tramizu	153
243	FirsTimeGamingTV	152
244	Khelvoryk	151
245	2blox	150
246	_Dean_123	147
247	Rocco_Lane	146
248	AuroraValkyrie	144
248	RoBe__	144
250	ItsDeltaMC	142
250	CACTUSLAD	142
252	TheTommyGun63	141
253	Skippeh	138
254	fluddd	134
255	SquadMonster	133
256	Dreamdbr14	130
257	gabriels543	129
257	Toriankel	129
259	HAIRYCLOUD626	128
260	ExtraDumb	126
261	DeGodz4life	120
262	PegLegPete93	115
263	MangoTheFish	113
264	jushykins	112
264	Megarboh	112
266	striker90333	110
267	Lumien_	109
268	WyngGoy	107
269	SvenskaAlvar	106
270	gaziter10	105
271	Da_Boss_Rani	104
272	Flores991	102
272	CharlieButt	102
272	VentiHilton	102
275	Ardennes	100
275	NATE_the_HALO	100
277	Nesquiczek	98
277	MilleGrug	98
279	ratglock	97
280	m_be9	93
280	microcrisp	93
282	MineMaster0012	89
282	TheALV	89
284	mariominejedi	87
284	AssFullaCum	87
286	EfficientC52	86
287	Swexti	84
288	h2p_emrld	81
289	LexMakesHistory	79
290	YoshikageBites	77
291	KarlKaek	76
291	YungJakobo	76
291	CollinMH06	76
291	Lil_Breadboy	76
295	JohnnyFyes	75
295	Chuvacevedo	75
297	ccwildfire1	74
298	Kekoo	71
298	MeetTheWollo	71
300	Solar_Power	70
