rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	74868
2	Smoke____	32926
3	Blaiku	31967
4	lizardfightclub	29246
5	Snowflowe	23347
6	TheSecondLord	21524
7	Zythose	20874
8	NomadicRobin_	19713
9	RebelAndroid	19470
10	noam464	18981
11	Enderslayerxz3	17187
12	EveryonesUncle	13477
13	beeperbeeper5	13147
14	EcksD	12952
15	Winklepicker279	11540
16	Cowison	10947
17	Hyp3rion_	10796
18	rarrq	10783
19	Deathkob	10488
20	pintsizedrogue	10304
21	Strangemonkey71	10298
22	Miko_Fullbuster	10098
23	Legendosh	8937
24	Kakolbus	8647
25	eitanzaki	8394
26	mwrty	8159
27	himak1	7931
28	ogoa	7372
29	12Magner05	6769
30	Freak_Genius	6582
31	Spacewardharpy7	6445
32	gcaisawesome	6407
33	Fullut	5970
34	Blackberry1310	5871
35	PigDab	5785
36	set67	5588
37	Dedalus36	5127
38	500am	5067
39	Dusk_95	4837
40	SingedBread	4657
41	TheShyPig	4534
42	YungMaki	4530
43	Werbe	4405
43	AssEatrAndLicker	4405
45	Kowcio_	4236
46	kekhon	4121
47	Yatitay	3815
48	PlasticOtari	3414
49	lillips	3404
50	Awyrlas	3292
51	joethahobo	3111
52	Eraxa	2774
53	FishyBoy3811	2750
54	CalebDHawk	2704
55	CoffeeNoir	2577
56	ApophisNova	2516
56	MyNamaSheff	2516
58	Natofthese	2343
59	Ezekson	2222
60	SkateboardR6	2189
61	Di_infiri	2176
62	gustarbite	2163
63	Lord_Jord	2116
64	burbankbuilder28	2073
65	Shogunite	2008
66	KeruNatsema	1797
67	djancak	1729
68	T045RTY	1708
69	Hermanni__	1669
70	fffMike	1610
71	BobDeBouwer1337	1528
72	XboxPanda	1505
73	r123moore	1448
74	RadarHz	1411
75	jacxhadow	1347
76	Kubeusz2010	1275
77	_Virify_	1265
78	fanofbands101	1229
79	ProfessorDiaper	1219
80	benediktine1	1162
81	jnp_gaming	1153
82	Mahoose	1109
83	CliffEmAll	1103
84	Groovy_MoonBird	1090
84	NameGenerat0r	1090
86	Hiryu27	1081
87	BlancoFlaco	1072
88	MSK__	1043
89	SuperPooch06	1004
90	monky_irl	981
91	bigstankyy	962
92	DarkS0L	941
93	Akoot_	938
94	KartivGal	883
95	DemTechAlpha	857
96	livingdaydreams	792
97	Wooptey	790
98	Spenduh	770
99	Paint	767
100	MAns_44	759
101	07shiny	744
102	soundad	720
103	Frozil12	713
104	Nycteus_	707
105	Hpdinosaur	704
105	Marbz_	704
107	ooga47	681
108	_NieToksikpl_	677
109	Xalithia	670
110	PhantomsGhost_	666
111	IvarEXE	665
112	Racengan	661
113	theonlymagikarp	655
114	SammiWolfGirl	653
115	LotusProject	635
116	MinttyFressh	622
116	KG1999	622
118	The_Fulgurator	607
118	_Karmaa	607
120	hm947	596
121	Ze_BaronKrigler	570
122	EcksDofficial	562
123	MissCeleste7	535
124	Merv__	528
125	NoChumpChange	510
126	PortlyPete69	509
127	whoaluv	506
128	fred870d	497
129	Luigipunch989	485
130	6king6colt6	483
131	HellsSponge	481
131	sebastiensaborio	481
133	pixelviolin	478
134	Historical_Sand	469
135	ShedJr_	458
136	Razzgriz	450
137	nataliecool	429
138	_Boipl_	427
139	xxPipperDipperxx	416
140	Inchef	412
141	Chromary	405
142	Kegradigm	401
143	King_Pancake1	388
144	titanlax	379
145	sp00ky_ghost977	373
146	_Yonk_	369
147	masskedman	368
148	Arceus1975	367
148	tartanboy	367
150	HolyVenom	361
151	GlitchyPlate810	350
152	Soplight	343
153	NinjaKnifeKill	341
154	ReverendSmith	336
155	HesDemonPants	333
156	Erased_Identity	327
157	DarlaMeow	326
158	oxfordschool	325
159	mimbo1211	324
160	Myszoaz	315
161	thescout7	312
162	ImpavidArcher	309
163	noodlepack	308
164	brofrickcheaters	307
165	bloodbiter	304
166	JEWISHBadenBeele	301
167	obzii	287
168	GravitySaint	285
169	Myrlewen	283
170	anbbang	280
171	KliBeast21	277
172	AltnumberF4	274
173	M_Patata	271
173	MasterNueve	271
175	SteveCraftBlocks	267
176	q_wq	265
177	trixterrx	258
178	MightyWertu	257
179	diggydog67	254
180	NotMeowMix	246
181	KnightmareD	244
182	TheEnderman548	243
183	egglapras	242
184	Decaying_Lotus	240
185	teslawolf38	232
186	ROY4LE	230
187	pumpfonzo	229
188	_Razar	224
188	Truckoss	224
190	MyNameIsDakar	214
191	trexgb	212
192	I_Am_Mushkin	210
193	Gab4101	207
194	PuFY	200
195	Windo_licker	192
196	xPixelRainx	186
197	UltraZombie	182
198	MixerDixer	178
198	Sleek_Storm_721	178
200	Hylo482y	168
201	Njensen7	165
202	Skylord_Luke	164
203	DanTheBuilderino	162
204	SvenskaHugo	160
205	censorsheep	158
206	Wolf_Mauler_73	157
206	IdeallyGrey	157
208	HyperCave	154
208	Sheldor097	154
208	Eczbek	154
211	tramizu	153
212	FirsTimeGamingTV	152
213	Khelvoryk	151
214	_Dean_123	147
215	Rocco_Lane	146
216	AuroraValkyrie	144
217	CACTUSLAD	142
218	TheTommyGun63	141
219	fluddd	134
220	SquadMonster	133
221	Dreamdbr14	130
222	gabriels543	129
222	Toriankel	129
224	HAIRYCLOUD626	128
225	ExtraDumb	126
226	DeGodz4life	120
227	PegLegPete93	115
228	MangoTheFish	113
229	jushykins	112
229	RoyalDorrr	112
231	Jackattack53	111
231	Quotary	111
231	2blox	111
234	striker90333	110
235	Lumien_	109
236	WyngGoy	107
237	gaziter10	105
238	Flores991	102
238	CharlieButt	102
238	VentiHilton	102
241	Ardennes	100
241	TheDankPlatypus	100
243	Nesquiczek	98
243	MilleGrug	98
245	ratglock	97
246	m_be9	93
247	MineMaster0012	89
248	mariominejedi	87
248	AssFullaCum	87
250	EfficientC52	86
251	Swexti	84
252	h2p_emrld	81
253	EMC_	79
253	LexMakesHistory	79
255	YoshikageBites	77
256	YungJakobo	76
256	CollinMH06	76
256	Lil_Breadboy	76
259	JohnnyFyes	75
259	Chuvacevedo	75
261	MeetTheWollo	71
262	FishisTTV	70
263	orxngejuice	69
263	ItzWqlfy	69
263	remmisrat	69
266	Steven1282598	67
267	Drlzyy	66
267	Z3braYTIL	66
269	bpmm	64
269	Syropatathe	64
269	Vorlice	64
272	Covalents	63
272	fxiryglitch	63
272	Maenara	63
275	JingleLizi	62
276	Jovaphobic	60
276	NotTrixi	60
278	Lutres_Torane	57
278	ZeroKraken	57
280	diamondgolem35	55
280	Rebytre	55
280	RodSerlingCringe	55
280	ItsDeltaMC	55
284	4383	54
285	lotarp	53
285	TAKrules	53
285	CyrusIsTired	53
285	crying_wolf_13	53
285	yulgur1	53
290	chimpmunker	51
290	bee_gorl	51
292	Zoeyfortnite	50
293	SlayerCrypto	47
294	Travasaur	44
294	tortillatitan	44
296	pappaberg	43
296	Jordan_R	43
298	__TheNorseMan__	42
299	breadbowlgamer	40
