rank	username	minecraft:picked_up/minecraft:blackstone
1	Hyp3rion_	79112
2	thewindmillman	78590
3	Yamdalorian	34924
4	Blaiku	32800
5	lizardfightclub	29246
6	noam464	28115
7	oscminus	26797
8	Snowflowe	23348
9	Enderxz3	23155
10	TheSecondLord	23102
11	beeperbeeper5	21414
12	Zythose	20874
13	NomadicRobin_	20327
14	RebelAndroid	19479
15	Jackattack53	15852
16	EveryonesUncle	13927
17	EcksD	13261
18	pintsizedrogue	12862
19	k_ce	12509
20	Iamthejo	12102
21	Winklepicker279	11540
22	Legendosh	11087
23	Cowison	10947
24	rarrq	10783
25	Deathkob	10488
26	Mattesco	10486
27	Strangemonkey71	10298
28	Kowcio_	9770
29	Kakolbus	9045
30	eitanzaki	8396
31	mwrty	8163
32	himak1	7931
33	ogoa	7372
34	12Magner05	6870
35	500am	6644
36	Spacewardharpy7	6621
37	FreakGenius	6582
38	Jekyll	6475
39	gcaisawesome	6407
40	Fullut	6002
41	Blackberry1310	5871
42	PigDab	5787
43	set67	5588
44	YungMaki	5209
45	Ryan_GEMS	5127
46	Druid95	4837
47	SingedBread	4657
48	Werbe	4651
49	pixelviolin	4546
50	TheShyPig	4534
51	Lutres_	4528
52	PlasticOtari	4129
53	kekhon	4122
54	Yatitay	3815
55	PazinGaming	3701
56	RebytreGT	3649
57	Smashic	3553
58	Segotep999	3495
59	emreknugrlu	3404
60	joethahobo	3294
61	Awyrlas	3292
62	Manaateee	3264
63	Lez_	3006
64	SpacesickPrism	2950
65	shadowthemonkey	2909
66	Lord_Jord	2780
67	MSK__	2779
68	Eraxa	2774
69	FishyBoy3811	2750
70	CalebDHawk	2704
71	CoffeeNoir	2577
72	ApophisNova	2516
72	MyNamaSheff	2516
74	Alteriity	2369
75	NatalieTW	2344
76	luseis	2331
77	crashomon	2274
78	Krowuss	2262
79	Racengan	2261
80	Ezekson	2227
81	Huwulling	2222
82	SkateboardR6	2189
83	Di_infiri	2177
84	gustarlep	2163
85	shineh10	2159
86	Nicserso	2123
87	burbankbuilder28	2073
88	fffMike	2013
89	Shogunite	2008
90	Soplight	1983
91	mihimihimihi	1911
92	fragrantmonke444	1818
93	KeruNatsema	1797
94	hermmm_	1744
95	djancak	1729
96	T045RTY	1708
97	skitzxo	1659
98	BobDeBouwer1337	1528
99	bigstankyy	1526
100	HUNTERmaun	1517
101	XboxPanda	1505
102	Mahoose	1494
103	Apollo_993	1459
104	r123moore	1448
105	catandmoose	1429
106	RadarHz	1411
107	Creativebuilder2	1352
108	excelsionprime	1350
109	jacxhadow	1347
110	MAns_44	1298
111	Kubeusz2010	1276
112	_Virify_	1265
113	00000000-0000-0000-0009-01ff0c3e5e4f	1232
114	fanofbands101	1229
115	ProfessorDiaper	1219
116	HolyVenom	1210
117	Galactic_Badger	1195
118	benediktine1	1162
119	jnp_gaming	1153
120	ECstardust	1137
121	CliffEmAll	1103
122	NameGenerat0r	1100
123	Groovy_MoonBird	1090
124	Hiryu27	1081
125	RoskobiOne	1075
126	BlancoFlaco	1072
127	Ryker	1056
128	Jimb0nat0r	1037
129	hanaryheatwave	1028
130	SuperPooch06	1004
131	Spenduh	992
132	monky_irl	981
133	ZoomieZoomie	954
134	diamondgolem35	944
135	DarkS0L	941
136	Akoot_	938
137	Secret_Canary	936
138	KartivGal	883
139	Buuck_	881
140	BeardBois	864
141	DemTechAlpha	857
142	DairyNickel756	813
143	livingdaydreams	792
144	Wooptey	790
145	GooseWithin	786
146	Paint	767
147	FelixPSY375	754
148	07shiny	744
149	MinttyFressh	737
150	soundad	720
151	Frozil20	713
152	groofles	708
153	blackeemperor	707
153	_Mythic____	707
155	Marbz_	706
156	Hpdinosaur	704
157	EtherealEspresso	696
