rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	74868
2	Smoke____	32926
3	Blaiku	31967
4	lizardfightclub	29246
5	Snowflowe	23347
6	TheSecondLord	21522
7	Zythose	20874
8	NomadicRobin_	19713
9	RebelAndroid	19470
10	noam464	18981
11	Enderslayerxz3	17100
12	EveryonesUncle	13477
13	beeperbeeper5	13147
14	EcksD	12828
15	Winklepicker279	11540
16	Cowison	10947
17	rarrq	10783
18	Deathkob	10488
19	Strangemonkey71	10298
20	pintsizedrogue	10297
21	Legendosh	8937
22	Kakolbus	8647
23	eitanzaki	8394
24	mwrty	8159
25	himak1	7931
26	ogoa	7372
27	Miko_Fullbuster	6872
28	12Magner05	6769
29	Freak_Genius	6582
30	gcaisawesome	6406
31	Spacewardharpy7	6377
32	Fullut	5970
33	Blackberry1310	5871
34	PigDab	5778
35	set67	5588
36	Dedalus36	5127
37	500am	5054
38	Dusk_95	4837
39	SingedBread	4657
40	TheShyPig	4534
41	YungMaki	4530
42	Werbe	4405
42	AssEatrAndLicker	4405
44	Kowcio_	4236
45	kekhon	4121
46	Yatitay	3815
47	OtariCharlie	3414
48	lillips	3404
49	Awyrlas	3292
50	joethahobo	3111
51	Eraxa	2774
52	FishyBoy3811	2750
53	CalebDHawk	2704
54	CoffeeNoir	2577
55	ApophisNova	2516
55	MyNamaSheff	2516
57	Natofthese	2343
58	Ezekson	2222
59	SkateboardR6	2189
60	Di_infiri	2176
61	gustarbite	2163
62	Lord_Jord	2116
63	burbankbuilder28	2073
64	Shogunite	2008
65	KeruNatsema	1797
66	djancak	1729
67	T045RTY	1708
68	Hermanni__	1669
69	fffMike	1610
70	BobDeBouwer1337	1528
71	XboxPanda	1505
72	r123moore	1448
73	RadarHz	1411
74	jacxhadow	1347
75	Hyp3rion_	1314
76	Kubeusz2010	1275
77	_Virify_	1265
78	fanofbands101	1229
79	ProfessorDiaper	1219
80	benediktine1	1162
81	jnp_gaming	1153
82	Mahoose	1109
83	CliffEmAll	1103
84	Groovy_MoonBird	1090
84	NameGenerat0r	1090
86	Hiryu27	1081
87	BlancoFlaco	1072
88	MSK__	1043
89	SuperPooch06	1004
90	monky_irl	981
91	bigstankyy	962
92	Akoot_	938
93	KartivGal	883
94	DemTechAlpha	857
95	livingdaydreams	792
96	Wooptey	790
97	Spenduh	770
98	Paint	767
99	MAns_44	759
100	07shiny	744
101	soundad	720
102	Frozil12	713
103	Nycteus_	707
104	Hpdinosaur	704
105	ooga47	681
106	Marbz_	680
107	_NieToksikpl_	677
108	Xalithia	670
109	PhantomsGhost_	666
110	IvarEXE	665
111	Racengan	661
112	theonlymagikarp	655
113	SammiWolfGirl	653
114	LotusProject	635
115	KG1999	622
116	The_Fulgurator	607
116	_Karmaa	607
118	hm947	582
119	Ze_BaronKrigler	570
120	EcksDofficial	562
121	MissCeleste7	535
122	Merv__	528
123	NoChumpChange	510
124	PortlyPete69	509
125	whoaluv	506
126	fred870d	497
127	Luigipunch989	485
128	6king6colt6	483
129	HellsSponge	481
129	sebastiensaborio	481
131	pixelviolin	478
132	Historical_Sand	469
133	ShedJr_	458
134	Razzgriz	450
135	nataliecool	429
136	_Boipl_	427
137	xxPipperDipperxx	416
138	Inchef	412
139	Chromary	405
140	Kegradigm	401
141	King_Pancake1	388
142	titanlax	379
143	sp00ky_ghost977	373
144	MinttyFressh	371
145	_Yonk_	369
146	masskedman	368
147	Arceus1975	367
147	tartanboy	367
149	HolyVenom	361
150	GlitchyPlate810	350
151	Soplight	343
152	NinjaKnifeKill	341
153	ReverendSmith	336
154	HesDemonPants	333
155	Erased_Identity	327
156	DarlaMeow	326
157	oxfordschool	325
158	mimbo1211	324
159	Myszoaz	315
160	thescout7	312
161	ImpavidArcher	309
162	noodlepack	308
163	brofrickcheaters	307
164	bloodbiter	304
165	JEWISHBadenBeele	301
166	obzii	287
167	GravitySaint	285
168	Myrlewen	283
169	anbbang	280
170	KliBeast21	277
171	M_Patata	271
171	MasterNueve	271
173	SteveCraftBlocks	267
174	q_wq	265
175	trixterrx	258
176	MightyWertu	257
177	diggydog67	254
178	AltnumberF4	251
179	NotMeowMix	246
180	KnightmareD	244
181	egglapras	242
182	Decaying_Lotus	240
183	teslawolf38	232
184	ROY4LE	230
185	pumpfonzo	229
186	_Razar	224
186	Truckoss	224
188	MyNameIsDakar	214
189	trexgb	212
190	I_Am_Mushkin	210
191	Gab4101	207
192	PuFY	200
193	Windo_licker	192
194	TheEnderman548	188
195	UltraZombie	182
196	MixerDixer	178
196	Sleek_Storm_721	178
198	Hylo482y	168
199	Njensen7	165
200	Skylord_Luke	164
201	DanTheBuilderino	162
202	SvenskaHugo	160
203	censorsheep	158
204	Wolf_Mauler_73	157
204	IdeallyGrey	157
206	Sheldor097	154
206	Eczbek	154
208	tramizu	153
209	DarkS0L	151
210	_Dean_123	147
211	Rocco_Lane	146
212	AuroraValkyrie	144
213	CACTUSLAD	142
214	TheTommyGun63	141
215	fluddd	134
216	SquadMonster	133
217	Dreamdbr14	130
218	gabriels543	129
218	Toriankel	129
220	HAIRYCLOUD626	128
221	ExtraDumb	126
221	Khelvoryk	126
223	DeGodz4life	120
224	PegLegPete93	115
225	MangoTheFish	113
226	jushykins	112
227	Jackattack53	111
227	Quotary	111
227	2blox	111
230	striker90333	110
231	Lumien_	109
232	WyngGoy	107
233	gaziter10	105
234	Flores991	102
234	CharlieButt	102
234	VentiHilton	102
237	Ardennes	100
237	TheDankPlatypus	100
239	Nesquiczek	98
240	ratglock	97
241	m_be9	93
242	HyperCave	89
242	MineMaster0012	89
244	mariominejedi	87
244	AssFullaCum	87
246	EfficientC52	86
247	Swexti	84
248	h2p_emrld	81
249	EMC_	79
249	LexMakesHistory	79
251	YoshikageBites	77
252	YungJakobo	76
252	CollinMH06	76
252	Lil_Breadboy	76
255	JohnnyFyes	75
255	Chuvacevedo	75
257	MeetTheWollo	71
258	FishisTTV	70
259	orxngejuice	69
259	ItzWqlfy	69
259	remmisrat	69
262	Steven1282598	67
263	Drlzyy	66
263	Z3braYTIL	66
265	bpmm	64
265	Syropatathe	64
265	Vorlice	64
268	Covalents	63
268	fxiryglitch	63
268	Maenara	63
271	JingleLizi	62
272	Jovaphobic	60
272	NotTrixi	60
274	ZeroKraken	57
275	diamondgolem35	55
275	RodSerlingCringe	55
277	4383	54
278	lotarp	53
278	TAKrules	53
278	CyrusIsTired	53
278	crying_wolf_13	53
278	yulgur1	53
283	chimpmunker	51
283	bee_gorl	51
285	Zoeyfortnite	50
286	SlayerCrypto	47
287	Travasaur	44
287	tortillatitan	44
289	pappaberg	43
289	Jordan_R	43
291	__TheNorseMan__	42
292	breadbowlgamer	40
292	GlitchMixed	40
292	MilleGrug	40
295	Billious	39
296	Krasnal1337	38
297	lordpipe	37
298	mobunni	36
299	TheFlfthHorseman	34
