rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	78590
2	Smoke____	34506
3	Blaiku	31967
4	lizardfightclub	29246
5	Snowflowe	23347
6	TheSecondLord	21976
7	Zythose	20874
8	NomadicRobin_	20317
9	RebelAndroid	19479
10	noam464	18981
11	Enderslayerxz3	17201
12	EveryonesUncle	13477
13	beeperbeeper5	13239
14	pintsizedrogue	12391
15	Hyp3rion_	12231
16	Miko_Fullbuster	12102
17	Winklepicker279	11540
18	Cowison	10947
19	rarrq	10783
20	Deathkob	10488
21	Strangemonkey71	10298
22	Mattesco	9330
23	Legendosh	8938
24	Kakolbus	8647
25	eitanzaki	8394
26	mwrty	8159
27	himak1	7931
28	ogoa	7372
29	12Magner05	6835
30	500am	6644
31	Freak_Genius	6582
32	Spacewardharpy7	6569
33	gcaisawesome	6407
34	Jackattack53	6346
35	Fullut	5970
36	Blackberry1310	5871
37	PigDab	5785
38	set67	5588
39	Dedalus36	5127
40	Dusk_95	4837
41	SingedBread	4657
42	YungMaki	4649
43	TheShyPig	4534
44	Werbe	4405
45	Kowcio_	4236
46	PlasticOtari	4129
47	kekhon	4122
48	Yatitay	3815
49	Segotep999	3411
50	lillips	3404
51	Awyrlas	3292
52	joethahobo	3111
53	Rebytre	3107
54	Smashic	3080
55	Eraxa	2774
56	Lord_Jord	2754
57	FishyBoy3811	2750
58	CalebDHawk	2704
59	CoffeeNoir	2577
60	Lutres_Torane	2555
61	ApophisNova	2516
61	MyNamaSheff	2516
63	Menthas	2343
64	Ezekson	2222
65	SkateboardR6	2189
66	Di_infiri	2176
67	gustarbite	2163
68	burbankbuilder28	2073
69	Shogunite	2008
70	KeruNatsema	1797
71	Huwulling	1787
72	MSK__	1773
73	Hermanni__	1744
74	fffMike	1739
75	djancak	1729
76	T045RTY	1708
77	Racengan	1579
78	BobDeBouwer1337	1528
79	XboxPanda	1505
80	r123moore	1448
81	RadarHz	1411
82	jacxhadow	1347
83	Mahoose	1322
84	Alteriity	1285
85	Kubeusz2010	1275
86	_Virify_	1265
87	fanofbands101	1229
88	ProfessorDiaper	1219
89	pixelviolin	1211
90	HolyVenom	1168
91	benediktine1	1162
92	jnp_gaming	1153
93	CliffEmAll	1103
94	NameGenerat0r	1092
95	Groovy_MoonBird	1090
96	Hiryu27	1081
97	RoskobiOne	1075
98	BlancoFlaco	1072
99	Ryker	1056
100	SuperPooch06	1004
101	Jiminie	995
102	Spenduh	991
103	monky_irl	981
104	bigstankyy	962
105	DarkS0L	941
106	Akoot_	938
107	KartivGal	883
108	DemTechAlpha	857
109	livingdaydreams	792
110	Wooptey	790
111	Paint	767
112	MAns_44	759
113	FelixPSY375	754
114	07shiny	744
115	MinttyFressh	737
116	soundad	720
117	Frozil12	713
118	groofles	708
119	Nycteus_	707
120	Marbz_	706
121	Hpdinosaur	704
122	EtherealEspresso	696
123	ooga47	681
124	NieToksikpl	677
125	Xalithia	670
126	PhantomsGhost_	666
127	IvarEXE	665
128	theonlymagikarp	655
129	SammiWolfGirl	653
130	LotusProject	635
131	KG1999	622
132	The_Fulgurator	607
132	_Karmaa	607
134	hm947	596
135	fw3xywashere	576
136	Ze_BaronKrigler	570
137	EcksDofficial	562
138	MissCeleste7	535
139	Merv__	528
140	NoChumpChange	510
141	PortlyPete69	509
142	whoaluv	506
143	fred870d	497
144	Touched_Bread	494
145	Luigipunch989	485
146	6king6colt6	483
147	Arceus1975	481
147	HellsSponge	481
147	Steelynan	481
150	Historical_Sand	469
151	ShedJr_	458
152	LazySupport00	455
153	Razzgriz	450
154	4774	440
155	wwwwinnebagoooo	432
156	nataliecool	429
157	_Boipl_	427
158	xxPipperDipperxx	416
159	Inchef	412
160	Chromary	405
160	00000000-0000-0000-0009-01ff0c3e5e4f	405
162	Kegradigm	401
163	ImpavidArcher	396
164	King_Pancake1	388
165	titanlax	379
166	masskedman	378
167	sp00ky_ghost977	373
168	_Yonk_	369
169	tartanboy	367
170	ToastedGamingYT	351
171	GlitchyPlate810	350
172	Soplight	343
173	NinjaKnifeKill	341
174	ReverendSmith	336
175	HesDemonPants	333
176	Erased_Identity	327
177	DarlaMeow	326
178	oxfordschool	325
179	mimbo1211	324
180	Moofyman	323
181	Myszoaz	315
182	thescout7	312
183	Njensen7	311
184	noodlepack	308
185	brofrickcheaters	307
186	bloodbiter	304
187	JEWISHBadenBeele	301
188	TheDankPlatypus	299
189	obzii	287
190	GravitySaint	285
191	Myrlewen	283
192	itburb	280
192	anbbang	280
194	KliBeast21	277
195	Eczbek	275
196	AltnumberF4	274
197	M_Patata	271
197	MasterNueve	271
199	SteveCraftBlocks	268
200	q_wq	265
201	trixterrx	258
202	MightyWertu	257
203	diggydog67	254
204	NotMeowMix	246
205	KnightmareD	244
206	TheEnderman548	243
207	egglapras	242
208	Decaying_Lotus	240
209	teslawolf38	232
210	ROY4LE	230
211	pumpfonzo	229
212	_Razar	224
212	Truckoss	224
214	JitteryJared2	217
215	MyNameIsDakar	214
216	trexgb	212
217	I_Am_Mushkin	210
218	Gab4101	207
219	Quotary	206
220	PuFY	200
221	prizm_	199
221	AuroraSkies	199
223	Windo_licker	192
224	SvenskaHugo	190
225	xPixelRainx	186
226	UltraZombie	182
227	MixerDixer	178
227	Sleek_Storm_721	178
229	TAKrules	171
230	Hylo482y	168
231	Skylord_Luke	164
232	DanTheBuilderino	162
233	censorsheep	158
234	Wolf_Mauler_73	157
234	IdeallyGrey	157
236	EMC_	154
236	HyperCave	154
236	Sheldor097	154
239	tramizu	153
240	FirsTimeGamingTV	152
241	Khelvoryk	151
242	2blox	150
243	Fuad_R	148
244	_Dean_123	147
245	Rocco_Lane	146
246	AuroraValkyrie	144
246	RoBe__	144
248	ItsDeltaMC	142
248	CACTUSLAD	142
250	TheTommyGun63	141
251	Skippeh	138
252	fluddd	134
253	SquadMonster	133
254	Dreamdbr14	130
255	gabriels543	129
255	Toriankel	129
257	HAIRYCLOUD626	128
258	ExtraDumb	126
259	DeGodz4life	120
260	PegLegPete93	115
261	MangoTheFish	113
262	jushykins	112
262	Megarboh	112
264	striker90333	110
265	Lumien_	109
266	WyngGoy	107
267	SvenskaAlvar	106
268	gaziter10	105
269	Da_Boss_Rani	104
270	Flores991	102
270	CharlieButt	102
270	VentiHilton	102
273	Ardennes	100
273	NATE_the_HALO	100
275	Nesquiczek	98
275	MilleGrug	98
277	ratglock	97
278	m_be9	93
278	microcrisp	93
280	MineMaster0012	89
280	TheALV	89
282	mariominejedi	87
282	AssFullaCum	87
284	EfficientC52	86
285	Swexti	84
286	h2p_emrld	81
287	LexMakesHistory	79
288	YoshikageBites	77
289	KarlKaek	76
289	YungJakobo	76
289	CollinMH06	76
289	Lil_Breadboy	76
293	JohnnyFyes	75
293	Chuvacevedo	75
295	ccwildfire1	74
296	Kekoo	71
296	MeetTheWollo	71
298	Solar_Power	70
298	FishisTTV	70
300	fade_emerge78823	69
