rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	76698
2	Smoke____	34123
3	Blaiku	31967
4	lizardfightclub	29246
5	Snowflowe	23347
6	TheSecondLord	21843
7	Zythose	20874
8	NomadicRobin_	20314
9	RebelAndroid	19479
10	noam464	18981
11	Enderslayerxz3	17187
12	EveryonesUncle	13477
13	beeperbeeper5	13173
14	EcksD	12961
15	pintsizedrogue	12213
16	Miko_Fullbuster	12102
17	Hyp3rion_	11857
18	Winklepicker279	11540
19	Cowison	10947
20	rarrq	10783
21	Deathkob	10488
22	Strangemonkey71	10298
23	Mattesco	9330
24	Legendosh	8938
25	Kakolbus	8647
26	eitanzaki	8394
27	mwrty	8159
28	himak1	7931
29	ogoa	7372
30	12Magner05	6835
31	500am	6644
32	Freak_Genius	6582
33	Spacewardharpy7	6505
34	gcaisawesome	6407
35	Fullut	5970
36	Blackberry1310	5871
37	PigDab	5785
38	set67	5588
39	Dedalus36	5127
40	Dusk_95	4837
41	SingedBread	4657
42	YungMaki	4649
43	TheShyPig	4534
44	Werbe	4405
45	Kowcio_	4236
46	PlasticOtari	4129
47	kekhon	4122
48	Yatitay	3815
49	lillips	3404
50	Awyrlas	3292
51	Segotep999	3213
52	joethahobo	3111
53	Smashic	2858
54	Eraxa	2774
55	Lord_Jord	2754
56	FishyBoy3811	2750
57	Rebytre	2731
58	CalebDHawk	2704
59	CoffeeNoir	2577
60	Lutres_Torane	2555
61	ApophisNova	2516
61	MyNamaSheff	2516
63	Menthas	2343
64	Ezekson	2222
65	SkateboardR6	2189
66	Di_infiri	2176
67	gustarbite	2163
68	burbankbuilder28	2073
69	Shogunite	2008
70	KeruNatsema	1797
71	MSK__	1773
72	Hermanni__	1744
73	djancak	1729
74	T045RTY	1708
75	fffMike	1610
76	BobDeBouwer1337	1528
77	XboxPanda	1505
78	r123moore	1448
79	RadarHz	1411
80	jacxhadow	1347
81	Mahoose	1298
82	Kubeusz2010	1275
83	_Virify_	1265
84	fanofbands101	1229
85	ProfessorDiaper	1219
86	pixelviolin	1211
87	HolyVenom	1168
88	benediktine1	1162
89	jnp_gaming	1153
90	CliffEmAll	1103
91	Jackattack53	1098
92	Groovy_MoonBird	1090
92	NameGenerat0r	1090
94	Hiryu27	1081
95	RoskobiOne	1075
96	BlancoFlaco	1072
97	Ryker	1056
98	SuperPooch06	1004
99	monky_irl	981
100	bigstankyy	962
101	DarkS0L	941
102	Akoot_	938
103	Spenduh	899
104	KartivGal	883
105	DemTechAlpha	857
106	livingdaydreams	792
107	Wooptey	790
108	Paint	767
109	MAns_44	759
110	FelixPSY375	754
111	07shiny	744
112	MinttyFressh	737
113	soundad	720
114	Frozil12	713
115	Nycteus_	707
116	Marbz_	706
117	Hpdinosaur	704
118	EtherealEspresso	696
119	ooga47	681
120	_NieToksikpl_	677
121	Xalithia	670
122	PhantomsGhost_	666
123	IvarEXE	665
124	Racengan	661
125	theonlymagikarp	655
126	SammiWolfGirl	653
127	LotusProject	635
128	KG1999	622
129	The_Fulgurator	607
129	_Karmaa	607
131	hm947	596
