rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	78590
2	Hyp3rion_	57542
3	Smoke____	34885
4	Blaiku	31967
5	lizardfightclub	29246
6	Snowflowe	23348
7	TheSecondLord	22728
8	noam464	22400
9	Enderxz3	21459
10	beeperbeeper5	20963
11	Zythose	20874
12	NomadicRobin_	20327
13	RebelAndroid	19479
14	Jackattack53	14982
15	EveryonesUncle	13477
16	EcksD	13261
17	pintsizedrogue	12643
18	Iamthejo	12102
19	Winklepicker279	11540
20	Cowison	10947
21	rarrq	10783
22	Deathkob	10488
23	Strangemonkey71	10298
24	Mattesco	10188
25	Legendosh	8938
26	Kakolbus	8663
27	eitanzaki	8396
28	mwrty	8159
29	himak1	7931
30	ogoa	7372
31	12Magner05	6835
32	500am	6644
33	FreakGenius	6582
34	Spacewardharpy7	6569
35	gcaisawesome	6407
36	Fullut	5970
37	Blackberry1310	5871
38	PigDab	5785
39	set67	5588
40	k_ce	5381
41	Kowcio_	5354
42	Esme_1	5127
43	Dusk_95	4837
44	YungMaki	4661
45	SingedBread	4657
46	TheShyPig	4534
47	Werbe	4405
48	PlasticOtari	4129
49	kekhon	4122
50	Yatitay	3815
51	RealGroot	3495
52	lillips	3404
53	joethahobo	3294
54	Awyrlas	3292
55	Smashic	3130
56	Rebytre	3107
57	RoofTyler	2832
58	Lord_Jord	2780
59	Eraxa	2774
60	FishyBoy3811	2750
61	CalebDHawk	2704
62	CoffeeNoir	2577
63	Lutres_Torane	2555
64	ApophisNova	2516
64	MyNamaSheff	2516
66	NatalieTW	2343
67	Ezekson	2227
68	Huwulling	2214
69	SkateboardR6	2189
70	Di_infiri	2177
71	gustarlep	2163
72	burbankbuilder28	2073
73	Lez_	2029
74	Shogunite	2008
75	luseis	1983
76	SpacesickPrism	1930
77	mihimihimihi	1911
78	Alteriity	1861
79	KeruNatsema	1797
80	ITDV	1793
81	Hermanni__	1744
82	fffMike	1739
83	djancak	1729
84	T045RTY	1708
85	Racengan	1579
86	BobDeBouwer1337	1528
87	bigstankyy	1526
88	XboxPanda	1505
89	Mahoose	1494
90	r123moore	1448
91	RadarHz	1411
92	Creativebuilder2	1352
93	jacxhadow	1347
94	Kubeusz2010	1275
95	_Virify_	1265
96	00000000-0000-0000-0009-01ff0c3e5e4f	1232
97	fanofbands101	1229
98	ProfessorDiaper	1219
99	pixelviolin	1211
100	ZA07	1168
101	benediktine1	1162
102	jnp_gaming	1153
103	CliffEmAll	1103
104	MAns_44	1094
105	NameGenerat0r	1092
106	Groovy_MoonBird	1090
107	Hiryu27	1081
108	RoskobiOne	1075
109	BlancoFlaco	1072
110	Ryker	1056
111	SuperPooch06	1004
112	PazinGaming	998
113	gusstationwerker	992
114	monky_irl	981
115	ZoomieZoomie	954
116	diamondgolem35	944
117	DarkS0L	941
118	Akoot_	938
119	KartivGal	883
120	DemTechAlpha	857
121	Jimb0nat0r	839
122	livingdaydreams	792
123	Wooptey	790
124	Paint	767
125	FelixPSY375	754
126	07shiny	744
127	MinttyFressh	737
128	soundad	720
129	Frozil20	713
130	groofles	708
131	Nycteus_	707
132	Marbz_	706
133	Hpdinosaur	704
134	EtherealEspresso	696
135	ooga47	681
136	Mythic1130	678
137	NieToksikpl	677
138	Xalithia	670
139	PhantomsGhost_	666
140	IvarEXE	665
141	SammiWolfGirl	659
142	theonlymagikarp	655
143	fw3xywashere	645
144	Eraza	635
145	The_Fulgurator	607
145	_Karmaa	607
147	hm947	596
148	corpsecity	590
149	Ze_BaronKrigler	570
150	xolstoi	562
151	xxPipperDipperxx	547
152	MissCeleste7	535
153	Merv__	534
154	Apollo_993	520
155	GlitchyPlate810	513
156	NoChumpChange	510
157	PortlyPete69	509
158	whoaluv	506
159	F_Uhre	497
160	Touched_Bread	494
161	Luigipunch989	485
162	6king6colt6	483
163	Arceus1975	481
163	HellsSponge	481
163	Steelynan	481
166	Historical_Sand	469
167	wwwwinnebagoooo	468
168	ShedJr_	458
169	LazySupport00	455
170	Razzgriz	450
171	4774	440
172	chipklip	429
173	_Boipl_	427
174	Inchef	412
175	ImpavidArcher	411
176	Chromary	405
177	Kegradigm	401
178	CuzIm2Kev	389
179	King_Pancake1	388
180	titanlax	379
181	masskedman	378
182	EngagedGrub41	374
183	sp00ky_ghost977	373
184	_Yonk_	369
185	tartanboy	367
186	H0UNDFRMH3LL	354
187	zToasty69z	351
188	Fuad_R	346
189	Soplight	343
190	NinjaKnifeKill	341
191	NATE_the_HALO	339
192	ReverendSmith	336
193	HesDemonPants	333
194	Erased_Identity	327
195	Moofyman	326
195	DarlaMeow	326
197	ConnorDanky_	325
198	mimbo1211	324
199	Myszoaz	315
200	teslawolf38	312
200	thescout7	312
202	Njensen7	311
203	noodlepack	308
204	brofrickcheaters	307
205	bloodbiter	304
206	CadenSteele	301
207	TheDankPlatypus	299
208	hanaryheatwave	296
209	Jonafrog99	295
210	obzii	287
211	Eczbek	286
212	GravitySaint	285
213	Myrlewen	283
214	LeDuctTape	280
214	anbbang	280
216	KliBeast21	277
217	AltnumberF4	274
218	M_Patata	271
218	MasterNueve	271
220	SteveCraftBlocks	268
221	q_wq	265
222	MineMaster0012	261
223	trixterrx	258
224	MightyWertu	257
225	Secret_Canary	255
226	diggydog67	254
227	NotMeowMix	246
228	ReSynced	244
229	TheEnderMan548	243
230	lorpus	242
231	Decaying_Lotus	240
232	binman420	234
233	ROY4LE	230
234	pumpfonzo	229
235	_Razaria	224
235	Truckoss	224
237	JitteryJared2	217
238	MyNameIsDakar	214
239	trexgb	212
240	I_Am_Mushkin	210
241	iSammael	209
242	Gab4101	207
243	Quotary	206
244	FazeObama69	204
245	PuFY	200
246	prizm_	199
246	AuroraSkies	199
248	Windo_licker	192
249	xPixelRainx	191
250	SvenskaHugo	190
251	UltraZombie	182
252	MixerDixer	178
252	Sleek_Storm_721	178
254	TAKrules	171
255	BPTY4618	168
256	Cellcorgi649	166
257	Skylord_Luke	164
258	DanTheBuilderino	162
259	censorsheep	158
260	EMC_	157
260	Wolf_Mauler_73	157
260	IdeallyGrey	157
263	HyperCave	154
263	Sheldor097	154
265	tramizu	153
266	FirsTimeGamingTV	152
267	Khelvoryk	151
267	Heisenbberrg	151
269	2bolx_	150
270	_Dean_123	147
270	calamariclam_I	147
272	Rocco_Lane	146
273	AuroraValkyrie	144
273	RoBe__	144
275	ItsDeltaMC	142
275	CACTUSLAD	142
277	ARandomHedge	141
277	TheTommyGun63	141
279	Skippeh	138
280	fluddd	134
281	SquadMonster	133
281	Elastiq	133
283	Dreamdbr14	130
284	gabriels543	129
284	Toriankel	129
286	HAIRYCLOUD626	128
287	MuffinManzz	127
288	ExtraDumb	126
289	FishisTTV	123
290	MS_Pryxx	120
291	PegLegPete93	115
292	MangoTheFish	113
293	jushykins	112
293	Megarboh	112
295	striker90333	110
296	Lumien_	109
297	WyngGoy	107
298	SvenskaAlvar	106
299	gaziter10	105
300	Da_Boss_Rani	104
