rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	78590
2	Hyp3rion_	58236
3	AdmiralSmoke	34893
4	Blaiku	31967
5	lizardfightclub	29246
6	Snowflowe	23348
7	TheSecondLord	22730
8	noam464	22400
9	Enderxz3	21963
10	beeperbeeper5	20963
11	Zythose	20874
12	NomadicRobin_	20327
13	RebelAndroid	19479
14	Jackattack53	15332
15	EveryonesUncle	13477
16	EcksD	13261
17	pintsizedrogue	12656
18	Iamthejo	12102
19	Winklepicker279	11540
20	Cowison	10947
21	rarrq	10783
22	Deathkob	10488
23	Strangemonkey71	10298
24	Mattesco	10227
25	Legendosh	8938
26	Kakolbus	8663
27	eitanzaki	8396
28	mwrty	8159
29	himak1	7931
30	ogoa	7372
31	12Magner05	6870
32	500am	6644
33	Spacewardharpy7	6621
34	FreakGenius	6582
35	gcaisawesome	6407
36	k_ce	6405
37	Fullut	5970
38	Blackberry1310	5871
39	PigDab	5785
40	set67	5588
41	Kowcio_	5354
42	Ryan_GEMS	5127
43	Druid95	4837
44	YungMaki	4661
45	SingedBread	4657
46	TheShyPig	4534
47	Lutres_	4528
48	Werbe	4405
49	PlasticOtari	4129
50	kekhon	4122
51	Yatitay	3815
52	Segotep999	3495
53	lillips	3404
54	joethahobo	3294
55	Awyrlas	3292
56	Rebytre	3258
57	Smashic	3247
58	Manaateee	3161
59	SpacesickPrism	2950
60	shadowthemonkey	2909
61	Lord_Jord	2780
62	Eraxa	2774
63	FishyBoy3811	2750
64	CalebDHawk	2704
65	CoffeeNoir	2577
66	ApophisNova	2516
66	MyNamaSheff	2516
68	NatalieTW	2343
69	Ezekson	2227
70	Huwulling	2214
71	SkateboardR6	2189
72	Di_infiri	2177
73	gustarlep	2163
74	luseis	2089
75	burbankbuilder28	2073
76	Lez_	2033
77	Shogunite	2008
78	Alteriity	2002
79	mihimihimihi	1911
80	KeruNatsema	1797
81	ITDV	1793
82	Hermanni__	1744
83	Krowuss	1741
84	fffMike	1739
85	djancak	1729
86	T045RTY	1708
87	Racengan	1579
88	BobDeBouwer1337	1528
89	bigstankyy	1526
90	XboxPanda	1505
91	Mahoose	1494
92	r123moore	1448
93	RadarHz	1411
94	Creativebuilder2	1352
95	excelsionprime	1350
96	jacxhadow	1347
97	Kubeusz2010	1275
98	_Virify_	1265
99	MAns_44	1237
100	00000000-0000-0000-0009-01ff0c3e5e4f	1232
101	fanofbands101	1229
