rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	78590
2	Hyp3rion_	52301
3	Smoke____	34885
4	Blaiku	31967
5	lizardfightclub	29246
6	Snowflowe	23348
7	noam464	22400
8	TheSecondLord	22335
9	Enderxz3	21459
10	beeperbeeper5	20963
11	Zythose	20874
12	NomadicRobin_	20320
13	RebelAndroid	19479
14	Jackattack53	14883
15	EveryonesUncle	13477
16	EcksD	13261
17	pintsizedrogue	12574
18	Iamthejo	12102
19	Winklepicker279	11540
20	Cowison	10947
21	rarrq	10783
22	Deathkob	10488
23	Strangemonkey71	10298
24	Mattesco	9820
25	Legendosh	8938
26	Kakolbus	8663
27	eitanzaki	8396
28	mwrty	8159
29	himak1	7931
30	ogoa	7372
31	12Magner05	6835
32	500am	6644
33	FreakGenius	6582
34	Spacewardharpy7	6569
35	gcaisawesome	6407
36	Fullut	5970
37	Blackberry1310	5871
38	PigDab	5785
39	set67	5588
40	Kowcio_	5276
41	Esme_1	5127
42	Dusk_95	4837
43	YungMaki	4661
44	SingedBread	4657
45	TheShyPig	4534
46	Werbe	4405
47	PlasticOtari	4129
48	kekhon	4122
49	Yatitay	3815
50	RealGroot	3481
51	lillips	3404
52	joethahobo	3294
53	Awyrlas	3292
54	Smashic	3121
55	Rebytre	3107
56	Lord_Jord	2780
57	Eraxa	2774
58	FishyBoy3811	2750
59	CalebDHawk	2704
60	CoffeeNoir	2577
61	Lutres_Torane	2555
62	ApophisNova	2516
62	MyNamaSheff	2516
64	NatalieTW	2343
65	Ezekson	2227
66	Huwulling	2214
67	SkateboardR6	2189
68	Di_infiri	2177
69	gustarlep	2163
70	burbankbuilder28	2073
71	Shogunite	2008
72	RoofTyler	1934
73	mihimihimihi	1911
74	luseis	1813
75	KeruNatsema	1797
76	ITDV	1793
77	Lez_	1772
78	Hermanni__	1744
79	fffMike	1739
80	SpacesickPrism	1733
81	djancak	1729
82	T045RTY	1708
83	Alteriity	1705
84	Racengan	1579
85	BobDeBouwer1337	1528
86	bigstankyy	1526
87	XboxPanda	1505
88	Mahoose	1494
89	r123moore	1448
90	RadarHz	1411
91	Creativebuilder2	1352
92	jacxhadow	1347
93	Kubeusz2010	1275
94	_Virify_	1265
95	00000000-0000-0000-0009-01ff0c3e5e4f	1232
96	fanofbands101	1229
97	ProfessorDiaper	1219
98	pixelviolin	1211
99	ZA07	1168
100	benediktine1	1162
101	jnp_gaming	1153
102	CliffEmAll	1103
103	NameGenerat0r	1092
104	Groovy_MoonBird	1090
105	Hiryu27	1081
106	RoskobiOne	1075
107	MAns_44	1073
108	BlancoFlaco	1072
109	Ryker	1056
110	SuperPooch06	1004
111	gusstationwerker	992
112	monky_irl	981
113	ZoomieZoomie	954
114	DarkS0L	941
115	Akoot_	938
116	KartivGal	883
117	DemTechAlpha	857
118	livingdaydreams	792
119	Wooptey	790
120	Paint	767
121	FelixPSY375	754
121	Jimb0nat0r	754
123	07shiny	744
124	MinttyFressh	737
125	soundad	720
126	Frozil20	713
127	groofles	708
128	Nycteus_	707
129	Marbz_	706
130	Hpdinosaur	704
131	EtherealEspresso	696
132	ooga47	681
133	NieToksikpl	677
134	Mythic1130	671
135	Xalithia	670
136	PhantomsGhost_	666
137	IvarEXE	665
138	SammiWolfGirl	659
139	theonlymagikarp	655
140	fw3xywashere	645
141	Eraza	635
142	The_Fulgurator	607
142	_Karmaa	607
144	hm947	596
145	corpsecity	590
146	Ze_BaronKrigler	570
147	xolstoi	562
148	MissCeleste7	535
149	Merv__	534
150	NoChumpChange	510
151	PortlyPete69	509
152	whoaluv	506
153	F_Uhre	497
154	Touched_Bread	494
155	Luigipunch989	485
156	6king6colt6	483
157	Arceus1975	481
157	HellsSponge	481
157	Steelynan	481
160	Historical_Sand	469
161	ShedJr_	458
