rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	78590
2	Smoke____	34506
3	Blaiku	31967
4	lizardfightclub	29246
5	Snowflowe	23347
6	TheSecondLord	21978
7	Zythose	20874
8	NomadicRobin_	20317
9	RebelAndroid	19479
10	noam464	18981
11	Enderslayerxz3	17201
12	beeperbeeper5	15706
13	Hyp3rion_	13741
14	EveryonesUncle	13477
15	EcksD	13158
16	pintsizedrogue	12391
17	Miko_Fullbuster	12102
18	Winklepicker279	11540
19	Cowison	10947
20	rarrq	10783
21	Deathkob	10488
22	Strangemonkey71	10298
23	Mattesco	9330
24	Legendosh	8938
25	Kakolbus	8660
26	eitanzaki	8395
27	mwrty	8159
28	himak1	7931
29	ogoa	7372
30	12Magner05	6835
31	500am	6644
32	Freak_Genius	6582
33	Spacewardharpy7	6569
34	Jackattack53	6489
35	gcaisawesome	6407
36	Fullut	5970
37	Blackberry1310	5871
38	PigDab	5785
39	set67	5588
40	Dedalus36	5127
41	Dusk_95	4837
42	SingedBread	4657
43	YungMaki	4649
44	TheShyPig	4534
45	Werbe	4405
46	Kowcio_	4245
47	PlasticOtari	4129
48	kekhon	4122
49	Yatitay	3815
50	Segotep999	3411
51	lillips	3404
52	Awyrlas	3292
53	Smashic	3121
54	joethahobo	3111
55	Rebytre	3107
56	Eraxa	2774
57	Lord_Jord	2754
58	FishyBoy3811	2750
59	CalebDHawk	2704
60	CoffeeNoir	2577
61	Lutres_Torane	2555
62	ApophisNova	2516
62	MyNamaSheff	2516
64	Menthas	2343
65	Ezekson	2222
66	SkateboardR6	2189
67	Di_infiri	2176
68	gustarbite	2163
69	burbankbuilder28	2073
70	Shogunite	2008
71	KeruNatsema	1797
72	MSK__	1793
73	Huwulling	1787
74	Hermanni__	1744
75	fffMike	1739
76	djancak	1729
77	T045RTY	1708
78	Alteriity	1705
79	Jiminie	1604
80	Racengan	1579
81	BobDeBouwer1337	1528
82	XboxPanda	1505
83	r123moore	1448
84	Mahoose	1439
85	RadarHz	1411
86	jacxhadow	1347
87	Kubeusz2010	1275
88	_Virify_	1265
89	fanofbands101	1229
90	ProfessorDiaper	1219
91	pixelviolin	1211
92	HolyVenom	1168
93	benediktine1	1162
94	jnp_gaming	1153
95	CliffEmAll	1103
96	NameGenerat0r	1092
97	Groovy_MoonBird	1090
98	Hiryu27	1081
99	RoskobiOne	1075
100	BlancoFlaco	1072
101	Ryker	1056
102	SuperPooch06	1004
103	Spenduh	991
104	monky_irl	981
105	bigstankyy	962
106	DarkS0L	941
107	Akoot_	938
108	MAns_44	892
109	KartivGal	883
110	DemTechAlpha	857
111	livingdaydreams	792
112	Wooptey	790
113	Paint	767
114	FelixPSY375	754
115	07shiny	744
116	MinttyFressh	737
116	00000000-0000-0000-0009-01ff0c3e5e4f	737
118	soundad	720
119	Frozil12	713
120	groofles	708
121	Nycteus_	707
122	Marbz_	706
123	Hpdinosaur	704
124	EtherealEspresso	696
125	ooga47	681
126	NieToksikpl	677
127	Lez_	674
128	Xalithia	670
129	PhantomsGhost_	666
130	IvarEXE	665
131	theonlymagikarp	655
132	SammiWolfGirl	653
133	fw3xywashere	645
134	LotusProject	635
135	KG1999	622
136	The_Fulgurator	607
136	_Karmaa	607
138	hm947	596
139	Ze_BaronKrigler	570
140	EcksDofficial	562
141	MissCeleste7	535
142	Merv__	528
143	NoChumpChange	510
144	PortlyPete69	509
145	whoaluv	506
146	fred870d	497
147	Touched_Bread	494
148	Luigipunch989	485
149	6king6colt6	483
150	Arceus1975	481
150	HellsSponge	481
150	Steelynan	481
153	Historical_Sand	469
154	ShedJr_	458
155	LazySupport00	455
156	Razzgriz	450
157	4774	440
158	wwwwinnebagoooo	432
159	nataliecool	429
160	_Boipl_	427
161	xxPipperDipperxx	416
162	Inchef	412
163	Chromary	405
164	Kegradigm	401
165	ImpavidArcher	396
166	CuzIm2Kev	389
167	King_Pancake1	388
168	titanlax	379
169	masskedman	378
170	sp00ky_ghost977	373
171	_Yonk_	369
172	tartanboy	367
173	ToastedGamingYT	351
174	GlitchyPlate810	350
175	Fuad_R	344
176	Soplight	343
177	NinjaKnifeKill	341
178	ReverendSmith	336
179	HesDemonPants	333
180	Erased_Identity	327
181	Moofyman	326
181	DarlaMeow	326
183	oxfordschool	325
184	mimbo1211	324
185	Myszoaz	315
186	thescout7	312
187	Njensen7	311
188	noodlepack	308
189	brofrickcheaters	307
190	bloodbiter	304
191	JEWISHBadenBeele	301
192	TheDankPlatypus	299
193	obzii	287
194	GravitySaint	285
195	Myrlewen	283
196	itburb	280
196	anbbang	280
198	KliBeast21	277
199	Eczbek	275
200	AltnumberF4	274
201	M_Patata	271
201	MasterNueve	271
203	SteveCraftBlocks	268
204	q_wq	265
205	trixterrx	258
206	MightyWertu	257
207	diggydog67	254
208	NotMeowMix	246
209	KnightmareD	244
210	TheEnderman548	243
211	egglapras	242
212	Decaying_Lotus	240
213	teslawolf38	232
214	ROY4LE	230
215	pumpfonzo	229
216	_Razar	224
216	Truckoss	224
218	JitteryJared2	217
219	MyNameIsDakar	214
220	trexgb	212
221	I_Am_Mushkin	210
222	iSammael	209
223	Gab4101	207
224	Quotary	206
225	PuFY	200
226	prizm_	199
226	AuroraSkies	199
228	Windo_licker	192
229	SvenskaHugo	190
230	xPixelRainx	186
231	UltraZombie	182
232	MixerDixer	178
232	Sleek_Storm_721	178
234	TAKrules	171
235	00000000-0000-0000-0009-01fbab7ea71d	168
236	Skylord_Luke	164
237	DanTheBuilderino	162
238	censorsheep	158
239	Wolf_Mauler_73	157
239	IdeallyGrey	157
241	EMC_	154
241	HyperCave	154
241	Sheldor097	154
244	tramizu	153
245	FirsTimeGamingTV	152
246	Khelvoryk	151
247	2blox	150
248	_Dean_123	147
248	binman420	147
250	Rocco_Lane	146
251	AuroraValkyrie	144
251	RoBe__	144
253	ItsDeltaMC	142
253	CACTUSLAD	142
255	TheTommyGun63	141
256	Skippeh	138
257	fluddd	134
258	SquadMonster	133
259	Dreamdbr14	130
260	gabriels543	129
260	Toriankel	129
262	HAIRYCLOUD626	128
263	ExtraDumb	126
264	DeGodz4life	120
265	PegLegPete93	115
266	MangoTheFish	113
267	jushykins	112
267	Megarboh	112
269	striker90333	110
270	Lumien_	109
271	WyngGoy	107
272	SvenskaAlvar	106
273	gaziter10	105
274	Da_Boss_Rani	104
275	Flores991	102
275	CharlieButt	102
275	VentiHilton	102
278	Ardennes	100
278	NATE_the_HALO	100
280	Nesquiczek	98
280	MilleGrug	98
282	ratglock	97
283	m_be9	93
283	microcrisp	93
285	MineMaster0012	89
285	TheALV	89
287	mariominejedi	87
287	AssFullaCum	87
289	EfficientC52	86
290	Swexti	84
291	h2p_emrld	81
292	LexMakesHistory	79
293	YoshikageBites	77
294	KarlKaek	76
294	YungJakobo	76
294	CollinMH06	76
294	Lil_Breadboy	76
298	JohnnyFyes	75
298	Chuvacevedo	75
300	ccwildfire1	74
