rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	74868
2	Smoke____	32926
3	Blaiku	31967
4	lizardfightclub	29246
5	Snowflowe	23347
6	TheSecondLord	21522
7	Zythose	20874
8	NomadicRobin_	19713
9	RebelAndroid	19470
10	noam464	18981
11	Enderslayerxz3	17171
12	EveryonesUncle	13477
13	beeperbeeper5	13147
14	EcksD	12828
15	Winklepicker279	11540
16	Cowison	10947
17	Hyp3rion_	10796
18	rarrq	10783
19	Deathkob	10488
20	pintsizedrogue	10299
21	Strangemonkey71	10298
22	Legendosh	8937
23	Kakolbus	8647
24	eitanzaki	8394
25	mwrty	8159
26	himak1	7931
27	ogoa	7372
28	Miko_Fullbuster	6885
29	12Magner05	6769
30	Freak_Genius	6582
31	gcaisawesome	6407
32	Spacewardharpy7	6377
33	Fullut	5970
34	Blackberry1310	5871
35	PigDab	5778
36	set67	5588
37	Dedalus36	5127
38	500am	5066
39	Dusk_95	4837
40	SingedBread	4657
41	TheShyPig	4534
42	YungMaki	4530
43	Werbe	4405
43	AssEatrAndLicker	4405
45	Kowcio_	4236
46	kekhon	4121
47	Yatitay	3815
48	PlasticOtari	3414
49	lillips	3404
50	Awyrlas	3292
51	joethahobo	3111
52	Eraxa	2774
53	FishyBoy3811	2750
54	CalebDHawk	2704
55	CoffeeNoir	2577
56	ApophisNova	2516
56	MyNamaSheff	2516
58	Natofthese	2343
59	Ezekson	2222
60	SkateboardR6	2189
61	Di_infiri	2176
62	gustarbite	2163
63	Lord_Jord	2116
64	burbankbuilder28	2073
65	Shogunite	2008
66	KeruNatsema	1797
67	djancak	1729
68	T045RTY	1708
69	Hermanni__	1669
70	fffMike	1610
71	BobDeBouwer1337	1528
72	XboxPanda	1505
73	r123moore	1448
74	RadarHz	1411
75	jacxhadow	1347
76	Kubeusz2010	1275
77	_Virify_	1265
78	fanofbands101	1229
79	ProfessorDiaper	1219
80	benediktine1	1162
81	jnp_gaming	1153
82	Mahoose	1109
83	CliffEmAll	1103
84	Groovy_MoonBird	1090
84	NameGenerat0r	1090
86	Hiryu27	1081
87	BlancoFlaco	1072
88	MSK__	1043
89	SuperPooch06	1004
90	monky_irl	981
91	bigstankyy	962
92	DarkS0L	941
93	Akoot_	938
94	KartivGal	883
95	DemTechAlpha	857
96	livingdaydreams	792
97	Wooptey	790
98	Spenduh	770
99	Paint	767
100	MAns_44	759
101	07shiny	744
102	soundad	720
103	Frozil12	713
104	Nycteus_	707
105	Hpdinosaur	704
106	ooga47	681
107	Marbz_	680
108	_NieToksikpl_	677
109	Xalithia	670
110	PhantomsGhost_	666
111	IvarEXE	665
112	Racengan	661
113	theonlymagikarp	655
114	SammiWolfGirl	653
115	LotusProject	635
116	KG1999	622
117	The_Fulgurator	607
117	_Karmaa	607
119	hm947	582
120	Ze_BaronKrigler	570
121	EcksDofficial	562
122	MissCeleste7	535
123	Merv__	528
124	NoChumpChange	510
125	PortlyPete69	509
126	whoaluv	506
127	fred870d	497
128	Luigipunch989	485
129	6king6colt6	483
130	HellsSponge	481
130	sebastiensaborio	481
132	pixelviolin	478
133	Historical_Sand	469
134	ShedJr_	458
135	Razzgriz	450
136	MinttyFressh	435
137	nataliecool	429
138	_Boipl_	427
139	xxPipperDipperxx	416
140	Inchef	412
141	Chromary	405
142	Kegradigm	401
143	King_Pancake1	388
144	titanlax	379
145	sp00ky_ghost977	373
146	_Yonk_	369
147	masskedman	368
148	Arceus1975	367
148	tartanboy	367
150	HolyVenom	361
151	GlitchyPlate810	350
152	Soplight	343
153	NinjaKnifeKill	341
154	ReverendSmith	336
155	HesDemonPants	333
156	Erased_Identity	327
157	DarlaMeow	326
158	oxfordschool	325
159	mimbo1211	324
160	Myszoaz	315
161	thescout7	312
162	ImpavidArcher	309
163	noodlepack	308
164	brofrickcheaters	307
165	bloodbiter	304
166	JEWISHBadenBeele	301
167	obzii	287
168	GravitySaint	285
169	Myrlewen	283
170	anbbang	280
171	KliBeast21	277
172	AltnumberF4	274
173	M_Patata	271
173	MasterNueve	271
175	SteveCraftBlocks	267
176	q_wq	265
177	trixterrx	258
178	MightyWertu	257
179	diggydog67	254
180	NotMeowMix	246
181	KnightmareD	244
182	egglapras	242
183	Decaying_Lotus	240
184	teslawolf38	232
185	ROY4LE	230
186	pumpfonzo	229
187	_Razar	224
187	Truckoss	224
189	MyNameIsDakar	214
190	trexgb	212
191	I_Am_Mushkin	210
192	Gab4101	207
193	PuFY	200
194	Windo_licker	192
195	TheEnderman548	188
196	xPixelRainx	186
197	UltraZombie	182
198	MixerDixer	178
198	Sleek_Storm_721	178
200	Hylo482y	168
201	Njensen7	165
202	Skylord_Luke	164
203	DanTheBuilderino	162
204	SvenskaHugo	160
205	censorsheep	158
206	Wolf_Mauler_73	157
206	IdeallyGrey	157
208	Sheldor097	154
208	Eczbek	154
210	tramizu	153
211	_Dean_123	147
212	Rocco_Lane	146
213	AuroraValkyrie	144
214	CACTUSLAD	142
215	TheTommyGun63	141
216	fluddd	134
217	SquadMonster	133
218	Dreamdbr14	130
219	gabriels543	129
219	Toriankel	129
221	HAIRYCLOUD626	128
222	ExtraDumb	126
222	Khelvoryk	126
224	DeGodz4life	120
225	PegLegPete93	115
226	MangoTheFish	113
227	jushykins	112
228	Jackattack53	111
228	Quotary	111
228	2blox	111
231	striker90333	110
232	Lumien_	109
233	WyngGoy	107
234	gaziter10	105
235	Flores991	102
235	CharlieButt	102
235	VentiHilton	102
238	Ardennes	100
238	TheDankPlatypus	100
240	Nesquiczek	98
240	MilleGrug	98
242	ratglock	97
243	m_be9	93
244	HyperCave	89
244	MineMaster0012	89
246	mariominejedi	87
246	AssFullaCum	87
248	RoyalDorrr	86
248	EfficientC52	86
250	Swexti	84
251	h2p_emrld	81
252	EMC_	79
252	LexMakesHistory	79
254	YoshikageBites	77
255	YungJakobo	76
255	CollinMH06	76
255	Lil_Breadboy	76
258	JohnnyFyes	75
258	Chuvacevedo	75
260	MeetTheWollo	71
261	FishisTTV	70
262	orxngejuice	69
262	ItzWqlfy	69
262	remmisrat	69
265	Steven1282598	67
266	Drlzyy	66
266	Z3braYTIL	66
268	bpmm	64
268	Syropatathe	64
268	Vorlice	64
271	Covalents	63
271	fxiryglitch	63
271	Maenara	63
274	JingleLizi	62
275	Jovaphobic	60
275	NotTrixi	60
277	ZeroKraken	57
278	diamondgolem35	55
278	RodSerlingCringe	55
280	4383	54
281	lotarp	53
281	TAKrules	53
281	CyrusIsTired	53
281	crying_wolf_13	53
281	yulgur1	53
286	chimpmunker	51
286	bee_gorl	51
288	Zoeyfortnite	50
289	SlayerCrypto	47
290	Travasaur	44
290	tortillatitan	44
292	pappaberg	43
292	Jordan_R	43
294	__TheNorseMan__	42
295	breadbowlgamer	40
295	GlitchMixed	40
297	Billious	39
298	Krasnal1337	38
299	lordpipe	37
300	mobunni	36
