rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	78590
2	Hyp3rion_	57542
3	Smoke____	34885
4	Blaiku	31967
5	lizardfightclub	29246
6	Snowflowe	23348
7	TheSecondLord	22722
8	noam464	22400
9	Enderxz3	21459
10	beeperbeeper5	20963
11	Zythose	20874
12	NomadicRobin_	20320
13	RebelAndroid	19479
14	Jackattack53	14883
15	EveryonesUncle	13477
16	EcksD	13261
17	pintsizedrogue	12643
18	Iamthejo	12102
19	Winklepicker279	11540
20	Cowison	10947
21	rarrq	10783
22	Deathkob	10488
23	Strangemonkey71	10298
24	Mattesco	10171
25	Legendosh	8938
26	Kakolbus	8663
27	eitanzaki	8396
28	mwrty	8159
29	himak1	7931
30	ogoa	7372
31	12Magner05	6835
32	500am	6644
33	FreakGenius	6582
34	Spacewardharpy7	6569
35	gcaisawesome	6407
36	Fullut	5970
37	Blackberry1310	5871
38	PigDab	5785
39	set67	5588
40	Kowcio_	5277
41	Esme_1	5127
42	Dusk_95	4837
43	YungMaki	4661
44	SingedBread	4657
45	TheShyPig	4534
46	Werbe	4405
47	PlasticOtari	4129
48	kekhon	4122
49	k_ce	4035
50	Yatitay	3815
51	RealGroot	3481
52	lillips	3404
53	joethahobo	3294
54	Awyrlas	3292
55	Smashic	3130
56	Rebytre	3107
57	Lord_Jord	2780
58	Eraxa	2774
59	FishyBoy3811	2750
60	CalebDHawk	2704
61	RoofTyler	2688
62	CoffeeNoir	2577
63	Lutres_Torane	2555
64	ApophisNova	2516
64	MyNamaSheff	2516
66	NatalieTW	2343
67	Ezekson	2227
68	Huwulling	2214
69	SkateboardR6	2189
70	Di_infiri	2177
71	gustarlep	2163
72	burbankbuilder28	2073
73	Shogunite	2008
74	Lez_	1994
75	luseis	1983
76	mihimihimihi	1911
77	KeruNatsema	1797
78	ITDV	1793
79	Hermanni__	1744
80	fffMike	1739
81	SpacesickPrism	1733
82	djancak	1729
83	T045RTY	1708
84	Alteriity	1705
85	Racengan	1579
86	BobDeBouwer1337	1528
87	bigstankyy	1526
88	XboxPanda	1505
89	Mahoose	1494
90	r123moore	1448
91	RadarHz	1411
92	Creativebuilder2	1352
93	jacxhadow	1347
94	Kubeusz2010	1275
95	_Virify_	1265
96	00000000-0000-0000-0009-01ff0c3e5e4f	1232
97	fanofbands101	1229
98	ProfessorDiaper	1219
99	pixelviolin	1211
100	ZA07	1168
101	benediktine1	1162
102	jnp_gaming	1153
103	CliffEmAll	1103
104	NameGenerat0r	1092
105	Groovy_MoonBird	1090
106	Hiryu27	1081
107	MAns_44	1080
108	RoskobiOne	1075
109	BlancoFlaco	1072
110	Ryker	1056
111	SuperPooch06	1004
112	gusstationwerker	992
113	monky_irl	981
114	ZoomieZoomie	954
115	DarkS0L	941
116	Akoot_	938
117	KartivGal	883
118	DemTechAlpha	857
119	livingdaydreams	792
120	Wooptey	790
121	Paint	767
122	Jimb0nat0r	766
123	FelixPSY375	754
124	07shiny	744
125	MinttyFressh	737
126	soundad	720
127	Frozil20	713
128	groofles	708
129	Nycteus_	707
130	Marbz_	706
131	Hpdinosaur	704
132	EtherealEspresso	696
133	ooga47	681
134	Mythic1130	678
135	NieToksikpl	677
136	Xalithia	670
137	PhantomsGhost_	666
138	IvarEXE	665
139	SammiWolfGirl	659
140	theonlymagikarp	655
141	fw3xywashere	645
142	Eraza	635
143	The_Fulgurator	607
143	_Karmaa	607
145	hm947	596
146	corpsecity	590
147	Ze_BaronKrigler	570
148	xolstoi	562
149	MissCeleste7	535
150	Merv__	534
151	NoChumpChange	510
152	PortlyPete69	509
153	whoaluv	506
154	F_Uhre	497
155	PazinGaming	496
156	Touched_Bread	494
157	Apollo_993	486
158	Luigipunch989	485
159	6king6colt6	483
160	Arceus1975	481
160	HellsSponge	481
160	Steelynan	481
163	Historical_Sand	469
164	wwwwinnebagoooo	468
165	ShedJr_	458
166	LazySupport00	455
167	Razzgriz	450
168	4774	440
169	chipklip	429
170	_Boipl_	427
171	xxPipperDipperxx	416
172	Inchef	412
173	ImpavidArcher	411
174	Chromary	405
175	Kegradigm	401
176	CuzIm2Kev	389
177	King_Pancake1	388
178	titanlax	379
179	masskedman	378
180	EngagedGrub41	374
181	sp00ky_ghost977	373
182	_Yonk_	369
183	tartanboy	367
184	GlitchyPlate810	355
185	zToasty69z	351
186	Fuad_R	346
187	Soplight	343
188	NinjaKnifeKill	341
189	ReverendSmith	336
190	HesDemonPants	333
191	diamondgolem35	327
191	Erased_Identity	327
193	Moofyman	326
193	DarlaMeow	326
195	ConnorDanky_	325
196	mimbo1211	324
197	Myszoaz	315
198	teslawolf38	312
198	thescout7	312
200	Njensen7	311
201	noodlepack	308
202	brofrickcheaters	307
203	bloodbiter	304
204	CadenSteele	301
205	TheDankPlatypus	299
206	Jonafrog99	295
207	obzii	287
208	GravitySaint	285
209	Myrlewen	283
210	LeDuctTape	280
210	anbbang	280
212	KliBeast21	277
213	Eczbek	275
214	AltnumberF4	274
215	M_Patata	271
215	MasterNueve	271
217	SteveCraftBlocks	268
218	q_wq	265
219	trixterrx	258
220	MightyWertu	257
221	Secret_Canary	255
222	diggydog67	254
223	NotMeowMix	246
224	ReSynced	244
225	TheEnderMan548	243
226	lorpus	242
227	Decaying_Lotus	240
228	binman420	234
229	ROY4LE	230
230	pumpfonzo	229
231	_Razaria	224
231	Truckoss	224
233	JitteryJared2	217
234	MyNameIsDakar	214
235	trexgb	212
236	I_Am_Mushkin	210
237	iSammael	209
238	Gab4101	207
239	Quotary	206
240	FazeObama69	201
241	PuFY	200
242	prizm_	199
242	AuroraSkies	199
244	Windo_licker	192
245	xPixelRainx	191
246	SvenskaHugo	190
247	UltraZombie	182
248	MixerDixer	178
248	Sleek_Storm_721	178
250	TAKrules	171
251	00000000-0000-0000-0009-01fbab7ea71d	168
252	Cellcorgi649	166
253	Skylord_Luke	164
254	DanTheBuilderino	162
255	censorsheep	158
256	EMC_	157
256	Wolf_Mauler_73	157
256	IdeallyGrey	157
259	HyperCave	154
259	Sheldor097	154
261	tramizu	153
262	FirsTimeGamingTV	152
263	Khelvoryk	151
263	Heisenbberrg	151
265	2bolx_	150
266	_Dean_123	147
266	calamariclam_I	147
268	Rocco_Lane	146
269	AuroraValkyrie	144
269	RoBe__	144
271	ItsDeltaMC	142
271	CACTUSLAD	142
273	TheTommyGun63	141
274	Skippeh	138
275	fluddd	134
276	SquadMonster	133
276	Elastiq	133
278	Dreamdbr14	130
279	gabriels543	129
279	Toriankel	129
281	HAIRYCLOUD626	128
282	MuffinManzz	127
283	ExtraDumb	126
284	FishisTTV	123
285	MS_Pryxx	120
286	PegLegPete93	115
287	MangoTheFish	113
288	jushykins	112
288	Megarboh	112
290	striker90333	110
291	Lumien_	109
292	WyngGoy	107
293	SvenskaAlvar	106
294	gaziter10	105
295	Da_Boss_Rani	104
296	Flores991	102
296	CharlieButt	102
296	VentiHilton	102
299	Ardennes	100
299	NATE_the_HALO	100
