rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	78590
2	Hyp3rion_	52105
3	Smoke____	34872
4	Blaiku	31967
5	lizardfightclub	29246
6	Snowflowe	23348
7	noam464	22400
8	TheSecondLord	22054
9	Enderslayerxz3	21344
10	beeperbeeper5	20951
11	Zythose	20874
12	NomadicRobin_	20317
13	RebelAndroid	19479
14	Jackattack53	14817
15	EveryonesUncle	13477
16	EcksD	13261
17	pintsizedrogue	12555
18	Miko_Fullbuster	12102
19	Winklepicker279	11540
20	Cowison	10947
21	rarrq	10783
22	Deathkob	10488
23	Strangemonkey71	10298
24	Mattesco	9333
25	Legendosh	8938
26	Kakolbus	8660
27	eitanzaki	8395
28	mwrty	8159
29	himak1	7931
30	ogoa	7372
31	12Magner05	6835
32	500am	6644
33	Freak_Genius	6582
34	Spacewardharpy7	6569
35	gcaisawesome	6407
36	Fullut	5970
37	Blackberry1310	5871
38	PigDab	5785
39	set67	5588
40	Dedalus36	5127
41	Kowcio_	4997
42	Dusk_95	4837
43	SingedBread	4657
44	YungMaki	4649
45	TheShyPig	4534
46	Werbe	4405
47	PlasticOtari	4129
48	kekhon	4122
49	Yatitay	3815
50	Segotep999	3420
51	lillips	3404
52	Awyrlas	3292
53	joethahobo	3264
54	Smashic	3121
55	Rebytre	3107
56	Eraxa	2774
57	Lord_Jord	2754
58	FishyBoy3811	2750
59	CalebDHawk	2704
60	CoffeeNoir	2577
61	Lutres_Torane	2555
62	ApophisNova	2516
62	MyNamaSheff	2516
64	Menthas	2343
65	Ezekson	2227
66	SkateboardR6	2189
67	Di_infiri	2176
68	gustarbite	2163
69	burbankbuilder28	2073
70	Shogunite	2008
71	Huwulling	1953
72	KeruNatsema	1797
73	MSK__	1793
74	Hermanni__	1744
75	fffMike	1739
76	SpacesickPrism	1733
77	djancak	1729
78	Jiminie	1718
79	T045RTY	1708
80	Alteriity	1705
81	Racengan	1579
82	BobDeBouwer1337	1528
83	bigstankyy	1526
84	XboxPanda	1505
85	Mahoose	1494
86	r123moore	1448
87	RadarHz	1411
88	jacxhadow	1347
89	Kubeusz2010	1275
90	_Virify_	1265
91	Lez_	1254
92	fanofbands101	1229
93	ProfessorDiaper	1219
94	pixelviolin	1211
95	HolyVenom	1168
96	benediktine1	1162
97	jnp_gaming	1153
98	CliffEmAll	1103
99	NameGenerat0r	1092
100	Groovy_MoonBird	1090
101	Hiryu27	1081
102	RoskobiOne	1075
103	BlancoFlaco	1072
104	Ryker	1056
105	00000000-0000-0000-0009-01ff0c3e5e4f	1024
106	SuperPooch06	1004
107	Spenduh	992
108	monky_irl	981
109	mihimihimihi	971
110	ZoomieZoomie	954
111	DarkS0L	941
112	Akoot_	938
113	MAns_44	892
114	KartivGal	883
115	DemTechAlpha	857
116	livingdaydreams	792
117	Wooptey	790
118	Paint	767
119	FelixPSY375	754
120	07shiny	744
121	MinttyFressh	737
122	soundad	720
123	Frozil20	713
124	groofles	708
125	Nycteus_	707
126	Marbz_	706
127	Hpdinosaur	704
128	EtherealEspresso	696
129	ooga47	681
130	NieToksikpl	677
131	KG1999	671
132	Xalithia	670
133	PhantomsGhost_	666
134	IvarEXE	665
135	theonlymagikarp	655
136	SammiWolfGirl	653
137	fw3xywashere	645
138	LotusProject	635
139	The_Fulgurator	607
139	_Karmaa	607
141	hm947	596
142	Ze_BaronKrigler	570
143	EcksDofficial	562
144	MissCeleste7	535
145	Merv__	534
146	NoChumpChange	510
147	PortlyPete69	509
148	whoaluv	506
148	RoofTyler	506
150	fred870d	497
151	Touched_Bread	494
152	Luigipunch989	485
153	6king6colt6	483
154	Arceus1975	481
154	HellsSponge	481
154	Steelynan	481
157	Historical_Sand	469
158	ShedJr_	458
159	LazySupport00	455
160	Razzgriz	450
161	4774	440
162	wwwwinnebagoooo	437
163	nataliecool	429
164	_Boipl_	427
165	xxPipperDipperxx	416
166	Inchef	412
167	ImpavidArcher	411
168	Chromary	405
169	Kegradigm	401
170	CuzIm2Kev	389
171	King_Pancake1	388
172	PazinGaming	387
173	titanlax	379
174	masskedman	378
175	EngagedGrub41	374
176	sp00ky_ghost977	373
177	_Yonk_	369
178	tartanboy	367
179	ToastedGamingYT	351
180	GlitchyPlate810	350
181	Fuad_R	346
182	Soplight	343
183	NinjaKnifeKill	341
184	ReverendSmith	336
185	HesDemonPants	333
186	Erased_Identity	327
187	Moofyman	326
187	DarlaMeow	326
189	oxfordschool	325
190	mimbo1211	324
191	Myszoaz	315
192	thescout7	312
193	Njensen7	311
194	noodlepack	308
195	brofrickcheaters	307
196	bloodbiter	304
197	JEWISHBadenBeele	301
198	TheDankPlatypus	299
199	Jimb0nat0r	296
200	Jonafrog99	295
201	obzii	287
202	GravitySaint	285
203	Myrlewen	283
204	itburb	280
204	anbbang	280
206	KliBeast21	277
207	Eczbek	275
208	AltnumberF4	274
209	M_Patata	271
209	MasterNueve	271
211	SteveCraftBlocks	268
212	q_wq	265
213	trixterrx	258
214	MightyWertu	257
215	diggydog67	254
216	NotMeowMix	246
217	KnightmareD	244
218	TheEnderman548	243
219	egglapras	242
220	Decaying_Lotus	240
221	binman420	234
222	teslawolf38	232
223	ROY4LE	230
224	pumpfonzo	229
225	_Razar	224
225	Truckoss	224
227	JitteryJared2	217
228	MyNameIsDakar	214
229	trexgb	212
230	I_Am_Mushkin	210
231	iSammael	209
232	Gab4101	207
233	Quotary	206
234	PuFY	200
235	prizm_	199
235	AuroraSkies	199
237	Windo_licker	192
238	SvenskaHugo	190
239	xPixelRainx	186
240	UltraZombie	182
241	MixerDixer	178
241	Sleek_Storm_721	178
243	TAKrules	171
244	00000000-0000-0000-0009-01fbab7ea71d	168
245	Cellcorgi649	166
246	Skylord_Luke	164
247	DanTheBuilderino	162
248	censorsheep	158
249	EMC_	157
249	Wolf_Mauler_73	157
249	IdeallyGrey	157
252	HyperCave	154
252	Sheldor097	154
254	tramizu	153
255	FirsTimeGamingTV	152
256	Khelvoryk	151
257	2blox	150
258	_Dean_123	147
