rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	78590
2	Hyp3rion_	52301
3	Smoke____	34885
4	Blaiku	31967
5	lizardfightclub	29246
6	Snowflowe	23348
7	noam464	22400
8	TheSecondLord	22110
9	Enderxz3	21344
10	beeperbeeper5	20951
11	Zythose	20874
12	NomadicRobin_	20320
13	RebelAndroid	19479
14	Jackattack53	14881
15	EveryonesUncle	13477
16	EcksD	13261
17	pintsizedrogue	12555
18	Iamthejo	12102
19	Winklepicker279	11540
20	Cowison	10947
21	rarrq	10783
22	Deathkob	10488
23	Strangemonkey71	10298
24	Mattesco	9333
25	Legendosh	8938
26	Kakolbus	8660
27	eitanzaki	8395
28	mwrty	8159
29	himak1	7931
30	ogoa	7372
31	12Magner05	6835
32	500am	6644
33	FreakGenius	6582
34	Spacewardharpy7	6569
35	gcaisawesome	6407
36	Fullut	5970
37	Blackberry1310	5871
38	PigDab	5785
39	set67	5588
40	Esme_1	5127
41	Kowcio_	5121
42	Dusk_95	4837
43	SingedBread	4657
44	YungMaki	4649
45	TheShyPig	4534
46	Werbe	4405
47	PlasticOtari	4129
48	kekhon	4122
49	Yatitay	3815
50	RealGroot	3420
51	lillips	3404
52	Awyrlas	3292
53	joethahobo	3264
54	Smashic	3121
55	Rebytre	3107
56	Eraxa	2774
57	Lord_Jord	2754
58	FishyBoy3811	2750
59	CalebDHawk	2704
60	CoffeeNoir	2577
61	Lutres_Torane	2555
62	ApophisNova	2516
62	MyNamaSheff	2516
64	NatalieTW	2343
65	Ezekson	2227
66	Huwulling	2214
67	SkateboardR6	2189
68	Di_infiri	2176
69	gustarlep	2163
70	burbankbuilder28	2073
71	Shogunite	2008
72	mihimihimihi	1911
73	KeruNatsema	1797
74	ITDV	1793
75	Hermanni__	1744
76	fffMike	1739
77	SpacesickPrism	1733
78	djancak	1729
79	luseis	1718
80	T045RTY	1708
81	Alteriity	1705
82	Racengan	1579
83	BobDeBouwer1337	1528
84	bigstankyy	1526
85	XboxPanda	1505
86	Mahoose	1494
87	r123moore	1448
88	RadarHz	1411
89	Creativebuilder2	1348
90	jacxhadow	1347
91	Kubeusz2010	1275
92	_Virify_	1265
93	Lez_	1254
94	fanofbands101	1229
95	ProfessorDiaper	1219
96	pixelviolin	1211
97	ZA07	1168
98	benediktine1	1162
99	jnp_gaming	1153
100	RoofTyler	1142
101	CliffEmAll	1103
102	NameGenerat0r	1092
103	Groovy_MoonBird	1090
104	Hiryu27	1081
105	RoskobiOne	1075
106	BlancoFlaco	1072
107	Ryker	1056
108	00000000-0000-0000-0009-01ff0c3e5e4f	1024
109	SuperPooch06	1004
110	gusstationwerker	992
111	monky_irl	981
112	ZoomieZoomie	954
113	DarkS0L	941
114	Akoot_	938
115	MAns_44	892
116	KartivGal	883
117	DemTechAlpha	857
118	livingdaydreams	792
119	Wooptey	790
120	Paint	767
121	FelixPSY375	754
122	07shiny	744
123	MinttyFressh	737
124	soundad	720
125	Frozil20	713
126	groofles	708
127	Nycteus_	707
128	Marbz_	706
129	Hpdinosaur	704
130	EtherealEspresso	696
131	ooga47	681
132	NieToksikpl	677
133	Mythic1130	671
134	Xalithia	670
135	PhantomsGhost_	666
136	IvarEXE	665
137	SammiWolfGirl	659
138	theonlymagikarp	655
139	fw3xywashere	645
140	Eraza	635
141	The_Fulgurator	607
141	_Karmaa	607
143	hm947	596
144	Ze_BaronKrigler	570
145	xolstoi	562
146	MissCeleste7	535
147	Merv__	534
148	NoChumpChange	510
149	PortlyPete69	509
150	whoaluv	506
151	F_Uhre	497
152	Touched_Bread	494
153	Luigipunch989	485
154	6king6colt6	483
155	Arceus1975	481
155	HellsSponge	481
155	Steelynan	481
158	Historical_Sand	469
159	ShedJr_	458
160	LazySupport00	455
161	Razzgriz	450
162	4774	440
