rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	76247
2	Smoke____	33539
3	Blaiku	31967
4	lizardfightclub	29246
5	Snowflowe	23347
6	TheSecondLord	21776
7	Zythose	20874
8	NomadicRobin_	20314
9	RebelAndroid	19470
10	noam464	18981
11	Enderslayerxz3	17187
12	EveryonesUncle	13477
13	beeperbeeper5	13147
14	EcksD	12957
15	pintsizedrogue	12213
16	Miko_Fullbuster	11922
17	Winklepicker279	11540
18	Cowison	10947
19	Hyp3rion_	10893
20	rarrq	10783
21	Deathkob	10488
22	Strangemonkey71	10298
23	Mattesco	9232
24	Legendosh	8938
25	Kakolbus	8647
26	eitanzaki	8394
27	mwrty	8159
28	himak1	7931
29	ogoa	7372
30	12Magner05	6835
31	500am	6644
32	Freak_Genius	6582
33	Spacewardharpy7	6505
34	gcaisawesome	6407
35	Fullut	5970
36	Blackberry1310	5871
37	PigDab	5785
38	set67	5588
39	Dedalus36	5127
40	Dusk_95	4837
41	SingedBread	4657
42	TheShyPig	4534
43	YungMaki	4530
44	Werbe	4405
45	Kowcio_	4236
46	kekhon	4121
47	Yatitay	3815
48	lillips	3404
49	Awyrlas	3292
50	joethahobo	3111
51	Eraxa	2774
52	Lord_Jord	2754
53	FishyBoy3811	2750
54	CalebDHawk	2704
55	CoffeeNoir	2577
56	Lutres_Torane	2555
57	ApophisNova	2516
57	MyNamaSheff	2516
59	Menthas	2343
60	Ezekson	2222
61	SkateboardR6	2189
62	Di_infiri	2176
63	gustarbite	2163
64	burbankbuilder28	2073
65	Shogunite	2008
66	KeruNatsema	1797
67	Rebytre	1788
68	MSK__	1773
69	Hermanni__	1744
70	djancak	1729
71	T045RTY	1708
72	fffMike	1610
73	BobDeBouwer1337	1528
74	XboxPanda	1505
75	r123moore	1448
76	RadarHz	1411
77	jacxhadow	1347
78	Segotep999	1306
79	Kubeusz2010	1275
80	_Virify_	1265
81	fanofbands101	1229
82	ProfessorDiaper	1219
83	pixelviolin	1211
84	Mahoose	1173
85	HolyVenom	1168
86	benediktine1	1162
87	jnp_gaming	1153
88	CliffEmAll	1103
89	Groovy_MoonBird	1090
89	NameGenerat0r	1090
91	Hiryu27	1081
92	RoskobiOne	1075
93	BlancoFlaco	1072
94	Ryker	1056
95	SuperPooch06	1004
96	monky_irl	981
97	bigstankyy	962
98	DarkS0L	941
99	Akoot_	938
100	Jackattack53	930
101	KartivGal	883
102	DemTechAlpha	857
103	livingdaydreams	792
104	Wooptey	790
105	Spenduh	770
106	Paint	767
107	MAns_44	759
108	FelixPSY375	754
109	07shiny	744
110	soundad	720
111	Frozil12	713
112	Nycteus_	707
113	Marbz_	706
114	Hpdinosaur	704
115	EtherealEspresso	696
116	ooga47	681
117	_NieToksikpl_	677
118	Xalithia	670
119	PhantomsGhost_	666
120	IvarEXE	665
121	Racengan	661
122	theonlymagikarp	655
123	SammiWolfGirl	653
124	LotusProject	635
125	MinttyFressh	622
125	KG1999	622
127	The_Fulgurator	607
127	_Karmaa	607
129	hm947	596
130	Ze_BaronKrigler	570
131	fw3xywashere	567
132	EcksDofficial	562
133	Jiminie	560
