rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	78588
2	Smoke____	34506
3	Blaiku	31967
4	lizardfightclub	29246
5	Snowflowe	23347
6	TheSecondLord	21843
7	Zythose	20874
8	NomadicRobin_	20317
9	RebelAndroid	19479
10	noam464	18981
11	Enderslayerxz3	17198
12	EveryonesUncle	13477
13	beeperbeeper5	13239
14	EcksD	12961
15	pintsizedrogue	12391
16	Miko_Fullbuster	12102
17	Hyp3rion_	12034
18	Winklepicker279	11540
19	Cowison	10947
20	rarrq	10783
21	Deathkob	10488
22	Strangemonkey71	10298
23	Mattesco	9330
24	Legendosh	8938
25	Kakolbus	8647
26	eitanzaki	8394
27	mwrty	8159
28	himak1	7931
29	ogoa	7372
30	12Magner05	6835
31	500am	6644
32	Freak_Genius	6582
33	Spacewardharpy7	6569
34	gcaisawesome	6407
35	Fullut	5970
36	Blackberry1310	5871
37	PigDab	5785
38	set67	5588
39	Dedalus36	5127
40	Dusk_95	4837
41	SingedBread	4657
42	YungMaki	4649
43	TheShyPig	4534
44	Werbe	4405
45	Kowcio_	4236
46	PlasticOtari	4129
47	kekhon	4122
48	Yatitay	3815
49	Segotep999	3411
50	lillips	3404
51	Awyrlas	3292
52	joethahobo	3111
53	Rebytre	3107
54	Smashic	3080
55	Eraxa	2774
56	Lord_Jord	2754
57	FishyBoy3811	2750
58	CalebDHawk	2704
59	CoffeeNoir	2577
60	Lutres_Torane	2555
61	ApophisNova	2516
61	MyNamaSheff	2516
63	Menthas	2343
64	Ezekson	2222
65	SkateboardR6	2189
66	Di_infiri	2176
67	gustarbite	2163
68	burbankbuilder28	2073
69	Shogunite	2008
70	KeruNatsema	1797
71	Huwulling	1787
72	MSK__	1773
73	Hermanni__	1744
74	fffMike	1739
75	djancak	1729
76	T045RTY	1708
77	Racengan	1579
78	BobDeBouwer1337	1528
79	XboxPanda	1505
80	r123moore	1448
81	RadarHz	1411
82	jacxhadow	1347
83	Mahoose	1322
84	Kubeusz2010	1275
85	_Virify_	1265
86	fanofbands101	1229
87	ProfessorDiaper	1219
88	pixelviolin	1211
89	Alteriity	1171
90	HolyVenom	1168
91	benediktine1	1162
92	jnp_gaming	1153
93	CliffEmAll	1103
94	Jackattack53	1098
95	NameGenerat0r	1092
96	Groovy_MoonBird	1090
97	Hiryu27	1081
98	RoskobiOne	1075
99	BlancoFlaco	1072
100	Ryker	1056
101	SuperPooch06	1004
102	Jiminie	995
103	Spenduh	991
104	monky_irl	981
105	bigstankyy	962
106	DarkS0L	941
107	Akoot_	938
108	KartivGal	883
109	DemTechAlpha	857
110	livingdaydreams	792
111	Wooptey	790
112	Paint	767
113	MAns_44	759
114	FelixPSY375	754
115	07shiny	744
116	MinttyFressh	737
117	soundad	720
118	Frozil12	713
119	Nycteus_	707
120	Marbz_	706
121	Hpdinosaur	704
122	groofles	698
123	EtherealEspresso	696
124	ooga47	681
125	NieToksikpl	677
126	Xalithia	670
127	PhantomsGhost_	666
128	IvarEXE	665
129	theonlymagikarp	655
130	SammiWolfGirl	653
131	LotusProject	635
132	KG1999	622
133	The_Fulgurator	607
133	_Karmaa	607
135	hm947	596
136	fw3xywashere	576
137	Ze_BaronKrigler	570
138	EcksDofficial	562
139	MissCeleste7	535
140	Merv__	528
141	NoChumpChange	510
142	PortlyPete69	509
143	whoaluv	506
144	fred870d	497
145	Touched_Bread	494
146	Luigipunch989	485
147	6king6colt6	483
148	Arceus1975	481
148	HellsSponge	481
148	Steelynan	481
151	Historical_Sand	469
152	ShedJr_	458
153	LazySupport00	455
154	Razzgriz	450
155	4774	440
156	wwwwinnebagoooo	432
157	nataliecool	429
158	_Boipl_	427
159	xxPipperDipperxx	416
160	Inchef	412
161	Chromary	405
161	00000000-0000-0000-0009-01ff0c3e5e4f	405
163	Kegradigm	401
164	ImpavidArcher	396
165	King_Pancake1	388
166	titanlax	379
167	masskedman	378
168	sp00ky_ghost977	373
