rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	76247
2	Smoke____	34063
3	Blaiku	31967
4	lizardfightclub	29246
5	Snowflowe	23347
6	TheSecondLord	21843
7	Zythose	20874
8	NomadicRobin_	20314
9	RebelAndroid	19470
10	noam464	18981
11	Enderslayerxz3	17187
12	EveryonesUncle	13477
13	beeperbeeper5	13148
14	EcksD	12957
15	pintsizedrogue	12213
16	Miko_Fullbuster	11922
17	Winklepicker279	11540
18	Hyp3rion_	11174
19	Cowison	10947
20	rarrq	10783
21	Deathkob	10488
22	Strangemonkey71	10298
23	Mattesco	9251
24	Legendosh	8938
25	Kakolbus	8647
26	eitanzaki	8394
27	mwrty	8159
28	himak1	7931
29	ogoa	7372
30	12Magner05	6835
31	500am	6644
32	Freak_Genius	6582
33	Spacewardharpy7	6505
34	gcaisawesome	6407
35	Fullut	5970
36	Blackberry1310	5871
37	PigDab	5785
38	set67	5588
39	Dedalus36	5127
40	Dusk_95	4837
41	SingedBread	4657
42	TheShyPig	4534
43	YungMaki	4530
44	Werbe	4405
45	Kowcio_	4236
46	kekhon	4122
47	PlasticOtari	4060
48	Yatitay	3815
49	lillips	3404
50	Awyrlas	3292
51	joethahobo	3111
52	Eraxa	2774
53	Lord_Jord	2754
54	FishyBoy3811	2750
55	CalebDHawk	2704
56	CoffeeNoir	2577
57	Lutres_Torane	2555
58	ApophisNova	2516
58	MyNamaSheff	2516
60	Segotep999	2393
61	Menthas	2343
62	Ezekson	2222
63	SkateboardR6	2189
64	Di_infiri	2176
65	gustarbite	2163
66	burbankbuilder28	2073
67	Shogunite	2008
68	KeruNatsema	1797
69	Rebytre	1788
70	MSK__	1773
71	Hermanni__	1744
72	djancak	1729
73	T045RTY	1708
74	fffMike	1610
75	BobDeBouwer1337	1528
76	XboxPanda	1505
77	r123moore	1448
78	RadarHz	1411
79	jacxhadow	1347
80	Kubeusz2010	1275
81	_Virify_	1265
82	fanofbands101	1229
83	ProfessorDiaper	1219
84	pixelviolin	1211
85	Mahoose	1191
86	HolyVenom	1168
87	benediktine1	1162
88	jnp_gaming	1153
89	CliffEmAll	1103
90	Groovy_MoonBird	1090
90	NameGenerat0r	1090
92	Hiryu27	1081
93	RoskobiOne	1075
94	BlancoFlaco	1072
95	Ryker	1056
96	SuperPooch06	1004
97	monky_irl	981
98	bigstankyy	962
99	DarkS0L	941
100	Akoot_	938
101	Jackattack53	930
102	KartivGal	883
103	DemTechAlpha	857
104	livingdaydreams	792
105	Wooptey	790
106	Spenduh	770
107	Paint	767
108	MAns_44	759
109	FelixPSY375	754
110	07shiny	744
111	soundad	720
112	Frozil12	713
113	Nycteus_	707
114	Hpdinosaur	704
115	EtherealEspresso	696
116	ooga47	681
117	MinttyFressh	679
118	_NieToksikpl_	677
119	Xalithia	670
120	PhantomsGhost_	666
121	IvarEXE	665
122	Racengan	661
123	theonlymagikarp	655
124	SammiWolfGirl	653
125	LotusProject	635
126	KG1999	622
127	The_Fulgurator	607
127	_Karmaa	607
129	hm947	596
130	Ze_BaronKrigler	570
131	Jiminie	568
132	fw3xywashere	567
133	EcksDofficial	562
134	MissCeleste7	535
135	Merv__	528
136	NoChumpChange	510
137	PortlyPete69	509
138	whoaluv	506
139	fred870d	497
140	Luigipunch989	485
141	6king6colt6	483
142	Arceus1975	481
142	HellsSponge	481
142	Steelynan	481
145	Historical_Sand	469
146	ShedJr_	458
147	Razzgriz	450
148	nataliecool	429
149	_Boipl_	427
150	xxPipperDipperxx	416
151	Inchef	412
152	Chromary	405
153	wwwwinnebagoooo	402
154	Kegradigm	401
155	King_Pancake1	388
156	titanlax	379
157	sp00ky_ghost977	373
158	_Yonk_	369
159	masskedman	368
160	tartanboy	367
161	GlitchyPlate810	350
162	Soplight	343
163	NinjaKnifeKill	341
164	ReverendSmith	336
165	HesDemonPants	333
166	Erased_Identity	327
167	DarlaMeow	326
168	oxfordschool	325
169	mimbo1211	324
170	Myszoaz	315
171	thescout7	312
172	ImpavidArcher	309
173	noodlepack	308
174	brofrickcheaters	307
175	bloodbiter	304
176	JEWISHBadenBeele	301
177	obzii	287
178	GravitySaint	285
179	Myrlewen	283
180	anbbang	280
181	KliBeast21	277
182	Eczbek	275
183	AltnumberF4	274
184	M_Patata	271
184	ToastedGamingYT	271
184	MasterNueve	271
187	SteveCraftBlocks	268
188	q_wq	265
189	trixterrx	258
190	MightyWertu	257
191	diggydog67	254
192	NotMeowMix	246
193	KnightmareD	244
194	TheEnderman548	243
195	egglapras	242
196	Decaying_Lotus	240
197	teslawolf38	232
198	ROY4LE	230
199	pumpfonzo	229
200	_Razar	224
200	Truckoss	224
202	MyNameIsDakar	214
203	trexgb	212
204	I_Am_Mushkin	210
205	Gab4101	207
206	Quotary	206
207	PuFY	200
208	AuroraSkies	199
209	Windo_licker	192
210	SvenskaHugo	190
211	Smashic	188
212	xPixelRainx	186
213	UltraZombie	182
214	MixerDixer	178
214	Sleek_Storm_721	178
216	TAKrules	171
217	Hylo482y	168
218	Njensen7	165
219	Skylord_Luke	164
220	DanTheBuilderino	162
221	censorsheep	158
222	Wolf_Mauler_73	157
222	IdeallyGrey	157
224	HyperCave	154
224	Sheldor097	154
226	EMC_	153
226	tramizu	153
228	FirsTimeGamingTV	152
229	Khelvoryk	151
230	_Dean_123	147
231	Rocco_Lane	146
232	AuroraValkyrie	144
232	RoBe__	144
234	ItsDeltaMC	142
234	CACTUSLAD	142
236	TheTommyGun63	141
237	Skippeh	138
238	fluddd	134
239	SquadMonster	133
240	Dreamdbr14	130
241	gabriels543	129
241	Toriankel	129
243	HAIRYCLOUD626	128
244	ExtraDumb	126
245	DeGodz4life	120
246	PegLegPete93	115
247	MangoTheFish	113
248	jushykins	112
248	Megarboh	112
250	2blox	111
251	striker90333	110
252	Lumien_	109
253	WyngGoy	107
254	SvenskaAlvar	106
255	gaziter10	105
256	Flores991	102
256	CharlieButt	102
256	VentiHilton	102
259	Ardennes	100
259	TheDankPlatypus	100
261	Nesquiczek	98
261	MilleGrug	98
263	ratglock	97
264	m_be9	93
265	MineMaster0012	89
265	TheALV	89
267	mariominejedi	87
267	AssFullaCum	87
269	EfficientC52	86
270	Swexti	84
271	h2p_emrld	81
272	LexMakesHistory	79
273	YoshikageBites	77
274	KarlKaek	76
274	YungJakobo	76
274	CollinMH06	76
274	Lil_Breadboy	76
278	JohnnyFyes	75
278	Chuvacevedo	75
280	Kekoo	71
280	MeetTheWollo	71
282	FishisTTV	70
283	orxngejuice	69
283	ItzWqlfy	69
283	remmisrat	69
286	Da_Boss_Rani	67
286	Steven1282598	67
288	Drlzyy	66
288	Z3braYTIL	66
290	ccwildfire1	65
291	bpmm	64
291	Syropatathe	64
291	Vorlice	64
294	Covalents	63
294	fxiryglitch	63
294	Maenara	63
297	JingleLizi	62
298	tuckerdoodle	61
299	Jovaphobic	60
299	NotTrixi	60
