rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	78590
2	Hyp3rion_	75056
3	AdmiralSmoke	34893
4	Blaiku	31967
5	lizardfightclub	29246
6	oscminus	24515
7	Snowflowe	23348
8	Enderxz3	23155
9	TheSecondLord	22907
10	noam464	22528
11	beeperbeeper5	21371
12	Zythose	20874
13	NomadicRobin_	20327
14	RebelAndroid	19479
15	Jackattack53	15732
16	EveryonesUncle	13927
17	EcksD	13261
18	pintsizedrogue	12658
19	k_ce	12434
20	Iamthejo	12102
21	Winklepicker279	11540
22	Cowison	10947
23	rarrq	10783
24	Deathkob	10488
25	Strangemonkey71	10298
26	Mattesco	10257
27	Kowcio_	9562
28	Kakolbus	9045
29	Legendosh	8938
30	eitanzaki	8396
31	mwrty	8159
32	himak1	7931
33	ogoa	7372
34	12Magner05	6870
35	500am	6644
36	Spacewardharpy7	6621
37	FreakGenius	6582
38	gcaisawesome	6407
39	Fullut	6002
40	Blackberry1310	5871
41	PigDab	5787
42	set67	5588
43	YungMaki	5209
44	Ryan_GEMS	5127
45	Druid95	4837
46	SingedBread	4657
47	Werbe	4645
48	TheShyPig	4534
49	Lutres_	4528
50	PlasticOtari	4129
51	kekhon	4122
52	Yatitay	3815
53	PazinGaming	3632
54	Smashic	3553
55	Segotep999	3495
56	lillips	3404
57	joethahobo	3294
58	Awyrlas	3292
59	Manaateee	3262
60	Rebytre	3258
61	SpacesickPrism	2950
62	shadowthemonkey	2909
63	Lez_	2900
64	Lord_Jord	2780
65	ITDV	2779
66	Eraxa	2774
67	FishyBoy3811	2750
68	CalebDHawk	2704
69	CoffeeNoir	2577
70	ApophisNova	2516
70	MyNamaSheff	2516
72	NatalieTW	2343
73	luseis	2331
74	Racengan	2261
75	Ezekson	2227
76	Huwulling	2216
77	SkateboardR6	2189
78	Di_infiri	2177
79	gustarlep	2163
80	Alteriity	2143
81	Nicserso	2123
82	burbankbuilder28	2073
83	fffMike	2013
84	Shogunite	2008
85	Soplight	1983
86	mihimihimihi	1911
87	KeruNatsema	1797
88	Krowuss	1748
89	Hermanni__	1744
90	djancak	1729
91	T045RTY	1708
92	BobDeBouwer1337	1528
93	bigstankyy	1526
94	XboxPanda	1505
95	Mahoose	1494
96	Apollo_993	1459
97	r123moore	1448
98	catandmoose	1429
99	RadarHz	1411
100	pixelviolin	1402
101	Creativebuilder2	1352
102	excelsionprime	1350
103	jacxhadow	1347
104	Kubeusz2010	1276
105	MAns_44	1267
106	_Virify_	1265
107	00000000-0000-0000-0009-01ff0c3e5e4f	1232
108	fanofbands101	1229
109	ProfessorDiaper	1219
110	HolyVenom	1210
111	benediktine1	1162
112	jnp_gaming	1153
113	CliffEmAll	1103
114	NameGenerat0r	1100
115	Groovy_MoonBird	1090
116	Hiryu27	1081
117	RoskobiOne	1075
118	BlancoFlaco	1072
119	Ryker	1056
120	Jimb0nat0r	1037
121	SuperPooch06	1004
122	Spenduh	992
123	monky_irl	981
124	xolstoi	956
125	ZoomieZoomie	954
126	diamondgolem35	944
127	DarkS0L	941
128	Akoot_	938
129	KartivGal	883
130	SkinnyBois	864
131	DemTechAlpha	857
132	hanaryheatwave	816
133	livingdaydreams	792
134	Wooptey	790
135	GooseWithin	786
136	Paint	767
137	FelixPSY375	754
138	07shiny	744
139	MinttyFressh	737
140	soundad	720
141	Frozil20	713
142	groofles	708
143	Nycteus_	707
143	_Mythic____	707
145	Marbz_	706
146	Hpdinosaur	704
147	EtherealEspresso	696
148	ooga47	681
149	NieToksikpl	677
150	Xalithia	670
151	PhantomsGhost_	666
152	IvarEXE	665
153	SammiWolfGirl	659
154	theonlymagikarp	655
155	fw3xy74	645
156	hm947	637
157	Eraza	635
158	The_Fulgurator	607
158	_Karmaa	607
160	corpsecity	590
161	Ze_BaronKrigler	570
162	xxPipperDipperxx	547
163	Merv__	541
164	4774	539
165	TheBananaKat	536
166	MissCeleste7	535
167	_i_ERROR_i_	513
168	NoChumpChange	510
169	PortlyPete69	509
170	whoaluv	506
171	F_Uhre	497
172	Touched_Bread	494
173	ECstardust	492
174	Luigipunch989	485
175	6king6colt6	483
175	Steelynan	483
177	Arceus1975	481
177	HellsSponge	481
179	Luminad3	477
180	Historical_Sand	469
181	wwwwinnebagoooo	468
182	ShedJr_	458
183	LazySupport00	455
184	Razzgriz	450
185	MineMaster0012	443
186	chipklip	429
187	_Boipl_	427
188	Inchef	412
188	Hahaa_0	412
190	ImpavidArcher	411
191	ItsDeltaMC	407
192	Chromary	405
193	Kegradigm	401
194	CuzIm2Kev	389
195	King_Pancake1	388
196	titanlax	379
197	masskedman	378
198	EngagedGrub41	374
199	sp00ky_ghost977	373
200	_Yonk_	369
201	tartanboy	367
202	MustardSquid	366
203	H0UNDFRMH3LL	354
204	zToasty69z	351
205	Fuad_R	346
206	NinjaKnifeKill	341
207	NATE_the_HALO	339
208	ReverendSmith	336
209	HesDemonPants	333
210	Eczbek	328
211	lunathelemon	327
211	Erased_Identity	327
213	Moofyman	326
213	DarlaMeow	326
215	OreTheBear	325
215	ConnorDanky_	325
217	mimbo1211	324
218	Secret_Canary	323
219	Myszoaz	315
220	AstreaTSS	314
221	teslawolf38	312
221	thescout7	312
223	Njensen7	311
224	noodlepack	308
225	brofrickcheaters	307
226	bloodbiter	304
227	Badenbeele	301
227	lorywithay	301
229	TheDankPlatypus	299
230	Jonafrog99	295
231	obzii	287
232	GravitySaint	285
233	Myrlewen	283
234	BPTY4618	282
235	itburb	280
235	anbbang	280
237	KliBeast21	277
238	AltnumberF4	274
239	M_Patata	271
239	MasterNueve	271
241	SteveCraftBlocks	268
242	q_wq	265
243	trixterrx	258
244	MightyWertu	257
245	diggydog67	254
246	UCP_TheKingK	248
247	_Meow_Mix	246
248	ReSynced	244
249	TheEnderMan548	243
250	lorpus	242
251	Decaying_Lotus	240
252	PaperCanvas	235
253	LeonelSalamanca	234
254	LagVibes	232
255	ROY4LE	230
256	pumpfonzo	229
257	Samificator	228
258	_Razaria	224
258	Truckoss	224
260	JitteryJared2	217
261	Dakar_	214
262	trexgb	212
263	I_Am_Mushkin	210
264	iSammael	209
265	Gab4101	207
265	StarCookiees_	207
267	CLG_Kata	206
267	Quotary	206
269	PuFY	200
270	prizm_	199
270	AuroraSkies	199
272	kalzor	197
273	Windo_licker	192
274	xPixelRainx	191
275	SvenskaHugo	190
276	UltraZombie	182
277	MixerDixer	178
277	Sleek_Storm_721	178
279	TAKrules	171
280	Cellcorgi649	166
281	Skylord_Luke	164
282	DanTheBuilderino	162
283	censorsheep	158
284	EMC_	157
284	Wolf_Mauler_73	157
284	ActualPatbaf	157
284	IdeallyGrey	157
288	HyperCave	154
288	Sheldor097	154
290	tramizu	153
291	FirsTimeGamingTV	152
292	Miroryk	151
292	Heisenbberrg	151
294	2blox_	150
295	_Dean_123	147
295	calamariclam_I	147
297	Rocco_Lane	146
298	AuroraValkyrie	144
298	RoBe__	144
300	THEKINGLyric10	143
