rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	78590
2	Hyp3rion_	57542
3	Smoke____	34885
4	Blaiku	31967
5	lizardfightclub	29246
6	Snowflowe	23348
7	TheSecondLord	22722
8	noam464	22400
9	Enderxz3	21459
10	beeperbeeper5	20963
11	Zythose	20874
12	NomadicRobin_	20320
13	RebelAndroid	19479
14	Jackattack53	14883
15	EveryonesUncle	13477
16	EcksD	13261
17	pintsizedrogue	12643
18	Iamthejo	12102
19	Winklepicker279	11540
20	Cowison	10947
21	rarrq	10783
22	Deathkob	10488
23	Strangemonkey71	10298
24	Mattesco	10171
25	Legendosh	8938
26	Kakolbus	8663
27	eitanzaki	8396
28	mwrty	8159
29	himak1	7931
30	ogoa	7372
31	12Magner05	6835
32	500am	6644
33	FreakGenius	6582
34	Spacewardharpy7	6569
35	gcaisawesome	6407
36	Fullut	5970
37	Blackberry1310	5871
38	PigDab	5785
39	set67	5588
40	Kowcio_	5277
41	Esme_1	5127
42	Dusk_95	4837
43	YungMaki	4661
44	SingedBread	4657
45	TheShyPig	4534
46	Werbe	4405
47	PlasticOtari	4129
48	kekhon	4122
49	k_ce	4035
50	Yatitay	3815
51	RealGroot	3481
52	lillips	3404
53	joethahobo	3294
54	Awyrlas	3292
55	Smashic	3130
56	Rebytre	3107
57	Lord_Jord	2780
58	Eraxa	2774
59	FishyBoy3811	2750
60	CalebDHawk	2704
61	RoofTyler	2688
62	CoffeeNoir	2577
63	Lutres_Torane	2555
64	ApophisNova	2516
64	MyNamaSheff	2516
66	NatalieTW	2343
67	Ezekson	2227
68	Huwulling	2214
69	SkateboardR6	2189
70	Di_infiri	2177
71	gustarlep	2163
72	burbankbuilder28	2073
73	Lez_	2029
74	Shogunite	2008
75	luseis	1983
76	mihimihimihi	1911
77	KeruNatsema	1797
78	ITDV	1793
79	Hermanni__	1744
80	fffMike	1739
81	SpacesickPrism	1733
82	djancak	1729
83	T045RTY	1708
84	Alteriity	1705
85	Racengan	1579
86	BobDeBouwer1337	1528
87	bigstankyy	1526
88	XboxPanda	1505
89	Mahoose	1494
90	r123moore	1448
91	RadarHz	1411
92	Creativebuilder2	1352
93	jacxhadow	1347
94	Kubeusz2010	1275
95	_Virify_	1265
96	00000000-0000-0000-0009-01ff0c3e5e4f	1232
97	fanofbands101	1229
98	ProfessorDiaper	1219
99	pixelviolin	1211
100	ZA07	1168
101	benediktine1	1162
102	jnp_gaming	1153
103	CliffEmAll	1103
104	MAns_44	1094
105	NameGenerat0r	1092
106	Groovy_MoonBird	1090
107	Hiryu27	1081
108	RoskobiOne	1075
109	BlancoFlaco	1072
110	Ryker	1056
111	SuperPooch06	1004
112	gusstationwerker	992
113	monky_irl	981
114	ZoomieZoomie	954
115	DarkS0L	941
116	Akoot_	938
117	KartivGal	883
118	DemTechAlpha	857
119	diamondgolem35	834
120	livingdaydreams	792
121	Wooptey	790
122	Jimb0nat0r	775
123	Paint	767
124	FelixPSY375	754
125	07shiny	744
126	MinttyFressh	737
127	soundad	720
128	Frozil20	713
129	groofles	708
130	Nycteus_	707
131	Marbz_	706
132	Hpdinosaur	704
133	EtherealEspresso	696
134	ooga47	681
135	Mythic1130	678
136	NieToksikpl	677
137	Xalithia	670
138	PhantomsGhost_	666
139	IvarEXE	665
140	SammiWolfGirl	659
141	theonlymagikarp	655
142	fw3xywashere	645
143	Eraza	635
144	The_Fulgurator	607
144	_Karmaa	607
146	hm947	596
147	corpsecity	590
148	Ze_BaronKrigler	570
149	xolstoi	562
150	MissCeleste7	535
151	Merv__	534
152	NoChumpChange	510
153	PortlyPete69	509
154	whoaluv	506
155	F_Uhre	497
156	PazinGaming	496
157	Touched_Bread	494
158	Apollo_993	486
159	Luigipunch989	485
160	6king6colt6	483
161	Arceus1975	481
161	HellsSponge	481
161	Steelynan	481
164	Historical_Sand	469
165	wwwwinnebagoooo	468
166	ShedJr_	458
167	LazySupport00	455
168	Razzgriz	450
169	4774	440
170	chipklip	429
171	_Boipl_	427
172	xxPipperDipperxx	416
173	Inchef	412
174	ImpavidArcher	411
175	Chromary	405
176	Kegradigm	401
177	CuzIm2Kev	389
178	King_Pancake1	388
179	titanlax	379
180	masskedman	378
181	EngagedGrub41	374
182	sp00ky_ghost977	373
183	_Yonk_	369
184	tartanboy	367
185	GlitchyPlate810	355
186	zToasty69z	351
187	Fuad_R	346
188	Soplight	343
189	NinjaKnifeKill	341
190	ReverendSmith	336
191	HesDemonPants	333
192	Erased_Identity	327
193	Moofyman	326
193	DarlaMeow	326
195	ConnorDanky_	325
196	mimbo1211	324
197	Myszoaz	315
198	teslawolf38	312
198	thescout7	312
200	Njensen7	311
201	noodlepack	308
202	brofrickcheaters	307
203	bloodbiter	304
204	CadenSteele	301
205	TheDankPlatypus	299
206	Jonafrog99	295
207	obzii	287
208	GravitySaint	285
209	Myrlewen	283
210	LeDuctTape	280
210	anbbang	280
212	KliBeast21	277
213	Eczbek	275
214	AltnumberF4	274
215	M_Patata	271
215	MasterNueve	271
217	SteveCraftBlocks	268
218	q_wq	265
219	trixterrx	258
220	MightyWertu	257
221	Secret_Canary	255
222	diggydog67	254
223	NotMeowMix	246
224	ReSynced	244
225	TheEnderMan548	243
226	lorpus	242
227	Decaying_Lotus	240
228	binman420	234
229	ROY4LE	230
230	pumpfonzo	229
231	_Razaria	224
231	Truckoss	224
233	JitteryJared2	217
234	MyNameIsDakar	214
235	trexgb	212
236	I_Am_Mushkin	210
237	iSammael	209
238	Gab4101	207
239	Quotary	206
240	FazeObama69	201
241	PuFY	200
242	prizm_	199
242	AuroraSkies	199
244	Windo_licker	192
245	xPixelRainx	191
246	SvenskaHugo	190
247	UltraZombie	182
248	MixerDixer	178
248	Sleek_Storm_721	178
250	H0UNDFRMH3LL	175
251	TAKrules	171
252	00000000-0000-0000-0009-01fbab7ea71d	168
253	Cellcorgi649	166
254	Skylord_Luke	164
255	DanTheBuilderino	162
256	censorsheep	158
257	EMC_	157
257	Wolf_Mauler_73	157
257	IdeallyGrey	157
260	HyperCave	154
260	Sheldor097	154
262	tramizu	153
263	FirsTimeGamingTV	152
264	Khelvoryk	151
264	Heisenbberrg	151
266	2bolx_	150
267	_Dean_123	147
267	calamariclam_I	147
269	Rocco_Lane	146
270	AuroraValkyrie	144
270	RoBe__	144
272	ItsDeltaMC	142
272	CACTUSLAD	142
274	TheTommyGun63	141
275	Skippeh	138
276	fluddd	134
277	SquadMonster	133
277	Elastiq	133
279	Dreamdbr14	130
280	gabriels543	129
280	Toriankel	129
282	HAIRYCLOUD626	128
283	MuffinManzz	127
284	ExtraDumb	126
285	FishisTTV	123
286	MS_Pryxx	120
287	PegLegPete93	115
288	MangoTheFish	113
289	jushykins	112
289	Megarboh	112
291	striker90333	110
292	Lumien_	109
293	WyngGoy	107
294	SvenskaAlvar	106
295	gaziter10	105
296	Da_Boss_Rani	104
297	Flores991	102
297	CharlieButt	102
297	VentiHilton	102
300	Ardennes	100
