rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	74868
2	Smoke____	32926
3	Blaiku	31967
4	lizardfightclub	29246
5	Snowflowe	23347
6	TheSecondLord	21522
7	Zythose	20874
8	NomadicRobin_	19713
9	RebelAndroid	19470
10	noam464	18981
11	Enderslayerxz3	17171
12	EveryonesUncle	13477
13	beeperbeeper5	13147
14	EcksD	12828
15	Winklepicker279	11540
16	Cowison	10947
17	rarrq	10783
18	Deathkob	10488
19	pintsizedrogue	10299
20	Strangemonkey71	10298
21	Legendosh	8937
22	Kakolbus	8647
23	eitanzaki	8394
24	mwrty	8159
25	himak1	7931
26	ogoa	7372
27	Miko_Fullbuster	6885
28	12Magner05	6769
29	Freak_Genius	6582
30	gcaisawesome	6407
31	Spacewardharpy7	6377
32	Fullut	5970
33	Blackberry1310	5871
34	PigDab	5778
35	set67	5588
36	Dedalus36	5127
37	500am	5059
38	Dusk_95	4837
39	SingedBread	4657
40	TheShyPig	4534
41	YungMaki	4530
42	Werbe	4405
42	AssEatrAndLicker	4405
44	Kowcio_	4236
45	kekhon	4121
46	Yatitay	3815
47	PlasticOtari	3414
48	lillips	3404
49	Hyp3rion_	3396
50	Awyrlas	3292
51	joethahobo	3111
52	Eraxa	2774
53	FishyBoy3811	2750
54	CalebDHawk	2704
55	CoffeeNoir	2577
56	ApophisNova	2516
56	MyNamaSheff	2516
58	Natofthese	2343
59	Ezekson	2222
60	SkateboardR6	2189
61	Di_infiri	2176
62	gustarbite	2163
63	Lord_Jord	2116
64	burbankbuilder28	2073
65	Shogunite	2008
66	KeruNatsema	1797
67	djancak	1729
68	T045RTY	1708
69	Hermanni__	1669
70	fffMike	1610
71	BobDeBouwer1337	1528
72	XboxPanda	1505
73	r123moore	1448
74	RadarHz	1411
75	jacxhadow	1347
76	Kubeusz2010	1275
77	_Virify_	1265
78	fanofbands101	1229
79	ProfessorDiaper	1219
80	benediktine1	1162
81	jnp_gaming	1153
82	Mahoose	1109
83	CliffEmAll	1103
84	Groovy_MoonBird	1090
84	NameGenerat0r	1090
86	Hiryu27	1081
87	BlancoFlaco	1072
88	MSK__	1043
89	SuperPooch06	1004
90	monky_irl	981
91	bigstankyy	962
92	Akoot_	938
93	KartivGal	883
94	DemTechAlpha	857
95	livingdaydreams	792
96	Wooptey	790
97	Spenduh	770
98	Paint	767
99	MAns_44	759
100	07shiny	744
101	soundad	720
102	Frozil12	713
103	Nycteus_	707
104	Hpdinosaur	704
105	ooga47	681
106	Marbz_	680
107	_NieToksikpl_	677
108	Xalithia	670
109	PhantomsGhost_	666
110	IvarEXE	665
111	Racengan	661
112	theonlymagikarp	655
113	SammiWolfGirl	653
114	LotusProject	635
115	KG1999	622
116	The_Fulgurator	607
116	_Karmaa	607
118	hm947	582
119	Ze_BaronKrigler	570
120	EcksDofficial	562
121	MissCeleste7	535
122	Merv__	528
123	NoChumpChange	510
124	PortlyPete69	509
125	whoaluv	506
126	fred870d	497
127	DarkS0L	487
128	Luigipunch989	485
129	6king6colt6	483
130	HellsSponge	481
130	sebastiensaborio	481
132	pixelviolin	478
133	Historical_Sand	469
134	ShedJr_	458
135	Razzgriz	450
136	MinttyFressh	435
137	nataliecool	429
138	_Boipl_	427
139	xxPipperDipperxx	416
140	Inchef	412
141	Chromary	405
142	Kegradigm	401
143	King_Pancake1	388
144	titanlax	379
145	sp00ky_ghost977	373
146	_Yonk_	369
147	masskedman	368
148	Arceus1975	367
148	tartanboy	367
150	HolyVenom	361
151	GlitchyPlate810	350
152	Soplight	343
153	NinjaKnifeKill	341
154	ReverendSmith	336
155	HesDemonPants	333
156	Erased_Identity	327
157	DarlaMeow	326
158	oxfordschool	325
159	mimbo1211	324
160	Myszoaz	315
161	thescout7	312
162	ImpavidArcher	309
163	noodlepack	308
164	brofrickcheaters	307
165	bloodbiter	304
166	JEWISHBadenBeele	301
167	obzii	287
168	GravitySaint	285
169	Myrlewen	283
170	anbbang	280
171	KliBeast21	277
172	AltnumberF4	274
173	M_Patata	271
173	MasterNueve	271
175	SteveCraftBlocks	267
176	q_wq	265
177	trixterrx	258
178	MightyWertu	257
179	diggydog67	254
180	NotMeowMix	246
181	KnightmareD	244
182	egglapras	242
183	Decaying_Lotus	240
184	teslawolf38	232
185	ROY4LE	230
186	pumpfonzo	229
187	_Razar	224
187	Truckoss	224
189	MyNameIsDakar	214
190	trexgb	212
191	I_Am_Mushkin	210
192	Gab4101	207
193	PuFY	200
194	Windo_licker	192
195	TheEnderman548	188
196	UltraZombie	182
197	MixerDixer	178
197	Sleek_Storm_721	178
199	Hylo482y	168
200	Njensen7	165
201	Skylord_Luke	164
202	DanTheBuilderino	162
203	SvenskaHugo	160
204	censorsheep	158
205	Wolf_Mauler_73	157
205	IdeallyGrey	157
207	Sheldor097	154
207	Eczbek	154
209	tramizu	153
210	_Dean_123	147
211	Rocco_Lane	146
212	AuroraValkyrie	144
213	CACTUSLAD	142
214	TheTommyGun63	141
215	fluddd	134
216	SquadMonster	133
217	Dreamdbr14	130
218	gabriels543	129
218	Toriankel	129
220	HAIRYCLOUD626	128
221	ExtraDumb	126
221	Khelvoryk	126
223	DeGodz4life	120
224	PegLegPete93	115
225	MangoTheFish	113
226	jushykins	112
227	Jackattack53	111
227	Quotary	111
227	2blox	111
230	striker90333	110
231	Lumien_	109
232	WyngGoy	107
233	gaziter10	105
234	Flores991	102
234	CharlieButt	102
234	VentiHilton	102
237	Ardennes	100
237	TheDankPlatypus	100
239	Nesquiczek	98
240	ratglock	97
241	xPixelRainx	93
241	m_be9	93
243	HyperCave	89
243	MineMaster0012	89
245	mariominejedi	87
245	AssFullaCum	87
247	EfficientC52	86
248	Swexti	84
249	h2p_emrld	81
250	EMC_	79
250	LexMakesHistory	79
252	YoshikageBites	77
253	YungJakobo	76
253	CollinMH06	76
253	Lil_Breadboy	76
256	JohnnyFyes	75
256	Chuvacevedo	75
258	MeetTheWollo	71
259	FishisTTV	70
260	orxngejuice	69
260	ItzWqlfy	69
260	remmisrat	69
263	Steven1282598	67
264	Drlzyy	66
264	Z3braYTIL	66
266	bpmm	64
266	Syropatathe	64
266	Vorlice	64
269	Covalents	63
269	fxiryglitch	63
269	Maenara	63
272	JingleLizi	62
273	Jovaphobic	60
273	NotTrixi	60
275	ZeroKraken	57
276	diamondgolem35	55
276	RodSerlingCringe	55
278	4383	54
279	lotarp	53
279	TAKrules	53
279	CyrusIsTired	53
279	crying_wolf_13	53
279	yulgur1	53
284	chimpmunker	51
284	bee_gorl	51
286	Zoeyfortnite	50
287	SlayerCrypto	47
288	Travasaur	44
288	tortillatitan	44
290	pappaberg	43
290	Jordan_R	43
292	__TheNorseMan__	42
293	breadbowlgamer	40
293	GlitchMixed	40
293	MilleGrug	40
296	Billious	39
297	Krasnal1337	38
298	lordpipe	37
299	mobunni	36
300	TheFlfthHorseman	34
