rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	78590
2	Hyp3rion_	58234
3	AdmiralSmoke	34893
4	Blaiku	31967
5	lizardfightclub	29246
6	Snowflowe	23348
7	TheSecondLord	22730
8	noam464	22400
9	Enderxz3	21963
10	beeperbeeper5	20963
11	Zythose	20874
12	NomadicRobin_	20327
13	RebelAndroid	19479
14	Jackattack53	15332
15	EveryonesUncle	13477
16	EcksD	13261
17	pintsizedrogue	12656
18	Iamthejo	12102
19	Winklepicker279	11540
20	Cowison	10947
21	rarrq	10783
22	Deathkob	10488
23	Strangemonkey71	10298
24	Mattesco	10200
25	Legendosh	8938
26	Kakolbus	8663
27	eitanzaki	8396
28	mwrty	8159
29	himak1	7931
30	ogoa	7372
31	12Magner05	6870
32	500am	6644
33	Spacewardharpy7	6621
34	FreakGenius	6582
35	gcaisawesome	6407
36	k_ce	6403
37	Fullut	5970
38	Blackberry1310	5871
39	PigDab	5785
40	set67	5588
41	Kowcio_	5354
42	Ryan_GEMS	5127
43	Druid95	4837
44	YungMaki	4661
45	SingedBread	4657
46	TheShyPig	4534
47	Lutres_	4528
48	Werbe	4405
49	PlasticOtari	4129
50	kekhon	4122
51	Yatitay	3815
52	Segotep999	3495
53	lillips	3404
54	joethahobo	3294
55	Awyrlas	3292
56	Rebytre	3254
57	Smashic	3247
58	Manaateee	3161
59	SpacesickPrism	2950
60	shadowthemonkey	2895
61	Lord_Jord	2780
62	Eraxa	2774
63	FishyBoy3811	2750
64	CalebDHawk	2704
65	CoffeeNoir	2577
66	ApophisNova	2516
66	MyNamaSheff	2516
68	NatalieTW	2343
69	Ezekson	2227
70	Huwulling	2214
71	SkateboardR6	2189
72	Di_infiri	2177
73	gustarlep	2163
74	burbankbuilder28	2073
75	Lez_	2033
76	Shogunite	2008
77	luseis	1987
78	Alteriity	1949
79	mihimihimihi	1911
80	KeruNatsema	1797
81	ITDV	1793
82	Hermanni__	1744
83	fffMike	1739
84	djancak	1729
85	T045RTY	1708
86	Racengan	1579
87	BobDeBouwer1337	1528
88	bigstankyy	1526
89	XboxPanda	1505
90	Mahoose	1494
91	r123moore	1448
92	RadarHz	1411
93	Creativebuilder2	1352
94	jacxhadow	1347
95	Kubeusz2010	1275
96	_Virify_	1265
97	excelsionprime	1262
98	MAns_44	1237
99	00000000-0000-0000-0009-01ff0c3e5e4f	1232
100	fanofbands101	1229
101	ProfessorDiaper	1219
102	pixelviolin	1211
103	HolyVenom	1169
104	benediktine1	1162
105	jnp_gaming	1153
106	PazinGaming	1134
107	CliffEmAll	1103
108	Krowuss	1100
109	NameGenerat0r	1092
110	Groovy_MoonBird	1090
111	Hiryu27	1081
112	RoskobiOne	1075
113	BlancoFlaco	1072
114	Ryker	1056
115	SuperPooch06	1004
116	Spenduh	992
117	monky_irl	981
118	ZoomieZoomie	954
119	diamondgolem35	944
120	DarkS0L	941
121	Akoot_	938
122	Jimb0nat0r	893
123	KartivGal	883
124	DemTechAlpha	857
125	livingdaydreams	792
126	Wooptey	790
127	GooseWithin	786
128	Paint	767
129	FelixPSY375	754
130	07shiny	744
131	MinttyFressh	737
132	soundad	720
133	Frozil20	713
134	groofles	708
134	Nicserso	708
136	Nycteus_	707
137	Marbz_	706
138	Hpdinosaur	704
139	EtherealEspresso	696
140	ooga47	681
141	_Mythic____	678
142	NieToksikpl	677
143	Xalithia	670
144	PhantomsGhost_	666
145	IvarEXE	665
146	SammiWolfGirl	659
147	theonlymagikarp	655
148	fw3xy74	645
149	Eraza	635
150	The_Fulgurator	607
150	_Karmaa	607
152	hm947	596
153	corpsecity	590
154	Ze_BaronKrigler	570
155	xolstoi	562
156	xxPipperDipperxx	547
157	4774	539
158	Apollo_993	537
159	MissCeleste7	535
160	Merv__	534
161	_i_ERROR_i_	513
162	NoChumpChange	510
163	PortlyPete69	509
164	whoaluv	506
165	F_Uhre	497
166	Touched_Bread	494
167	Luigipunch989	485
168	6king6colt6	483
169	Arceus1975	481
169	HellsSponge	481
169	Steelynan	481
172	Historical_Sand	469
173	wwwwinnebagoooo	468
174	ShedJr_	458
175	LazySupport00	455
176	Razzgriz	450
177	chipklip	429
178	_Boipl_	427
179	Inchef	412
180	ImpavidArcher	411
181	Chromary	405
182	Kegradigm	401
183	CuzIm2Kev	389
184	King_Pancake1	388
185	titanlax	379
186	masskedman	378
187	EngagedGrub41	374
188	sp00ky_ghost977	373
189	_Yonk_	369
190	tartanboy	367
191	MustardSquid	366
192	hanaryheatwave	362
193	H0UNDFRMH3LL	354
194	zToasty69z	351
195	Fuad_R	346
196	Soplight	343
197	NinjaKnifeKill	341
198	NATE_the_HALO	339
199	MineMaster0012	338
200	ReverendSmith	336
201	HesDemonPants	333
202	Erased_Identity	327
203	Moofyman	326
203	DarlaMeow	326
205	ConnorDanky_	325
206	mimbo1211	324
207	Myszoaz	315
208	teslawolf38	312
208	thescout7	312
210	Njensen7	311
211	noodlepack	308
212	brofrickcheaters	307
213	bloodbiter	304
214	Badenbeele	301
215	TheDankPlatypus	299
216	Jonafrog99	295
217	obzii	287
218	Eczbek	286
219	GravitySaint	285
220	Myrlewen	283
221	itburb	280
221	anbbang	280
223	KliBeast21	277
224	AltnumberF4	274
225	M_Patata	271
225	MasterNueve	271
227	SteveCraftBlocks	268
228	q_wq	265
229	BPTY4618	264
230	ECstardust	263
231	trixterrx	258
232	MightyWertu	257
233	Secret_Canary	255
234	diggydog67	254
235	_Meow_Mix	246
236	ReSynced	244
237	TheEnderMan548	243
238	lorpus	242
239	Decaying_Lotus	240
240	LeonelSalamanca	234
241	ROY4LE	230
242	pumpfonzo	229
243	_Razaria	224
243	Truckoss	224
245	JitteryJared2	217
246	Dakar_	214
247	trexgb	212
248	I_Am_Mushkin	210
249	iSammael	209
250	Gab4101	207
251	Quotary	206
252	CLG_Kata	204
253	PuFY	200
254	prizm_	199
254	AuroraSkies	199
256	Windo_licker	192
257	xPixelRainx	191
258	SvenskaHugo	190
259	UltraZombie	182
260	MixerDixer	178
260	Sleek_Storm_721	178
262	TAKrules	171
263	Cellcorgi649	166
264	Skylord_Luke	164
265	DanTheBuilderino	162
266	censorsheep	158
267	EMC_	157
267	Wolf_Mauler_73	157
267	IdeallyGrey	157
270	HyperCave	154
270	Sheldor097	154
272	tramizu	153
273	FirsTimeGamingTV	152
274	Miroryk	151
274	Heisenbberrg	151
276	2blox_	150
277	_Dean_123	147
277	calamariclam_I	147
279	Rocco_Lane	146
280	AuroraValkyrie	144
280	RoBe__	144
282	ItsDeltaMC	142
282	CACTUSLAD	142
284	ARandomHedge	141
284	TheTommyGun63	141
286	Skippeh	138
287	fluddd	134
288	SquadMonster	133
288	Elastiq	133
290	Dreamdbr14	130
291	yheece	129
291	Toriankel	129
293	HAIRYCLOUD626	128
294	MuffinManzz	127
295	ExtraDumb	126
296	AlexxO_o	123
296	FishisTTV	123
298	MS_Pryxx	120
299	PegLegPete93	115
300	Eczbox	113
