rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	78590
2	Hyp3rion_	75056
3	AdmiralSmoke	34893
4	Blaiku	31967
5	lizardfightclub	29246
6	Snowflowe	23348
7	Enderxz3	23155
8	TheSecondLord	22730
9	noam464	22400
10	beeperbeeper5	21141
11	Zythose	20874
12	NomadicRobin_	20327
13	RebelAndroid	19479
14	Jackattack53	15732
15	EveryonesUncle	13477
16	EcksD	13261
17	pintsizedrogue	12658
18	Iamthejo	12102
19	Winklepicker279	11540
20	Cowison	10947
21	rarrq	10783
22	Deathkob	10488
23	Strangemonkey71	10298
24	Mattesco	10251
25	Kakolbus	9045
26	Legendosh	8938
27	Kowcio_	8760
28	eitanzaki	8396
29	mwrty	8159
30	himak1	7931
31	ogoa	7372
32	k_ce	6875
33	12Magner05	6870
34	500am	6644
35	Spacewardharpy7	6621
36	FreakGenius	6582
37	gcaisawesome	6407
38	Fullut	6002
39	Blackberry1310	5871
40	PigDab	5787
41	set67	5588
42	YungMaki	5209
43	Ryan_GEMS	5127
44	Druid95	4837
45	SingedBread	4657
46	TheShyPig	4534
47	Lutres_	4528
48	Werbe	4405
49	PlasticOtari	4129
50	kekhon	4122
51	Yatitay	3815
52	PazinGaming	3608
53	Segotep999	3495
54	lillips	3404
55	joethahobo	3294
56	Awyrlas	3292
57	Manaateee	3262
58	Rebytre	3258
59	Smashic	3249
60	SpacesickPrism	2950
61	shadowthemonkey	2909
62	Lez_	2900
63	Lord_Jord	2780
64	ITDV	2779
65	Eraxa	2774
66	FishyBoy3811	2750
67	CalebDHawk	2704
68	CoffeeNoir	2577
69	ApophisNova	2516
69	MyNamaSheff	2516
71	NatalieTW	2343
72	luseis	2329
73	Racengan	2261
74	Ezekson	2227
75	Huwulling	2216
76	SkateboardR6	2189
77	Di_infiri	2177
78	gustarlep	2163
79	Nicserso	2123
80	burbankbuilder28	2073
81	Alteriity	2064
82	fffMike	2013
83	Shogunite	2008
84	Soplight	1983
85	mihimihimihi	1911
86	KeruNatsema	1797
87	Krowuss	1747
88	Hermanni__	1744
89	djancak	1729
90	T045RTY	1708
91	BobDeBouwer1337	1528
92	bigstankyy	1526
93	XboxPanda	1505
94	Mahoose	1494
95	Apollo_993	1449
96	r123moore	1448
97	catandmoose	1429
98	RadarHz	1411
99	pixelviolin	1381
100	Creativebuilder2	1352
101	excelsionprime	1350
102	jacxhadow	1347
103	Kubeusz2010	1276
104	_Virify_	1265
105	MAns_44	1237
106	00000000-0000-0000-0009-01ff0c3e5e4f	1232
107	fanofbands101	1229
108	ProfessorDiaper	1219
109	HolyVenom	1210
110	benediktine1	1162
111	jnp_gaming	1153
112	CliffEmAll	1103
113	NameGenerat0r	1100
114	Groovy_MoonBird	1090
115	Hiryu27	1081
116	RoskobiOne	1075
117	BlancoFlaco	1072
118	Ryker	1056
119	SuperPooch06	1004
120	Spenduh	992
121	monky_irl	981
122	ZoomieZoomie	954
123	diamondgolem35	944
124	DarkS0L	941
125	Akoot_	938
126	Jimb0nat0r	893
127	KartivGal	883
128	SkinnyBois	864
129	DemTechAlpha	857
130	livingdaydreams	792
131	Wooptey	790
132	GooseWithin	786
133	Paint	767
134	FelixPSY375	754
135	07shiny	744
136	MinttyFressh	737
137	hanaryheatwave	728
138	soundad	720
139	Frozil20	713
140	groofles	708
141	Nycteus_	707
141	_Mythic____	707
143	Marbz_	706
144	Hpdinosaur	704
145	EtherealEspresso	696
146	ooga47	681
147	NieToksikpl	677
148	Xalithia	670
149	PhantomsGhost_	666
150	IvarEXE	665
151	SammiWolfGirl	659
152	theonlymagikarp	655
153	fw3xy74	645
154	Eraza	635
155	The_Fulgurator	607
155	_Karmaa	607
157	hm947	596
158	corpsecity	590
159	Ze_BaronKrigler	570
160	xolstoi	562
161	xxPipperDipperxx	547
162	4774	539
163	TheBananaKat	536
164	MissCeleste7	535
165	Merv__	534
166	_i_ERROR_i_	513
167	NoChumpChange	510
168	PortlyPete69	509
169	whoaluv	506
170	F_Uhre	497
171	Touched_Bread	494
172	Luigipunch989	485
173	6king6colt6	483
174	Arceus1975	481
174	HellsSponge	481
174	Steelynan	481
177	Luminad3	477
178	Historical_Sand	469
179	wwwwinnebagoooo	468
180	ShedJr_	458
181	LazySupport00	455
182	Razzgriz	450
183	chipklip	429
184	_Boipl_	427
185	Inchef	412
186	ImpavidArcher	411
187	Chromary	405
188	Kegradigm	401
189	CuzIm2Kev	389
190	King_Pancake1	388
191	titanlax	379
192	masskedman	378
193	EngagedGrub41	374
194	sp00ky_ghost977	373
195	_Yonk_	369
196	tartanboy	367
197	MustardSquid	366
198	ItsDeltaMC	364
199	H0UNDFRMH3LL	354
200	zToasty69z	351
201	Fuad_R	346
201	MineMaster0012	346
203	NinjaKnifeKill	341
204	NATE_the_HALO	339
205	ECstardust	337
206	ReverendSmith	336
207	HesDemonPants	333
208	lunathelemon	327
208	Erased_Identity	327
210	Moofyman	326
210	DarlaMeow	326
212	ConnorDanky_	325
213	mimbo1211	324
214	Secret_Canary	323
215	Eczbek	318
216	Myszoaz	315
217	AstreaTSS	314
218	teslawolf38	312
218	thescout7	312
220	Njensen7	311
221	noodlepack	308
222	brofrickcheaters	307
223	bloodbiter	304
224	Badenbeele	301
225	TheDankPlatypus	299
226	Jonafrog99	295
227	obzii	287
228	GravitySaint	285
229	Myrlewen	283
230	BPTY4618	282
231	itburb	280
231	anbbang	280
233	KliBeast21	277
234	AltnumberF4	274
235	M_Patata	271
235	MasterNueve	271
237	SteveCraftBlocks	268
238	q_wq	265
239	trixterrx	258
240	MightyWertu	257
241	diggydog67	254
242	UCP_TheKingK	248
243	_Meow_Mix	246
244	ReSynced	244
245	TheEnderMan548	243
246	lorpus	242
247	Decaying_Lotus	240
248	PaperCanvas	235
249	LeonelSalamanca	234
250	ROY4LE	230
251	pumpfonzo	229
252	_Razaria	224
252	Truckoss	224
254	JitteryJared2	217
255	Dakar_	214
256	trexgb	212
257	I_Am_Mushkin	210
258	iSammael	209
259	Gab4101	207
260	Quotary	206
261	CLG_Kata	204
262	PuFY	200
263	prizm_	199
263	AuroraSkies	199
265	kalzor	197
266	lorywithay	192
266	Windo_licker	192
268	xPixelRainx	191
269	SvenskaHugo	190
270	UltraZombie	182
271	MixerDixer	178
271	Sleek_Storm_721	178
273	TAKrules	171
274	Cellcorgi649	166
275	Skylord_Luke	164
276	DanTheBuilderino	162
277	oscminus	160
278	censorsheep	158
279	EMC_	157
279	Wolf_Mauler_73	157
279	ActualPatbaf	157
279	IdeallyGrey	157
283	HyperCave	154
283	Sheldor097	154
285	tramizu	153
286	FirsTimeGamingTV	152
287	Miroryk	151
287	Heisenbberrg	151
289	2blox_	150
290	_Dean_123	147
290	calamariclam_I	147
292	Rocco_Lane	146
293	AuroraValkyrie	144
293	RoBe__	144
295	CACTUSLAD	142
296	ARandomHedge	141
296	TheTommyGun63	141
298	Skippeh	138
299	fluddd	134
300	SquadMonster	133
