rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	78590
2	Hyp3rion_	57896
3	AdmiralSmoke	34893
4	Blaiku	31967
5	lizardfightclub	29246
6	Snowflowe	23348
7	TheSecondLord	22730
8	noam464	22400
9	Enderxz3	21963
10	beeperbeeper5	20963
11	Zythose	20874
12	NomadicRobin_	20327
13	RebelAndroid	19479
14	Jackattack53	15268
15	EveryonesUncle	13477
16	EcksD	13261
17	pintsizedrogue	12656
18	Iamthejo	12102
19	Winklepicker279	11540
20	Cowison	10947
21	rarrq	10783
22	Deathkob	10488
23	Strangemonkey71	10298
24	Mattesco	10189
25	Legendosh	8938
26	Kakolbus	8663
27	eitanzaki	8396
28	mwrty	8159
29	himak1	7931
30	ogoa	7372
31	12Magner05	6835
32	500am	6644
33	Spacewardharpy7	6621
34	FreakGenius	6582
35	gcaisawesome	6407
36	k_ce	6374
37	Fullut	5970
38	Blackberry1310	5871
39	PigDab	5785
40	set67	5588
41	Kowcio_	5354
42	Ryan_GEMS	5127
43	Druid95	4837
44	YungMaki	4661
45	SingedBread	4657
46	TheShyPig	4534
47	Lutres_	4528
48	Werbe	4405
49	PlasticOtari	4129
50	kekhon	4122
51	Yatitay	3815
52	Segotep999	3495
53	lillips	3404
54	joethahobo	3294
55	Awyrlas	3292
56	Rebytre	3254
57	Manaateee	3161
58	Smashic	3130
59	SpacesickPrism	2948
60	Lord_Jord	2780
61	Eraxa	2774
62	FishyBoy3811	2750
63	CalebDHawk	2704
64	CoffeeNoir	2577
65	ApophisNova	2516
65	MyNamaSheff	2516
67	NatalieTW	2343
68	Ezekson	2227
69	Huwulling	2214
70	SkateboardR6	2189
71	Di_infiri	2177
72	gustarlep	2163
73	burbankbuilder28	2073
74	Lez_	2031
75	Shogunite	2008
76	luseis	1987
77	Alteriity	1949
78	mihimihimihi	1911
79	KeruNatsema	1797
80	ITDV	1793
81	Hermanni__	1744
82	fffMike	1739
83	djancak	1729
84	T045RTY	1708
85	Racengan	1579
86	BobDeBouwer1337	1528
87	bigstankyy	1526
88	XboxPanda	1505
89	Mahoose	1494
90	r123moore	1448
91	RadarHz	1411
92	Creativebuilder2	1352
93	jacxhadow	1347
94	Kubeusz2010	1275
95	_Virify_	1265
96	00000000-0000-0000-0009-01ff0c3e5e4f	1232
97	fanofbands101	1229
98	ProfessorDiaper	1219
99	pixelviolin	1211
100	HolyVenom	1169
101	benediktine1	1162
102	excelsionprime	1153
102	jnp_gaming	1153
104	MAns_44	1143
105	PazinGaming	1134
106	CliffEmAll	1103
107	NameGenerat0r	1092
108	Groovy_MoonBird	1090
109	Hiryu27	1081
110	RoskobiOne	1075
111	BlancoFlaco	1072
112	Ryker	1056
113	Krowuss	1031
114	SuperPooch06	1004
115	Spenduh	992
116	monky_irl	981
117	ZoomieZoomie	954
118	diamondgolem35	944
119	DarkS0L	941
120	Akoot_	938
121	Jimb0nat0r	893
122	KartivGal	883
123	DemTechAlpha	857
124	livingdaydreams	792
125	Wooptey	790
126	GooseWithin	786
127	Paint	767
128	FelixPSY375	754
129	07shiny	744
130	MinttyFressh	737
131	soundad	720
132	Frozil20	713
133	groofles	708
134	Nycteus_	707
135	Marbz_	706
136	Hpdinosaur	704
137	EtherealEspresso	696
138	ooga47	681
139	_Mythic____	678
140	NieToksikpl	677
141	Xalithia	670
142	PhantomsGhost_	666
143	IvarEXE	665
144	SammiWolfGirl	659
145	theonlymagikarp	655
146	fw3xy74	645
147	Eraza	635
148	The_Fulgurator	607
148	_Karmaa	607
150	hm947	596
151	corpsecity	590
152	Ze_BaronKrigler	570
153	xolstoi	562
154	xxPipperDipperxx	547
155	4774	539
156	MissCeleste7	535
157	Merv__	534
158	Apollo_993	520
159	_i_ERROR_i_	513
160	NoChumpChange	510
161	PortlyPete69	509
162	whoaluv	506
163	F_Uhre	497
164	Touched_Bread	494
165	Luigipunch989	485
166	6king6colt6	483
167	Arceus1975	481
167	HellsSponge	481
167	Steelynan	481
170	Historical_Sand	469
171	wwwwinnebagoooo	468
172	ShedJr_	458
173	LazySupport00	455
174	Razzgriz	450
175	chipklip	429
176	_Boipl_	427
177	Inchef	412
178	ImpavidArcher	411
179	Chromary	405
180	Kegradigm	401
181	CuzIm2Kev	389
182	King_Pancake1	388
183	titanlax	379
184	masskedman	378
185	EngagedGrub41	374
186	sp00ky_ghost977	373
187	_Yonk_	369
188	tartanboy	367
189	MustardSquid	366
190	H0UNDFRMH3LL	354
191	zToasty69z	351
192	Fuad_R	346
193	Soplight	343
194	NinjaKnifeKill	341
195	NATE_the_HALO	339
196	ReverendSmith	336
197	HesDemonPants	333
198	Erased_Identity	327
199	Moofyman	326
199	DarlaMeow	326
201	ConnorDanky_	325
202	mimbo1211	324
202	hanaryheatwave	324
204	Myszoaz	315
205	teslawolf38	312
205	thescout7	312
207	Njensen7	311
208	noodlepack	308
209	brofrickcheaters	307
210	bloodbiter	304
211	Badenbeele	301
212	TheDankPlatypus	299
213	Jonafrog99	295
214	obzii	287
215	Eczbek	286
216	GravitySaint	285
217	Myrlewen	283
218	itburb	280
218	anbbang	280
220	KliBeast21	277
221	AltnumberF4	274
222	M_Patata	271
222	MasterNueve	271
224	SteveCraftBlocks	268
225	q_wq	265
226	BPTY4618	264
227	MineMaster0012	261
228	trixterrx	258
229	MightyWertu	257
230	Secret_Canary	255
231	diggydog67	254
232	Nicserso	253
233	_Meow_Mix	246
234	ReSynced	244
235	TheEnderMan548	243
236	lorpus	242
237	Decaying_Lotus	240
238	LeonelSalamanca	234
239	ROY4LE	230
240	pumpfonzo	229
241	_Razaria	224
241	Truckoss	224
243	JitteryJared2	217
244	Dakar_	214
245	trexgb	212
246	I_Am_Mushkin	210
247	iSammael	209
248	Gab4101	207
249	Quotary	206
250	CLG_Kata	204
251	PuFY	200
252	prizm_	199
252	AuroraSkies	199
254	Windo_licker	192
255	xPixelRainx	191
256	SvenskaHugo	190
257	UltraZombie	182
