rank	username	minecraft:picked_up/minecraft:blackstone
1	Hyp3rion_	79112
2	thewindmillman	78590
3	Yamdalorian	34924
4	Blaiku	32800
5	lizardfightclub	29246
6	noam464	28115
7	oscminus	26797
8	Snowflowe	23348
9	Enderxz3	23245
10	TheSecondLord	23122
11	beeperbeeper5	21414
12	Zythose	20874
13	NomadicRobin_	20327
14	RebelAndroid	19479
15	Jackattack53	15852
16	k_ce	14701
17	EveryonesUncle	13927
18	EcksD	13261
19	pintsizedrogue	12862
20	Iamthejo	12102
21	Cache3	11697
22	Winklepicker279	11540
23	Legendosh	11087
24	Cowison	10947
25	rarrq	10783
26	Deathkob	10488
27	Mattesco	10486
28	Strangemonkey71	10298
29	Kowcio_	9771
30	Kakolbus	9045
31	eitanzaki	8396
32	mwrty	8163
33	himak1	7931
34	ogoa	7372
35	12Magner05	6889
36	500am	6644
37	Spacewardharpy7	6621
38	FreakGenius	6582
39	Jekyll	6475
40	gcaisawesome	6407
41	Fullut	6002
42	Blackberry1310	5871
43	PigDab	5787
44	set67	5588
45	doublemaki	5209
46	Ryan_GEMS	5127
47	Druid95	4837
48	SingedBread	4657
49	Werbe	4651
50	pixelviolin	4546
51	TheShyPig	4534
52	Lutres_	4528
53	PlasticOtari	4129
54	kekhon	4122
55	Yatitay	3815
56	PazinGaming	3701
57	Rebytre	3680
58	Smashic	3553
59	Segotep999	3495
60	emreknugrlu	3404
61	joethahobo	3294
62	Awyrlas	3292
63	Manaateee	3264
64	lpinfinity	3176
65	Lez_	3006
66	SpacesickPrism	2950
67	shadowthemonkey	2909
68	shineh10	2897
69	Lord_Jord	2780
70	MSK__	2779
71	Eraxa	2774
72	FishyBoy3811	2750
73	CalebDHawk	2704
74	CoffeeNoir	2577
75	ApophisNova	2516
75	MyNamaSheff	2516
77	Alteriity	2369
78	NatalieTW	2344
79	luseis	2331
80	craaaash	2275
81	Krowuss	2262
82	Racengan	2261
83	Ezekson	2227
84	Huwulling	2222
85	SkateboardR6	2189
86	Di_infiri	2177
87	gustarlep	2163
88	LuvLuvLove	2129
89	Nicserso	2123
90	burbankbuilder28	2073
91	fffMike	2013
92	Shogunite	2008
93	Soplight	1983
94	mihimihimihi	1911
95	milltesco	1818
96	KeruNatsema	1797
97	philandr	1765
98	hermmm_	1744
99	djancak	1729
100	T045RTY	1708
101	MAns_44	1548
102	BobDeBouwer1337	1528
103	bigstankyy	1526
104	HUNTERmaun	1517
105	XboxPanda	1505
106	Mahoose	1494
107	Apollo_993	1459
108	r123moore	1448
109	catandmoose	1429
110	RadarHz	1411
111	Creativebuilder2	1352
112	excelsionprime	1350
113	jacxhadow	1347
114	Kubeusz2010	1276
115	_Virify_	1265
116	00000000-0000-0000-0009-01ff0c3e5e4f	1232
117	fanofbands101	1229
118	ProfessorDiaper	1219
119	HolyVenom	1210
120	Galactic_Badger	1195
121	benediktine1	1162
122	Lazy_geniusig	1161
123	jnp_gaming	1153
124	ECstardust	1137
125	robonya_	1104
126	CliffEmAll	1103
127	NameGenerat0r	1100
128	Groovy_MoonBird	1090
129	Hiryu27	1081
130	RoskobiOne	1075
131	BlancoFlaco	1072
132	Ryker	1056
133	Jimb0nat0r	1037
134	hanaryheatwave	1028
135	SuperPooch06	1004
136	Spenduh	992
137	monky_irl	981
138	theonlymagikarp	972
139	ZoomieZoomie	954
140	diamondgolem35	944
141	DarkS0L	941
142	Akoot_	938
143	Secret_Canary	936
144	Buuck_	884
145	KartivGal	883
146	BeardBois	864
147	DemTechAlpha	857
148	DairyNickel756	813
149	_witch_craft_	812
150	livingdaydreams	792
151	Wooptey	790
152	GooseWithin	786
153	Paint	767
154	FelixPSY375	754
155	07shiny	744
156	MinttyFressh	737
