rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	78552
2	Smoke____	34506
3	Blaiku	31967
4	lizardfightclub	29246
5	Snowflowe	23347
6	TheSecondLord	21843
7	Zythose	20874
8	NomadicRobin_	20314
9	RebelAndroid	19479
10	noam464	18981
11	Enderslayerxz3	17198
12	EveryonesUncle	13477
13	beeperbeeper5	13173
14	EcksD	12961
15	pintsizedrogue	12391
16	Miko_Fullbuster	12102
17	Hyp3rion_	11857
18	Winklepicker279	11540
19	Cowison	10947
20	rarrq	10783
21	Deathkob	10488
22	Strangemonkey71	10298
23	Mattesco	9330
24	Legendosh	8938
25	Kakolbus	8647
26	eitanzaki	8394
27	mwrty	8159
28	himak1	7931
29	ogoa	7372
30	12Magner05	6835
31	500am	6644
32	Freak_Genius	6582
33	Spacewardharpy7	6569
34	gcaisawesome	6407
35	Fullut	5970
36	Blackberry1310	5871
37	PigDab	5785
38	set67	5588
39	Dedalus36	5127
40	Dusk_95	4837
41	SingedBread	4657
42	YungMaki	4649
43	TheShyPig	4534
44	Werbe	4405
45	Kowcio_	4236
46	PlasticOtari	4129
47	kekhon	4122
48	Yatitay	3815
49	Segotep999	3411
50	lillips	3404
51	Awyrlas	3292
52	joethahobo	3111
53	Smashic	2987
54	Eraxa	2774
55	Lord_Jord	2754
56	FishyBoy3811	2750
57	Rebytre	2731
58	CalebDHawk	2704
59	CoffeeNoir	2577
60	Lutres_Torane	2555
61	ApophisNova	2516
61	MyNamaSheff	2516
63	Menthas	2343
64	Ezekson	2222
65	SkateboardR6	2189
66	Di_infiri	2176
67	gustarbite	2163
68	burbankbuilder28	2073
69	Shogunite	2008
70	KeruNatsema	1797
71	Huwulling	1787
72	MSK__	1773
73	Hermanni__	1744
74	fffMike	1739
75	djancak	1729
76	T045RTY	1708
77	BobDeBouwer1337	1528
78	XboxPanda	1505
79	r123moore	1448
80	RadarHz	1411
81	jacxhadow	1347
82	Mahoose	1322
83	Kubeusz2010	1275
84	_Virify_	1265
85	fanofbands101	1229
86	ProfessorDiaper	1219
87	pixelviolin	1211
88	Alteriity	1171
89	HolyVenom	1168
90	benediktine1	1162
91	jnp_gaming	1153
92	CliffEmAll	1103
93	Jackattack53	1098
94	NameGenerat0r	1092
95	Groovy_MoonBird	1090
96	Hiryu27	1081
97	RoskobiOne	1075
98	BlancoFlaco	1072
99	Ryker	1056
100	SuperPooch06	1004
101	Spenduh	991
102	Jiminie	990
103	monky_irl	981
104	bigstankyy	962
105	DarkS0L	941
106	Akoot_	938
107	KartivGal	883
108	DemTechAlpha	857
109	livingdaydreams	792
110	Wooptey	790
111	Paint	767
112	MAns_44	759
113	FelixPSY375	754
114	07shiny	744
115	MinttyFressh	737
116	soundad	720
117	Frozil12	713
118	Nycteus_	707
119	Marbz_	706
120	Hpdinosaur	704
121	EtherealEspresso	696
122	ooga47	681
123	NieToksikpl	677
124	Xalithia	670
125	PhantomsGhost_	666
126	IvarEXE	665
127	Racengan	661
128	theonlymagikarp	655
129	SammiWolfGirl	653
130	LotusProject	635
131	KG1999	622
132	The_Fulgurator	607
132	_Karmaa	607
134	hm947	596
135	fw3xywashere	576
136	Ze_BaronKrigler	570
137	EcksDofficial	562
138	groofles	537
139	MissCeleste7	535
140	Merv__	528
141	NoChumpChange	510
142	PortlyPete69	509
143	whoaluv	506
144	fred870d	497
145	Touched_Bread	494
146	Luigipunch989	485
147	6king6colt6	483
148	Arceus1975	481
148	HellsSponge	481
148	Steelynan	481
151	Historical_Sand	469
152	ShedJr_	458
153	Razzgriz	450
154	4774	440
155	wwwwinnebagoooo	432
156	nataliecool	429
157	_Boipl_	427
158	xxPipperDipperxx	416
159	Inchef	412
160	Chromary	405
160	00000000-0000-0000-0009-01ff0c3e5e4f	405
162	Kegradigm	401
163	King_Pancake1	388
164	titanlax	379
165	masskedman	378
166	sp00ky_ghost977	373
167	_Yonk_	369
168	tartanboy	367
169	ToastedGamingYT	351
170	GlitchyPlate810	350
171	Soplight	343
172	NinjaKnifeKill	341
173	ReverendSmith	336
174	HesDemonPants	333
175	Erased_Identity	327
176	DarlaMeow	326
177	oxfordschool	325
178	mimbo1211	324
179	Moofyman	323
180	ImpavidArcher	319
181	Myszoaz	315
182	thescout7	312
183	Njensen7	311
184	noodlepack	308
185	brofrickcheaters	307
186	bloodbiter	304
187	JEWISHBadenBeele	301
188	TheDankPlatypus	299
189	obzii	287
190	GravitySaint	285
191	Myrlewen	283
192	itburb	280
192	anbbang	280
194	KliBeast21	277
195	Eczbek	275
196	AltnumberF4	274
197	M_Patata	271
197	MasterNueve	271
199	SteveCraftBlocks	268
200	q_wq	265
201	trixterrx	258
202	MightyWertu	257
203	diggydog67	254
204	NotMeowMix	246
205	KnightmareD	244
206	TheEnderman548	243
207	egglapras	242
208	Decaying_Lotus	240
209	teslawolf38	232
210	ROY4LE	230
211	pumpfonzo	229
212	_Razar	224
212	Truckoss	224
214	JitteryJared2	217
215	MyNameIsDakar	214
216	trexgb	212
217	I_Am_Mushkin	210
218	Gab4101	207
219	Quotary	206
220	PuFY	200
221	prizm_	199
221	AuroraSkies	199
223	Windo_licker	192
224	SvenskaHugo	190
225	xPixelRainx	186
226	UltraZombie	182
227	MixerDixer	178
227	Sleek_Storm_721	178
229	TAKrules	171
230	Hylo482y	168
231	Skylord_Luke	164
232	DanTheBuilderino	162
233	censorsheep	158
234	Wolf_Mauler_73	157
234	IdeallyGrey	157
236	EMC_	154
236	HyperCave	154
236	Sheldor097	154
239	tramizu	153
240	FirsTimeGamingTV	152
241	Khelvoryk	151
242	_Dean_123	147
243	Rocco_Lane	146
244	AuroraValkyrie	144
244	RoBe__	144
246	ItsDeltaMC	142
246	CACTUSLAD	142
248	TheTommyGun63	141
249	Skippeh	138
250	fluddd	134
251	SquadMonster	133
252	Dreamdbr14	130
253	gabriels543	129
253	Toriankel	129
255	HAIRYCLOUD626	128
255	LazySupport00	128
257	ExtraDumb	126
258	DeGodz4life	120
259	PegLegPete93	115
260	MangoTheFish	113
261	jushykins	112
261	Megarboh	112
263	2blox	111
264	striker90333	110
265	Lumien_	109
266	WyngGoy	107
267	SvenskaAlvar	106
268	gaziter10	105
269	Flores991	102
269	Da_Boss_Rani	102
269	CharlieButt	102
269	VentiHilton	102
273	Ardennes	100
273	NATE_the_HALO	100
275	Nesquiczek	98
275	MilleGrug	98
277	ratglock	97
278	m_be9	93
278	microcrisp	93
280	MineMaster0012	89
280	TheALV	89
282	mariominejedi	87
282	AssFullaCum	87
284	EfficientC52	86
285	Swexti	84
286	h2p_emrld	81
287	LexMakesHistory	79
288	YoshikageBites	77
289	KarlKaek	76
289	YungJakobo	76
289	CollinMH06	76
289	Lil_Breadboy	76
293	JohnnyFyes	75
293	Chuvacevedo	75
295	Kekoo	71
295	MeetTheWollo	71
297	Solar_Power	70
297	FishisTTV	70
299	fade_emerge78823	69
299	orxngejuice	69
