rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	76366
2	Smoke____	34123
3	Blaiku	31967
4	lizardfightclub	29246
5	Snowflowe	23347
6	TheSecondLord	21843
7	Zythose	20874
8	NomadicRobin_	20314
9	RebelAndroid	19470
10	noam464	18981
11	Enderslayerxz3	17187
12	EveryonesUncle	13477
13	beeperbeeper5	13173
14	EcksD	12957
15	pintsizedrogue	12213
16	Miko_Fullbuster	12102
17	Winklepicker279	11540
18	Hyp3rion_	11242
19	Cowison	10947
20	rarrq	10783
21	Deathkob	10488
22	Strangemonkey71	10298
23	Mattesco	9326
24	Legendosh	8938
25	Kakolbus	8647
26	eitanzaki	8394
27	mwrty	8159
28	himak1	7931
29	ogoa	7372
30	12Magner05	6835
31	500am	6644
32	Freak_Genius	6582
33	Spacewardharpy7	6505
34	gcaisawesome	6407
35	Fullut	5970
36	Blackberry1310	5871
37	PigDab	5785
38	set67	5588
39	Dedalus36	5127
40	Dusk_95	4837
41	SingedBread	4657
42	TheShyPig	4534
43	YungMaki	4530
44	Werbe	4405
45	Kowcio_	4236
46	PlasticOtari	4124
47	kekhon	4122
48	Yatitay	3815
49	lillips	3404
50	Awyrlas	3292
51	joethahobo	3111
52	Segotep999	2952
53	Eraxa	2774
54	Lord_Jord	2754
55	FishyBoy3811	2750
56	Rebytre	2709
57	CalebDHawk	2704
58	CoffeeNoir	2577
59	Lutres_Torane	2555
60	ApophisNova	2516
60	MyNamaSheff	2516
62	Menthas	2343
63	Ezekson	2222
64	Smashic	2202
65	SkateboardR6	2189
66	Di_infiri	2176
67	gustarbite	2163
68	burbankbuilder28	2073
69	Shogunite	2008
70	KeruNatsema	1797
71	MSK__	1773
72	Hermanni__	1744
73	djancak	1729
74	T045RTY	1708
75	fffMike	1610
76	BobDeBouwer1337	1528
77	XboxPanda	1505
78	r123moore	1448
79	RadarHz	1411
80	jacxhadow	1347
81	Kubeusz2010	1275
82	_Virify_	1265
83	fanofbands101	1229
84	ProfessorDiaper	1219
85	pixelviolin	1211
86	Mahoose	1200
87	HolyVenom	1168
88	benediktine1	1162
89	jnp_gaming	1153
90	CliffEmAll	1103
91	Groovy_MoonBird	1090
91	NameGenerat0r	1090
93	Hiryu27	1081
94	Jackattack53	1076
95	RoskobiOne	1075
96	BlancoFlaco	1072
97	Ryker	1056
98	SuperPooch06	1004
99	monky_irl	981
100	bigstankyy	962
101	DarkS0L	941
102	Akoot_	938
103	KartivGal	883
104	DemTechAlpha	857
105	livingdaydreams	792
106	Wooptey	790
107	Spenduh	770
108	Paint	767
109	MAns_44	759
110	FelixPSY375	754
111	07shiny	744
112	MinttyFressh	737
113	soundad	720
114	Frozil12	713
115	Nycteus_	707
116	Marbz_	706
117	Hpdinosaur	704
118	EtherealEspresso	696
119	ooga47	681
120	_NieToksikpl_	677
121	Xalithia	670
122	PhantomsGhost_	666
123	IvarEXE	665
124	Racengan	661
125	theonlymagikarp	655
126	SammiWolfGirl	653
127	LotusProject	635
128	KG1999	622
129	The_Fulgurator	607
129	_Karmaa	607
131	hm947	596
132	fw3xywashere	576
133	Ze_BaronKrigler	570
134	Jiminie	568
135	EcksDofficial	562
136	MissCeleste7	535
137	Merv__	528
138	NoChumpChange	510
139	PortlyPete69	509
140	whoaluv	506
141	fred870d	497
142	Luigipunch989	485
143	6king6colt6	483
144	Arceus1975	481
144	HellsSponge	481
144	Steelynan	481
147	Historical_Sand	469
148	ShedJr_	458
149	Razzgriz	450
150	nataliecool	429
151	_Boipl_	427
152	xxPipperDipperxx	416
153	Inchef	412
154	Chromary	405
155	wwwwinnebagoooo	404
156	Kegradigm	401
157	King_Pancake1	388
158	titanlax	379
159	sp00ky_ghost977	373
160	_Yonk_	369
161	masskedman	368
162	tartanboy	367
163	GlitchyPlate810	350
164	Soplight	343
165	NinjaKnifeKill	341
166	ReverendSmith	336
167	HesDemonPants	333
168	Erased_Identity	327
169	DarlaMeow	326
170	oxfordschool	325
171	mimbo1211	324
172	Myszoaz	315
173	thescout7	312
174	ImpavidArcher	309
175	noodlepack	308
176	brofrickcheaters	307
176	00000000-0000-0000-0009-01ff0c3e5e4f	307
178	bloodbiter	304
179	JEWISHBadenBeele	301
180	ToastedGamingYT	293
181	obzii	287
182	GravitySaint	285
183	Myrlewen	283
184	anbbang	280
185	KliBeast21	277
186	Eczbek	275
187	AltnumberF4	274
188	M_Patata	271
188	MasterNueve	271
190	SteveCraftBlocks	268
191	q_wq	265
192	trixterrx	258
193	MightyWertu	257
193	Njensen7	257
195	diggydog67	254
196	NotMeowMix	246
197	KnightmareD	244
198	TheEnderman548	243
199	egglapras	242
200	Decaying_Lotus	240
201	teslawolf38	232
202	ROY4LE	230
203	pumpfonzo	229
204	_Razar	224
204	Truckoss	224
206	MyNameIsDakar	214
207	trexgb	212
208	I_Am_Mushkin	210
209	Alteriity	208
210	Gab4101	207
211	Quotary	206
212	PuFY	200
213	AuroraSkies	199
214	Windo_licker	192
215	SvenskaHugo	190
216	xPixelRainx	186
217	UltraZombie	182
218	MixerDixer	178
218	Sleek_Storm_721	178
220	TAKrules	171
221	Hylo482y	168
222	Skylord_Luke	164
223	DanTheBuilderino	162
224	censorsheep	158
225	Wolf_Mauler_73	157
225	IdeallyGrey	157
227	EMC_	154
227	HyperCave	154
227	Sheldor097	154
230	tramizu	153
231	FirsTimeGamingTV	152
232	Khelvoryk	151
233	_Dean_123	147
234	Rocco_Lane	146
235	AuroraValkyrie	144
235	RoBe__	144
237	ItsDeltaMC	142
237	CACTUSLAD	142
239	TheTommyGun63	141
240	Skippeh	138
241	fluddd	134
242	SquadMonster	133
243	Dreamdbr14	130
244	gabriels543	129
244	Toriankel	129
246	HAIRYCLOUD626	128
247	ExtraDumb	126
248	DeGodz4life	120
249	PegLegPete93	115
250	MangoTheFish	113
251	jushykins	112
251	Megarboh	112
253	2blox	111
254	striker90333	110
255	Lumien_	109
256	WyngGoy	107
257	SvenskaAlvar	106
258	gaziter10	105
259	Flores991	102
259	CharlieButt	102
259	VentiHilton	102
262	Ardennes	100
262	TheDankPlatypus	100
264	Nesquiczek	98
264	MilleGrug	98
266	ratglock	97
267	m_be9	93
268	MineMaster0012	89
268	TheALV	89
270	mariominejedi	87
270	AssFullaCum	87
272	EfficientC52	86
273	Swexti	84
274	h2p_emrld	81
275	LexMakesHistory	79
276	YoshikageBites	77
277	KarlKaek	76
277	YungJakobo	76
277	CollinMH06	76
277	Lil_Breadboy	76
281	JohnnyFyes	75
281	Chuvacevedo	75
283	Kekoo	71
283	MeetTheWollo	71
285	FishisTTV	70
286	orxngejuice	69
286	ItzWqlfy	69
286	remmisrat	69
289	Da_Boss_Rani	67
289	Steven1282598	67
291	Drlzyy	66
291	Z3braYTIL	66
293	ccwildfire1	65
294	Solar_Power	64
294	bpmm	64
294	Syropatathe	64
294	Vorlice	64
298	Covalents	63
298	fxiryglitch	63
298	Maenara	63
