rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	78590
2	Hyp3rion_	57896
3	AdmiralSmoke	34893
4	Blaiku	31967
5	lizardfightclub	29246
6	Snowflowe	23348
7	TheSecondLord	22730
8	noam464	22400
9	Enderxz3	21963
10	beeperbeeper5	20963
11	Zythose	20874
12	NomadicRobin_	20327
13	RebelAndroid	19479
14	Jackattack53	15268
15	EveryonesUncle	13477
16	EcksD	13261
17	pintsizedrogue	12656
18	Iamthejo	12102
19	Winklepicker279	11540
20	Cowison	10947
21	rarrq	10783
22	Deathkob	10488
23	Strangemonkey71	10298
24	Mattesco	10189
25	Legendosh	8938
26	Kakolbus	8663
27	eitanzaki	8396
28	mwrty	8159
29	himak1	7931
30	ogoa	7372
31	12Magner05	6854
32	500am	6644
33	Spacewardharpy7	6621
34	FreakGenius	6582
35	gcaisawesome	6407
36	k_ce	6374
37	Fullut	5970
38	Blackberry1310	5871
39	PigDab	5785
40	set67	5588
41	Kowcio_	5354
42	Ryan_GEMS	5127
43	Druid95	4837
44	YungMaki	4661
45	SingedBread	4657
46	TheShyPig	4534
47	Lutres_	4528
48	Werbe	4405
49	PlasticOtari	4129
50	kekhon	4122
51	Yatitay	3815
52	Segotep999	3495
53	lillips	3404
54	joethahobo	3294
55	Awyrlas	3292
56	Rebytre	3254
57	Manaateee	3161
58	Smashic	3130
59	SpacesickPrism	2950
60	Lord_Jord	2780
61	Eraxa	2774
62	FishyBoy3811	2750
63	CalebDHawk	2704
64	CoffeeNoir	2577
65	ApophisNova	2516
65	MyNamaSheff	2516
67	NatalieTW	2343
68	Ezekson	2227
69	Huwulling	2214
70	SkateboardR6	2189
71	Di_infiri	2177
72	gustarlep	2163
73	burbankbuilder28	2073
74	Lez_	2031
75	Shogunite	2008
76	luseis	1987
77	Alteriity	1949
78	mihimihimihi	1911
79	KeruNatsema	1797
80	ITDV	1793
81	Hermanni__	1744
82	fffMike	1739
83	djancak	1729
84	T045RTY	1708
85	Racengan	1579
86	BobDeBouwer1337	1528
87	bigstankyy	1526
88	XboxPanda	1505
89	Mahoose	1494
90	r123moore	1448
91	RadarHz	1411
92	Creativebuilder2	1352
93	jacxhadow	1347
94	Kubeusz2010	1275
95	_Virify_	1265
96	00000000-0000-0000-0009-01ff0c3e5e4f	1232
97	fanofbands101	1229
98	ProfessorDiaper	1219
99	excelsionprime	1218
100	pixelviolin	1211
101	HolyVenom	1169
102	benediktine1	1162
103	jnp_gaming	1153
104	MAns_44	1143
105	PazinGaming	1134
106	CliffEmAll	1103
107	NameGenerat0r	1092
108	Groovy_MoonBird	1090
109	Hiryu27	1081
110	RoskobiOne	1075
111	BlancoFlaco	1072
112	Ryker	1056
113	Krowuss	1031
114	SuperPooch06	1004
115	Spenduh	992
116	monky_irl	981
117	ZoomieZoomie	954
118	diamondgolem35	944
119	DarkS0L	941
120	Akoot_	938
121	Jimb0nat0r	893
122	KartivGal	883
123	DemTechAlpha	857
124	livingdaydreams	792
125	Wooptey	790
126	GooseWithin	786
127	Paint	767
128	FelixPSY375	754
129	07shiny	744
130	MinttyFressh	737
131	soundad	720
132	Frozil20	713
133	groofles	708
133	Nicserso	708
135	Nycteus_	707
136	Marbz_	706
137	Hpdinosaur	704
138	EtherealEspresso	696
139	ooga47	681
140	_Mythic____	678
141	NieToksikpl	677
142	Xalithia	670
143	PhantomsGhost_	666
144	IvarEXE	665
145	SammiWolfGirl	659
146	theonlymagikarp	655
147	fw3xy74	645
148	Eraza	635
149	The_Fulgurator	607
149	_Karmaa	607
151	hm947	596
152	corpsecity	590
153	Ze_BaronKrigler	570
154	xolstoi	562
155	xxPipperDipperxx	547
156	4774	539
157	Apollo_993	537
158	MissCeleste7	535
159	Merv__	534
160	_i_ERROR_i_	513
161	NoChumpChange	510
162	PortlyPete69	509
163	whoaluv	506
164	F_Uhre	497
165	Touched_Bread	494
166	Luigipunch989	485
167	6king6colt6	483
168	Arceus1975	481
168	HellsSponge	481
168	Steelynan	481
171	Historical_Sand	469
172	wwwwinnebagoooo	468
173	ShedJr_	458
174	LazySupport00	455
175	Razzgriz	450
176	chipklip	429
177	_Boipl_	427
178	Inchef	412
179	ImpavidArcher	411
180	Chromary	405
181	Kegradigm	401
182	CuzIm2Kev	389
183	King_Pancake1	388
184	titanlax	379
185	masskedman	378
186	EngagedGrub41	374
187	sp00ky_ghost977	373
188	_Yonk_	369
189	tartanboy	367
190	MustardSquid	366
191	H0UNDFRMH3LL	354
192	zToasty69z	351
193	Fuad_R	346
194	Soplight	343
195	NinjaKnifeKill	341
196	NATE_the_HALO	339
197	ReverendSmith	336
198	HesDemonPants	333
199	Erased_Identity	327
200	Moofyman	326
200	DarlaMeow	326
202	ConnorDanky_	325
203	mimbo1211	324
203	hanaryheatwave	324
205	Myszoaz	315
206	teslawolf38	312
206	thescout7	312
208	Njensen7	311
209	noodlepack	308
210	brofrickcheaters	307
211	bloodbiter	304
212	Badenbeele	301
213	TheDankPlatypus	299
214	Jonafrog99	295
215	obzii	287
216	Eczbek	286
217	GravitySaint	285
218	Myrlewen	283
219	itburb	280
219	anbbang	280
221	KliBeast21	277
222	AltnumberF4	274
223	M_Patata	271
223	MasterNueve	271
225	SteveCraftBlocks	268
226	q_wq	265
227	BPTY4618	264
228	MineMaster0012	261
229	trixterrx	258
230	MightyWertu	257
231	Secret_Canary	255
232	diggydog67	254
233	_Meow_Mix	246
234	ReSynced	244
235	TheEnderMan548	243
236	lorpus	242
237	Decaying_Lotus	240
238	LeonelSalamanca	234
239	ROY4LE	230
240	pumpfonzo	229
241	_Razaria	224
241	Truckoss	224
243	JitteryJared2	217
244	Dakar_	214
245	trexgb	212
246	I_Am_Mushkin	210
247	iSammael	209
248	Gab4101	207
249	Quotary	206
250	CLG_Kata	204
251	PuFY	200
252	prizm_	199
252	AuroraSkies	199
254	Windo_licker	192
255	xPixelRainx	191
256	SvenskaHugo	190
257	UltraZombie	182
