rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	78590
2	Hyp3rion_	78295
3	Yamdalorian	34893
4	Blaiku	32800
5	lizardfightclub	29246
6	noam464	28115
7	oscminus	26797
8	Snowflowe	23348
9	Enderxz3	23155
10	TheSecondLord	23087
11	beeperbeeper5	21412
12	Zythose	20874
13	NomadicRobin_	20327
14	RebelAndroid	19479
15	Jackattack53	15808
16	EveryonesUncle	13927
17	EcksD	13261
18	pintsizedrogue	12850
19	k_ce	12500
20	Iamthejo	12102
21	Winklepicker279	11540
22	Legendosh	11087
23	Cowison	10947
24	rarrq	10783
25	Deathkob	10488
26	Mattesco	10450
27	Strangemonkey71	10298
28	Kowcio_	9756
29	Kakolbus	9045
30	eitanzaki	8396
31	mwrty	8163
32	himak1	7931
33	ogoa	7372
34	12Magner05	6870
35	500am	6644
36	Spacewardharpy7	6621
37	FreakGenius	6582
38	gcaisawesome	6407
39	Fullut	6002
40	Blackberry1310	5871
41	PigDab	5787
42	set67	5588
43	YungMaki	5209
44	Ryan_GEMS	5127
45	Druid95	4837
46	SingedBread	4657
47	Werbe	4651
48	TheShyPig	4534
49	Lutres_	4528
50	PlasticOtari	4129
51	kekhon	4122
52	Yatitay	3815
53	PazinGaming	3701
54	RebytreGT	3649
55	Smashic	3553
56	Segotep999	3495
57	emreknugrlu	3404
58	pixelviolin	3374
59	joethahobo	3294
60	Awyrlas	3292
61	Manaateee	3262
62	Lez_	2990
63	SpacesickPrism	2950
64	shadowthemonkey	2909
65	Lord_Jord	2780
66	MSK__	2779
67	Eraxa	2774
68	FishyBoy3811	2750
69	CalebDHawk	2704
70	CoffeeNoir	2577
71	ApophisNova	2516
71	MyNamaSheff	2516
73	Alteriity	2369
74	NatalieTW	2344
75	luseis	2331
76	Krowuss	2262
77	Racengan	2261
78	crashomon	2247
79	Ezekson	2227
80	Huwulling	2222
81	SkateboardR6	2189
82	Di_infiri	2177
83	gustarlep	2163
84	Nicserso	2123
85	burbankbuilder28	2073
86	fffMike	2013
87	Shogunite	2008
88	Soplight	1983
89	mihimihimihi	1911
90	fragrantmonke444	1797
90	KeruNatsema	1797
92	hermmm_	1744
93	djancak	1729
94	T045RTY	1708
95	BobDeBouwer1337	1528
96	bigstankyy	1526
97	XboxPanda	1505
98	Mahoose	1494
99	Apollo_993	1459
100	r123moore	1448
101	catandmoose	1429
102	RadarHz	1411
103	Creativebuilder2	1352
104	excelsionprime	1350
105	jacxhadow	1347
106	MAns_44	1298
107	Kubeusz2010	1276
108	_Virify_	1265
109	00000000-0000-0000-0009-01ff0c3e5e4f	1232
110	fanofbands101	1229
111	ProfessorDiaper	1219
112	HolyVenom	1210
113	Galactic_Badger	1195
114	benediktine1	1162
115	jnp_gaming	1153
115	skitzxo	1153
117	CliffEmAll	1103
118	NameGenerat0r	1100
119	Groovy_MoonBird	1090
120	Hiryu27	1081
121	RoskobiOne	1075
122	BlancoFlaco	1072
123	Ryker	1056
124	Jimb0nat0r	1037
125	hanaryheatwave	1008
126	SuperPooch06	1004
127	Spenduh	992
128	monky_irl	981
129	ECstardust	957
130	ZoomieZoomie	954
131	diamondgolem35	944
132	DarkS0L	941
133	Akoot_	938
134	Secret_Canary	936
135	KartivGal	883
136	BeardBois	864
137	DemTechAlpha	857
138	livingdaydreams	792
139	Wooptey	790
140	GooseWithin	786
141	Buuck_	771
142	Paint	767
143	FelixPSY375	754
144	07shiny	744
145	MinttyFressh	737
146	soundad	720
147	Frozil20	713
148	groofles	708
149	blackeemperor	707
149	_Mythic____	707
151	Marbz_	706
152	Hpdinosaur	704
153	EtherealEspresso	696
154	ooga47	681
155	NieToksikpl	677
156	Xalithia	670
157	PhantomsGhost_	666
158	IvarEXE	665
159	Jekyll	663
160	SammiWolfGirl	659
161	theonlymagikarp	655
162	fw3xy74	645
163	hm947	637
164	Eraza	635
165	The_Fulgurator	607
165	_Karmaa	607
167	corpsecity	590
168	Merv__	587
169	Ze_BaronKrigler	570
170	xxPipperDipperxx	547
171	4774	539
172	TheBananaKat	536
173	MissCeleste7	535
174	_i_ERROR_i_	513
175	NoChumpChange	510
175	wwwwinnebagoooo	510
177	PortlyPete69	509
178	Synthoum	507
179	whoaluv	506
180	F_Uhre	497
181	Touched_Bread	494
182	Luigipunch989	485
183	6king6colt6	483
183	Steelynan	483
185	Arceus1975	481
185	HellsSponge	481
187	Luminad3	477
188	Gus2005	470
189	Historical_Sand	469
190	ShedJr_	458
191	LazySupport00	455
192	Razzgriz	450
193	Pumpkin_P_Patch	445
194	bl1ss0	432
195	chipklip	429
196	Boipl	427
197	Hahaa_0	413
198	Inchef	412
199	ImpavidArcher	411
200	ItsDeltaMC	410
201	lorywithay	408
202	Chromary	405
203	AstreaTSS	402
204	Kegradigm	401
205	BPTY4618	390
206	NumbaOneMunch	389
207	King_Pancake1	388
208	titanlax	379
209	masskedman	378
210	EngagedGrub41	374
211	sp00ky_ghost977	373
212	_Yonk_	369
213	tartanboy	367
214	MustardSquid	366
215	H0UNDFRMH3LL	354
216	zToasty69z	351
217	Fuad_R	346
218	NinjaKnifeKill	341
218	Moofyman	341
220	NATE_the_HALO	339
221	ReverendSmith	336
222	HesDemonPants	333
223	Eczbek	328
224	Sleepy_Evelyn	327
224	Erased_Identity	327
226	DarlaMeow	326
227	OreTheBear	325
227	ConnorDanky_	325
229	mimbo1211	324
230	Myszoaz	315
231	teslawolf38	312
231	thescout7	312
233	Njensen7	311
234	noodlepack	308
235	brofrickcheaters	307
236	bloodbiter	304
237	BadenStayFly	301
238	TheDankPlatypus	299
239	Samificator	297
240	Jonafrog99	295
241	obzii	287
242	GravitySaint	285
243	Myrlewen	283
244	77Holly7	280
244	taengoos	280
246	KliBeast21	277
247	AltnumberF4	274
248	M_Patata	271
248	MasterNueve	271
250	SteveCraftBlocks	270
251	Niklas20114552	267
252	q_wq	265
253	trixterrx	258
254	MightyWertu	257
255	diggydog67	254
256	TheKingK_	248
257	_Meow_Mix	246
258	ReSynced	244
259	TheEnderMan548	243
260	lorpus	242
261	Decaying_Lotus	240
262	PaperCanvas	235
263	EdGalbraith	234
264	pretty_pink_reno	233
265	LagVibes	232
266	ROY4LE	230
267	pumpfonzo	229
268	_Razaria	224
268	Truckoss	224
270	nstuartwilliams1	217
270	JitteryJared2	217
272	Dakar_	214
273	trexgb	212
274	I_Am_Mushkin	210
275	iSammael	209
276	Gab4101	207
276	StarCookiees_	207
278	CLG_Kata	206
278	Quotary	206
280	PuFY	200
281	prizm_	199
281	AuroraSkies	199
283	Mr_Froxy	198
284	kalzor	197
285	Windo_licker	192
286	xPixelRainx	191
287	SvenskaHugo	190
288	Frigzy_	188
289	UltraZombie	182
290	MixerDixer	178
290	Sleek_Storm_721	178
292	TAKrules	171
292	_vlex	171
294	Tersea_	169
295	Cellcorgi649	166
296	Skylord_Luke	164
297	DanTheBuilderino	162
298	myaccountwasgone	161
299	Hydro___________	160
300	censorsheep	158
