rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	78590
2	Hyp3rion_	52301
3	Smoke____	34885
4	Blaiku	31967
5	lizardfightclub	29246
6	Snowflowe	23348
7	noam464	22400
8	TheSecondLord	22217
9	Enderxz3	21444
10	beeperbeeper5	20951
11	Zythose	20874
12	NomadicRobin_	20320
13	RebelAndroid	19479
14	Jackattack53	14881
15	EveryonesUncle	13477
16	EcksD	13261
17	pintsizedrogue	12555
18	Iamthejo	12102
19	Winklepicker279	11540
20	Cowison	10947
21	rarrq	10783
22	Deathkob	10488
23	Strangemonkey71	10298
24	Mattesco	9809
25	Legendosh	8938
26	Kakolbus	8660
27	eitanzaki	8395
28	mwrty	8159
29	himak1	7931
30	ogoa	7372
31	12Magner05	6835
32	500am	6644
33	FreakGenius	6582
34	Spacewardharpy7	6569
35	gcaisawesome	6407
36	Fullut	5970
37	Blackberry1310	5871
38	PigDab	5785
39	set67	5588
40	Kowcio_	5133
41	Esme_1	5127
42	Dusk_95	4837
43	YungMaki	4661
44	SingedBread	4657
45	TheShyPig	4534
46	Werbe	4405
47	PlasticOtari	4129
48	kekhon	4122
49	Yatitay	3815
50	RealGroot	3455
51	lillips	3404
52	joethahobo	3293
53	Awyrlas	3292
54	Smashic	3121
55	Rebytre	3107
56	Lord_Jord	2780
57	Eraxa	2774
58	FishyBoy3811	2750
59	CalebDHawk	2704
60	CoffeeNoir	2577
61	Lutres_Torane	2555
62	ApophisNova	2516
62	MyNamaSheff	2516
64	NatalieTW	2343
65	Ezekson	2227
66	Huwulling	2214
67	SkateboardR6	2189
68	Di_infiri	2177
69	gustarlep	2163
70	burbankbuilder28	2073
71	Shogunite	2008
72	mihimihimihi	1911
73	RoofTyler	1823
74	luseis	1813
75	KeruNatsema	1797
76	ITDV	1793
77	Hermanni__	1744
78	fffMike	1739
79	SpacesickPrism	1733
80	djancak	1729
81	T045RTY	1708
82	Alteriity	1705
83	Racengan	1579
84	BobDeBouwer1337	1528
85	bigstankyy	1526
86	XboxPanda	1505
87	Mahoose	1494
88	r123moore	1448
89	RadarHz	1411
90	Lez_	1383
91	Creativebuilder2	1348
92	jacxhadow	1347
93	Kubeusz2010	1275
94	_Virify_	1265
95	fanofbands101	1229
96	ProfessorDiaper	1219
97	pixelviolin	1211
98	ZA07	1168
99	benediktine1	1162
100	jnp_gaming	1153
101	CliffEmAll	1103
102	NameGenerat0r	1092
103	Groovy_MoonBird	1090
104	Hiryu27	1081
105	RoskobiOne	1075
106	BlancoFlaco	1072
107	Ryker	1056
108	00000000-0000-0000-0009-01ff0c3e5e4f	1025
109	SuperPooch06	1004
110	gusstationwerker	992
111	monky_irl	981
112	ZoomieZoomie	954
113	DarkS0L	941
114	Akoot_	938
115	MAns_44	892
116	KartivGal	883
117	DemTechAlpha	857
118	livingdaydreams	792
119	Wooptey	790
120	Paint	767
121	FelixPSY375	754
122	Jimb0nat0r	752
123	07shiny	744
124	MinttyFressh	737
125	soundad	720
126	Frozil20	713
127	groofles	708
128	Nycteus_	707
129	Marbz_	706
130	Hpdinosaur	704
131	EtherealEspresso	696
132	ooga47	681
133	NieToksikpl	677
134	Mythic1130	671
135	Xalithia	670
136	PhantomsGhost_	666
137	IvarEXE	665
138	SammiWolfGirl	659
139	theonlymagikarp	655
140	fw3xywashere	645
141	Eraza	635
142	The_Fulgurator	607
142	_Karmaa	607
144	hm947	596
145	Ze_BaronKrigler	570
146	xolstoi	562
147	MissCeleste7	535
148	Merv__	534
149	NoChumpChange	510
150	PortlyPete69	509
151	whoaluv	506
152	F_Uhre	497
153	Touched_Bread	494
154	Luigipunch989	485
155	6king6colt6	483
156	Arceus1975	481
156	HellsSponge	481
156	Steelynan	481
159	Historical_Sand	469
160	ShedJr_	458
161	LazySupport00	455
