rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	74868
2	Smoke____	32896
3	Blaiku	31967
4	lizardfightclub	29246
5	Snowflowe	23347
6	TheSecondLord	21522
7	Zythose	20874
8	NomadicRobin_	19713
9	RebelAndroid	19470
10	noam464	18981
11	Enderslayerxz3	17100
12	EveryonesUncle	13477
13	beeperbeeper5	13147
14	EcksD	12828
15	Winklepicker279	11540
16	Cowison	10947
17	rarrq	10783
18	Deathkob	10488
19	Strangemonkey71	10298
20	pintsizedrogue	10263
21	Legendosh	8937
22	Kakolbus	8647
23	eitanzaki	8394
24	mwrty	8159
25	himak1	7931
26	ogoa	7372
27	12Magner05	6769
28	Miko_Fullbuster	6642
29	Freak_Genius	6582
30	gcaisawesome	6406
31	Spacewardharpy7	6377
32	Fullut	5970
33	Blackberry1310	5871
34	PigDab	5754
35	set67	5588
36	Dedalus36	5127
37	500am	4899
38	Dusk_95	4837
39	SingedBread	4657
40	TheShyPig	4534
41	YungMaki	4530
42	Werbe	4405
42	AssEatrAndLicker	4405
44	Kowcio_	4236
45	kekhon	4121
46	Yatitay	3815
47	OtariCharlie	3414
48	lillips	3404
49	Awyrlas	3292
50	joethahobo	3111
51	Eraxa	2774
52	FishyBoy3811	2750
53	CalebDHawk	2704
54	CoffeeNoir	2577
55	ApophisNova	2516
55	MyNamaSheff	2516
57	Natofthese	2343
58	Ezekson	2222
59	SkateboardR6	2189
60	Di_infiri	2176
61	gustarbite	2163
62	Lord_Jord	2116
63	burbankbuilder28	2073
64	Shogunite	2008
65	KeruNatsema	1797
66	djancak	1729
67	T045RTY	1708
68	Hermanni__	1669
69	fffMike	1610
70	BobDeBouwer1337	1528
71	XboxPanda	1505
72	r123moore	1448
73	RadarHz	1411
74	jacxhadow	1347
75	Hyp3rion_	1275
75	Kubeusz2010	1275
77	_Virify_	1265
78	fanofbands101	1229
79	ProfessorDiaper	1219
80	benediktine1	1162
81	jnp_gaming	1153
82	Mahoose	1109
83	CliffEmAll	1103
84	Groovy_MoonBird	1090
84	NameGenerat0r	1090
86	Hiryu27	1081
87	BlancoFlaco	1072
88	MSK__	1043
89	SuperPooch06	1004
90	monky_irl	981
91	bigstankyy	962
92	Akoot_	938
93	KartivGal	883
94	DemTechAlpha	857
95	livingdaydreams	792
96	Wooptey	790
97	Spenduh	770
98	Paint	767
99	MAns_44	759
100	07shiny	744
101	soundad	720
102	Nycteus_	707
103	Hpdinosaur	704
104	ooga47	681
105	_NieToksikpl_	677
106	Xalithia	670
107	PhantomsGhost_	666
108	IvarEXE	665
109	Racengan	661
110	theonlymagikarp	655
111	SammiWolfGirl	653
112	Frozil12	649
113	LotusProject	635
114	KG1999	622
115	The_Fulgurator	607
115	_Karmaa	607
117	hm947	582
118	Ze_BaronKrigler	570
119	EcksDofficial	562
120	MissCeleste7	535
121	Merv__	528
122	NoChumpChange	510
123	PortlyPete69	509
124	whoaluv	506
125	fred870d	497
126	Luigipunch989	485
127	6king6colt6	483
128	HellsSponge	481
128	sebastiensaborio	481
130	Historical_Sand	469
131	ShedJr_	458
132	Razzgriz	450
133	nataliecool	429
134	_Boipl_	427
135	xxPipperDipperxx	416
136	Inchef	412
137	Chromary	405
138	Kegradigm	401
139	King_Pancake1	388
140	titanlax	379
141	sp00ky_ghost977	373
142	_Yonk_	369
143	masskedman	368
144	Arceus1975	367
144	tartanboy	367
146	HolyVenom	361
147	GlitchyPlate810	350
148	Soplight	343
149	NinjaKnifeKill	341
150	ReverendSmith	336
151	HesDemonPants	333
152	Erased_Identity	327
153	DarlaMeow	326
154	oxfordschool	325
155	mimbo1211	324
156	Myszoaz	315
157	thescout7	312
158	ImpavidArcher	309
159	noodlepack	308
160	brofrickcheaters	307
161	bloodbiter	304
162	JEWISHBadenBeele	301
163	obzii	287
164	GravitySaint	285
165	Myrlewen	283
166	anbbang	280
167	KliBeast21	277
168	M_Patata	271
168	MasterNueve	271
170	pixelviolin	269
171	SteveCraftBlocks	267
172	q_wq	265
173	trixterrx	258
174	MightyWertu	257
175	diggydog67	254
176	AltnumberF4	251
177	NotMeowMix	246
178	KnightmareD	244
179	egglapras	242
180	Decaying_Lotus	240
181	teslawolf38	232
182	ROY4LE	230
183	pumpfonzo	229
184	_Razar	224
184	MinttyFressh	224
184	Truckoss	224
187	MyNameIsDakar	214
188	trexgb	212
189	I_Am_Mushkin	210
190	Gab4101	207
191	PuFY	200
192	Windo_licker	192
193	TheEnderman548	188
194	UltraZombie	182
195	MixerDixer	178
195	Sleek_Storm_721	178
197	Depressi0n_	168
198	Njensen7	165
199	Skylord_Luke	164
200	DanTheBuilderino	162
201	SvenskaHugo	160
202	censorsheep	158
203	Wolf_Mauler_73	157
203	IdeallyGrey	157
205	Sheldor097	154
205	Eczbek	154
207	tramizu	153
208	DarkS0L	151
209	_Dean_123	147
210	Rocco_Lane	146
211	AuroraValkyrie	144
212	CACTUSLAD	142
213	TheTommyGun63	141
214	fluddd	134
215	SquadMonster	133
216	Dreamdbr14	130
217	gabriels543	129
217	Toriankel	129
219	HAIRYCLOUD626	128
220	ExtraDumb	126
220	Khelvoryk	126
222	DeGodz4life	120
223	PegLegPete93	115
224	MangoTheFish	113
225	jushykins	112
226	Jackattack53	111
226	Quotary	111
226	2blox	111
229	striker90333	110
230	Lumien_	109
231	WyngGoy	107
232	gaziter10	105
233	Flores991	102
233	CharlieButt	102
233	VentiHilton	102
236	Ardennes	100
236	TheDankPlatypus	100
238	Nesquiczek	98
239	ratglock	97
240	m_be9	93
241	HyperCave	89
241	MineMaster0012	89
243	mariominejedi	87
243	AssFullaCum	87
245	EfficientC52	86
246	Swexti	84
247	h2p_emrld	81
248	EMC_	79
248	LexMakesHistory	79
250	YoshikageBites	77
251	YungJakobo	76
251	CollinMH06	76
251	Lil_Breadboy	76
254	JohnnyFyes	75
254	Chuvacevedo	75
256	MeetTheWollo	71
257	FishisTTV	70
258	orxngejuice	69
258	ItzWqlfy	69
258	remmisrat	69
261	Steven1282598	67
262	Drlzyy	66
262	Z3braYTIL	66
264	bpmm	64
264	Syropatathe	64
264	Vorlice	64
267	Covalents	63
267	fxiryglitch	63
267	Maenara	63
270	JingleLizi	62
271	Jovaphobic	60
271	NotTrixi	60
271	Marbz_	60
274	ZeroKraken	57
275	diamondgolem35	55
275	RodSerlingCringe	55
277	4383	54
278	lotarp	53
278	CyrusIsTired	53
278	crying_wolf_13	53
278	yulgur1	53
282	chimpmunker	51
282	bee_gorl	51
284	Zoeyfortnite	50
285	SlayerCrypto	47
286	Travasaur	44
286	tortillatitan	44
288	pappaberg	43
288	Jordan_R	43
290	__TheNorseMan__	42
291	breadbowlgamer	40
291	GlitchMixed	40
291	MilleGrug	40
294	Billious	39
295	Krasnal1337	38
296	lordpipe	37
297	mobunni	36
298	TheFlfthHorseman	34
298	Chickenchaser2	34
300	SirBreadward	33
