rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	78590
2	Hyp3rion_	72349
3	AdmiralSmoke	34893
4	Blaiku	31967
5	lizardfightclub	29246
6	Snowflowe	23348
7	Enderxz3	23062
8	TheSecondLord	22730
9	noam464	22400
10	beeperbeeper5	21141
11	Zythose	20874
12	NomadicRobin_	20327
13	RebelAndroid	19479
14	Jackattack53	15395
15	EveryonesUncle	13477
16	EcksD	13261
17	pintsizedrogue	12658
18	Iamthejo	12102
19	Winklepicker279	11540
20	Cowison	10947
21	rarrq	10783
22	Deathkob	10488
23	Strangemonkey71	10298
24	Mattesco	10251
25	Kakolbus	9045
26	Legendosh	8938
27	eitanzaki	8396
28	mwrty	8159
29	himak1	7931
30	ogoa	7372
31	12Magner05	6870
32	k_ce	6845
33	500am	6644
34	Spacewardharpy7	6621
35	FreakGenius	6582
36	gcaisawesome	6407
37	Fullut	5970
38	Blackberry1310	5871
39	PigDab	5787
40	Kowcio_	5737
41	set67	5588
42	YungMaki	5209
43	Ryan_GEMS	5127
44	Druid95	4837
45	SingedBread	4657
46	TheShyPig	4534
47	Lutres_	4528
48	Werbe	4405
49	PlasticOtari	4129
50	kekhon	4122
51	Yatitay	3815
52	Segotep999	3495
53	lillips	3404
54	joethahobo	3294
55	Awyrlas	3292
56	Rebytre	3258
57	Smashic	3248
58	PazinGaming	3170
59	Manaateee	3161
60	SpacesickPrism	2950
61	shadowthemonkey	2909
62	Lord_Jord	2780
63	Eraxa	2774
64	FishyBoy3811	2750
65	CalebDHawk	2704
66	CoffeeNoir	2577
67	ITDV	2573
68	ApophisNova	2516
68	MyNamaSheff	2516
70	NatalieTW	2343
71	luseis	2329
72	Ezekson	2227
73	Huwulling	2216
74	SkateboardR6	2189
75	Di_infiri	2177
76	gustarlep	2163
77	Nicserso	2123
78	burbankbuilder28	2073
79	Lez_	2033
80	fffMike	2013
81	Shogunite	2008
82	Alteriity	2002
83	Soplight	1983
84	mihimihimihi	1911
85	KeruNatsema	1797
86	Krowuss	1747
87	Hermanni__	1744
88	djancak	1729
89	T045RTY	1708
90	Racengan	1579
91	BobDeBouwer1337	1528
92	bigstankyy	1526
93	XboxPanda	1505
94	Mahoose	1494
95	r123moore	1448
96	catandmoose	1429
97	RadarHz	1411
98	pixelviolin	1377
99	Creativebuilder2	1352
100	excelsionprime	1350
101	jacxhadow	1347
102	Kubeusz2010	1276
103	_Virify_	1265
104	MAns_44	1237
105	00000000-0000-0000-0009-01ff0c3e5e4f	1232
106	fanofbands101	1229
107	ProfessorDiaper	1219
108	HolyVenom	1210
109	benediktine1	1162
110	Apollo_993	1153
110	jnp_gaming	1153
112	CliffEmAll	1103
113	NameGenerat0r	1100
114	Groovy_MoonBird	1090
115	Hiryu27	1081
116	RoskobiOne	1075
117	BlancoFlaco	1072
118	Ryker	1056
119	SuperPooch06	1004
120	Spenduh	992
121	monky_irl	981
122	ZoomieZoomie	954
123	diamondgolem35	944
124	DarkS0L	941
125	Akoot_	938
126	Jimb0nat0r	893
127	KartivGal	883
128	DemTechAlpha	857
129	livingdaydreams	792
130	Wooptey	790
131	GooseWithin	786
132	Paint	767
133	FelixPSY375	754
134	07shiny	744
135	MinttyFressh	737
136	hanaryheatwave	728
137	soundad	720
138	Frozil20	713
139	groofles	708
140	Nycteus_	707
140	_Mythic____	707
142	Marbz_	706
143	Hpdinosaur	704
144	EtherealEspresso	696
145	ooga47	681
146	NieToksikpl	677
147	Xalithia	670
148	PhantomsGhost_	666
149	IvarEXE	665
150	SammiWolfGirl	659
151	theonlymagikarp	655
152	fw3xy74	645
153	Eraza	635
154	The_Fulgurator	607
154	_Karmaa	607
156	hm947	596
157	corpsecity	590
158	Ze_BaronKrigler	570
159	xolstoi	562
160	xxPipperDipperxx	547
161	4774	539
162	TheBananaKat	536
163	MissCeleste7	535
164	Merv__	534
165	_i_ERROR_i_	513
166	NoChumpChange	510
167	PortlyPete69	509
168	whoaluv	506
169	F_Uhre	497
170	Touched_Bread	494
171	Luigipunch989	485
172	6king6colt6	483
173	Arceus1975	481
173	HellsSponge	481
173	Steelynan	481
176	Historical_Sand	469
177	wwwwinnebagoooo	468
178	ShedJr_	458
179	LazySupport00	455
180	Razzgriz	450
181	chipklip	429
182	_Boipl_	427
183	Inchef	412
184	ImpavidArcher	411
185	Chromary	405
186	Kegradigm	401
187	CuzIm2Kev	389
188	King_Pancake1	388
189	titanlax	379
190	masskedman	378
191	EngagedGrub41	374
192	sp00ky_ghost977	373
193	_Yonk_	369
194	tartanboy	367
195	MustardSquid	366
196	ItsDeltaMC	364
197	H0UNDFRMH3LL	354
198	zToasty69z	351
199	Fuad_R	346
199	MineMaster0012	346
201	NinjaKnifeKill	341
202	NATE_the_HALO	339
203	ReverendSmith	336
204	HesDemonPants	333
205	Erased_Identity	327
206	Moofyman	326
206	DarlaMeow	326
208	ConnorDanky_	325
209	mimbo1211	324
210	Secret_Canary	323
211	ECstardust	320
212	Myszoaz	315
213	AstreaTSS	314
214	teslawolf38	312
214	thescout7	312
216	Njensen7	311
217	noodlepack	308
218	brofrickcheaters	307
219	bloodbiter	304
220	Badenbeele	301
221	TheDankPlatypus	299
222	Jonafrog99	295
223	Eczbek	288
224	obzii	287
225	GravitySaint	285
226	Myrlewen	283
227	itburb	280
227	anbbang	280
229	KliBeast21	277
230	AltnumberF4	274
231	M_Patata	271
231	MasterNueve	271
233	BPTY4618	268
233	SteveCraftBlocks	268
235	q_wq	265
236	trixterrx	258
237	MightyWertu	257
238	diggydog67	254
239	_Meow_Mix	246
240	ReSynced	244
241	TheEnderMan548	243
242	lorpus	242
243	Decaying_Lotus	240
244	LeonelSalamanca	234
245	ROY4LE	230
246	pumpfonzo	229
247	_Razaria	224
247	Truckoss	224
249	JitteryJared2	217
250	Dakar_	214
251	trexgb	212
252	I_Am_Mushkin	210
253	iSammael	209
254	Gab4101	207
255	Quotary	206
256	CLG_Kata	204
257	PuFY	200
258	prizm_	199
258	AuroraSkies	199
260	kalzor	197
261	Windo_licker	192
262	xPixelRainx	191
263	SvenskaHugo	190
264	UltraZombie	182
265	MixerDixer	178
265	Sleek_Storm_721	178
267	UCP_TheKingK	177
268	TAKrules	171
269	Cellcorgi649	166
270	Skylord_Luke	164
271	DanTheBuilderino	162
272	censorsheep	158
273	EMC_	157
273	Wolf_Mauler_73	157
273	ActualPatbaf	157
273	IdeallyGrey	157
277	HyperCave	154
277	Sheldor097	154
279	tramizu	153
280	FirsTimeGamingTV	152
281	Miroryk	151
281	Heisenbberrg	151
283	2blox_	150
284	PaperCanvas	149
285	_Dean_123	147
285	calamariclam_I	147
287	Rocco_Lane	146
288	AuroraValkyrie	144
288	RoBe__	144
290	CACTUSLAD	142
291	ARandomHedge	141
291	TheTommyGun63	141
293	Skippeh	138
294	fluddd	134
295	SquadMonster	133
295	Elastiq	133
297	Dreamdbr14	130
298	yheece	129
298	Toriankel	129
300	HAIRYCLOUD626	128
