rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	74868
2	Smoke____	33449
3	Blaiku	31967
4	lizardfightclub	29246
5	Snowflowe	23347
6	TheSecondLord	21547
7	Zythose	20874
8	NomadicRobin_	20314
9	RebelAndroid	19470
10	noam464	18981
11	Enderslayerxz3	17187
12	EveryonesUncle	13477
13	beeperbeeper5	13147
14	EcksD	12952
15	Miko_Fullbuster	11737
16	Winklepicker279	11540
17	Cowison	10947
18	Hyp3rion_	10796
19	rarrq	10783
20	Deathkob	10488
21	pintsizedrogue	10304
22	Strangemonkey71	10298
23	Legendosh	8937
24	Kakolbus	8647
25	eitanzaki	8394
26	mwrty	8159
27	himak1	7931
28	ogoa	7372
29	12Magner05	6833
30	Freak_Genius	6582
31	Spacewardharpy7	6501
32	gcaisawesome	6407
33	Fullut	5970
34	Blackberry1310	5871
35	PigDab	5785
36	set67	5588
37	Dedalus36	5127
38	500am	5067
39	Dusk_95	4837
40	SingedBread	4657
41	TheShyPig	4534
42	YungMaki	4530
43	Werbe	4405
44	Kowcio_	4236
45	kekhon	4121
46	Yatitay	3815
47	PlasticOtari	3414
48	lillips	3404
49	Awyrlas	3292
50	joethahobo	3111
51	Eraxa	2774
52	Lord_Jord	2753
53	FishyBoy3811	2750
54	CalebDHawk	2704
55	CoffeeNoir	2577
56	ApophisNova	2516
56	MyNamaSheff	2516
58	Natofthese	2343
59	Ezekson	2222
60	SkateboardR6	2189
61	Di_infiri	2176
62	gustarbite	2163
63	burbankbuilder28	2073
64	Shogunite	2008
65	KeruNatsema	1797
66	Hermanni__	1744
67	Rebytre	1738
68	djancak	1729
69	T045RTY	1708
70	fffMike	1610
71	BobDeBouwer1337	1528
72	XboxPanda	1505
73	r123moore	1448
74	RadarHz	1411
75	jacxhadow	1347
76	Kubeusz2010	1275
77	_Virify_	1265
78	fanofbands101	1229
79	ProfessorDiaper	1219
80	pixelviolin	1211
81	Mahoose	1173
82	benediktine1	1162
83	jnp_gaming	1153
84	CliffEmAll	1103
85	Groovy_MoonBird	1090
85	NameGenerat0r	1090
87	Hiryu27	1081
88	BlancoFlaco	1072
89	MSK__	1043
90	SuperPooch06	1004
91	monky_irl	981
92	bigstankyy	962
93	DarkS0L	941
94	Akoot_	938
95	KartivGal	883
96	DemTechAlpha	857
97	livingdaydreams	792
98	Wooptey	790
99	Spenduh	770
100	Paint	767
101	MAns_44	759
102	07shiny	744
103	Jackattack53	733
104	soundad	720
105	Frozil12	713
106	Nycteus_	707
107	Hpdinosaur	704
107	Marbz_	704
109	EtherealEspresso	696
110	ooga47	681
111	_NieToksikpl_	677
112	Xalithia	670
113	PhantomsGhost_	666
114	IvarEXE	665
115	Racengan	661
116	theonlymagikarp	655
117	SammiWolfGirl	653
118	LotusProject	635
119	MinttyFressh	622
119	KG1999	622
121	The_Fulgurator	607
121	_Karmaa	607
123	hm947	596
124	Ze_BaronKrigler	570
125	EcksDofficial	562
126	MissCeleste7	535
127	Merv__	528
128	NoChumpChange	510
129	PortlyPete69	509
130	whoaluv	506
131	fred870d	497
132	Luigipunch989	485
133	6king6colt6	483
134	HellsSponge	481
134	sebastiensaborio	481
136	Historical_Sand	469
137	ShedJr_	458
138	Razzgriz	450
139	Jiminie	437
140	nataliecool	429
141	_Boipl_	427
142	xxPipperDipperxx	416
143	Inchef	412
144	Chromary	405
145	Kegradigm	401
146	King_Pancake1	388
147	titanlax	379
148	sp00ky_ghost977	373
149	_Yonk_	369
150	masskedman	368
151	Arceus1975	367
151	tartanboy	367
153	HolyVenom	361
154	GlitchyPlate810	350
155	Soplight	343
156	NinjaKnifeKill	341
157	ReverendSmith	336
158	HesDemonPants	333
159	Erased_Identity	327
160	DarlaMeow	326
161	oxfordschool	325
162	mimbo1211	324
163	Myszoaz	315
164	thescout7	312
165	ImpavidArcher	309
166	noodlepack	308
167	brofrickcheaters	307
168	bloodbiter	304
169	JEWISHBadenBeele	301
170	obzii	287
171	GravitySaint	285
172	Myrlewen	283
173	anbbang	280
174	KliBeast21	277
175	AltnumberF4	274
176	M_Patata	271
176	MasterNueve	271
178	SteveCraftBlocks	267
179	q_wq	265
180	trixterrx	258
181	MightyWertu	257
182	diggydog67	254
183	NotMeowMix	246
184	KnightmareD	244
185	TheEnderman548	243
186	egglapras	242
187	Decaying_Lotus	240
188	teslawolf38	232
189	ROY4LE	230
190	pumpfonzo	229
191	_Razar	224
191	Truckoss	224
193	MyNameIsDakar	214
194	trexgb	212
195	I_Am_Mushkin	210
196	Gab4101	207
197	Quotary	206
198	PuFY	200
199	Windo_licker	192
200	xPixelRainx	186
201	UltraZombie	182
202	MixerDixer	178
202	Sleek_Storm_721	178
204	TAKrules	171
205	Hylo482y	168
206	Njensen7	165
207	Skylord_Luke	164
208	DanTheBuilderino	162
209	SvenskaHugo	160
210	censorsheep	158
211	Wolf_Mauler_73	157
211	IdeallyGrey	157
213	HyperCave	154
213	Sheldor097	154
213	Eczbek	154
216	EMC_	153
216	tramizu	153
218	FirsTimeGamingTV	152
219	Khelvoryk	151
220	_Dean_123	147
221	Rocco_Lane	146
222	AuroraValkyrie	144
223	CACTUSLAD	142
224	TheTommyGun63	141
225	fluddd	134
226	SquadMonster	133
227	Dreamdbr14	130
228	gabriels543	129
228	Toriankel	129
230	HAIRYCLOUD626	128
231	ExtraDumb	126
232	DeGodz4life	120
233	PegLegPete93	115
234	MangoTheFish	113
235	jushykins	112
235	Megarboh	112
237	2blox	111
238	striker90333	110
239	Lumien_	109
240	WyngGoy	107
241	gaziter10	105
242	Flores991	102
242	CharlieButt	102
242	VentiHilton	102
245	Ardennes	100
245	TheDankPlatypus	100
247	Nesquiczek	98
247	MilleGrug	98
249	ratglock	97
250	m_be9	93
251	MineMaster0012	89
252	mariominejedi	87
252	AssFullaCum	87
254	EfficientC52	86
255	Swexti	84
256	Lutres_Torane	82
257	h2p_emrld	81
258	LexMakesHistory	79
259	YoshikageBites	77
260	KarlKaek	76
260	YungJakobo	76
260	CollinMH06	76
260	Lil_Breadboy	76
264	JohnnyFyes	75
264	Chuvacevedo	75
266	MeetTheWollo	71
267	FishisTTV	70
268	orxngejuice	69
268	ItzWqlfy	69
268	remmisrat	69
271	Steven1282598	67
272	Drlzyy	66
272	Z3braYTIL	66
274	bpmm	64
274	Syropatathe	64
274	Vorlice	64
277	Covalents	63
277	fxiryglitch	63
277	Maenara	63
277	ItsDeltaMC	63
281	JingleLizi	62
282	Jovaphobic	60
282	NotTrixi	60
284	ZeroKraken	57
285	diamondgolem35	55
285	RodSerlingCringe	55
287	4383	54
288	lotarp	53
288	CyrusIsTired	53
288	crying_wolf_13	53
288	yulgur1	53
292	chimpmunker	51
292	bee_gorl	51
294	Zoeyfortnite	50
295	SlayerCrypto	47
296	Travasaur	44
296	tortillatitan	44
298	pappaberg	43
298	Jordan_R	43
300	__TheNorseMan__	42
