rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	78590
2	Hyp3rion_	57542
3	Smoke____	34885
4	Blaiku	31967
5	lizardfightclub	29246
6	Snowflowe	23348
7	TheSecondLord	22728
8	noam464	22400
9	Enderxz3	21963
10	beeperbeeper5	20963
11	Zythose	20874
12	NomadicRobin_	20327
13	RebelAndroid	19479
14	Jackattack53	14982
15	EveryonesUncle	13477
16	EcksD	13261
17	pintsizedrogue	12643
18	Iamthejo	12102
19	Winklepicker279	11540
20	Cowison	10947
21	rarrq	10783
22	Deathkob	10488
23	Strangemonkey71	10298
24	Mattesco	10188
25	Legendosh	8938
26	Kakolbus	8663
27	eitanzaki	8396
28	mwrty	8159
29	himak1	7931
30	ogoa	7372
31	12Magner05	6835
32	500am	6644
33	FreakGenius	6582
34	Spacewardharpy7	6569
35	gcaisawesome	6407
36	k_ce	6093
37	Fullut	5970
38	Blackberry1310	5871
39	PigDab	5785
40	set67	5588
41	Kowcio_	5354
42	Esme_1	5127
43	Dusk_95	4837
44	YungMaki	4661
45	SingedBread	4657
46	TheShyPig	4534
47	Werbe	4405
48	PlasticOtari	4129
49	kekhon	4122
50	Yatitay	3815
51	RealGroot	3495
52	lillips	3404
53	joethahobo	3294
54	Awyrlas	3292
55	Smashic	3130
56	Rebytre	3107
57	SpacesickPrism	2948
58	RoofTyler	2832
59	Lord_Jord	2780
60	Eraxa	2774
61	FishyBoy3811	2750
62	CalebDHawk	2704
63	CoffeeNoir	2577
64	Lutres_Torane	2555
65	ApophisNova	2516
65	MyNamaSheff	2516
67	NatalieTW	2343
68	Ezekson	2227
69	Huwulling	2214
70	SkateboardR6	2189
71	Di_infiri	2177
72	gustarlep	2163
73	burbankbuilder28	2073
74	Lez_	2029
75	Shogunite	2008
76	luseis	1983
77	mihimihimihi	1911
78	Alteriity	1861
79	KeruNatsema	1797
80	ITDV	1793
81	Hermanni__	1744
82	fffMike	1739
83	djancak	1729
84	T045RTY	1708
85	Racengan	1579
86	BobDeBouwer1337	1528
87	bigstankyy	1526
88	XboxPanda	1505
89	Mahoose	1494
90	r123moore	1448
91	RadarHz	1411
92	Creativebuilder2	1352
93	jacxhadow	1347
94	Kubeusz2010	1275
95	_Virify_	1265
96	00000000-0000-0000-0009-01ff0c3e5e4f	1232
97	fanofbands101	1229
98	ProfessorDiaper	1219
99	pixelviolin	1211
100	ZA07	1168
101	benediktine1	1162
102	jnp_gaming	1153
103	CliffEmAll	1103
104	MAns_44	1094
105	NameGenerat0r	1092
106	Groovy_MoonBird	1090
107	Hiryu27	1081
108	RoskobiOne	1075
109	BlancoFlaco	1072
110	Ryker	1056
111	SuperPooch06	1004
112	PazinGaming	998
113	gusstationwerker	992
114	monky_irl	981
115	ZoomieZoomie	954
116	diamondgolem35	944
117	DarkS0L	941
118	Akoot_	938
119	KartivGal	883
120	DemTechAlpha	857
121	Jimb0nat0r	839
122	livingdaydreams	792
123	Wooptey	790
124	GooseWithin	786
125	Paint	767
126	FelixPSY375	754
127	07shiny	744
128	MinttyFressh	737
129	soundad	720
130	Frozil20	713
131	groofles	708
132	Nycteus_	707
133	Marbz_	706
134	Hpdinosaur	704
135	EtherealEspresso	696
136	ooga47	681
137	Mythic1130	678
138	NieToksikpl	677
139	Xalithia	670
140	PhantomsGhost_	666
141	IvarEXE	665
142	SammiWolfGirl	659
143	theonlymagikarp	655
144	fw3xywashere	645
145	Eraza	635
146	The_Fulgurator	607
146	_Karmaa	607
148	hm947	596
149	corpsecity	590
150	Ze_BaronKrigler	570
151	xolstoi	562
152	xxPipperDipperxx	547
153	MissCeleste7	535
154	Merv__	534
155	Apollo_993	520
156	GlitchyPlate810	513
157	NoChumpChange	510
158	PortlyPete69	509
159	whoaluv	506
160	F_Uhre	497
161	Touched_Bread	494
162	Luigipunch989	485
163	6king6colt6	483
164	Arceus1975	481
164	HellsSponge	481
164	Steelynan	481
167	Historical_Sand	469
168	wwwwinnebagoooo	468
169	ShedJr_	458
170	LazySupport00	455
171	Razzgriz	450
172	4774	440
173	chipklip	429
174	_Boipl_	427
175	Inchef	412
176	ImpavidArcher	411
177	Chromary	405
178	Kegradigm	401
179	CuzIm2Kev	389
180	King_Pancake1	388
181	titanlax	379
182	masskedman	378
183	EngagedGrub41	374
184	sp00ky_ghost977	373
185	_Yonk_	369
186	tartanboy	367
187	H0UNDFRMH3LL	354
188	zToasty69z	351
189	Fuad_R	346
190	Soplight	343
191	NinjaKnifeKill	341
192	NATE_the_HALO	339
193	ReverendSmith	336
194	HesDemonPants	333
195	Erased_Identity	327
196	Moofyman	326
196	DarlaMeow	326
198	ConnorDanky_	325
199	mimbo1211	324
200	Myszoaz	315
201	teslawolf38	312
201	thescout7	312
203	Njensen7	311
204	noodlepack	308
205	brofrickcheaters	307
206	bloodbiter	304
207	CadenSteele	301
208	TheDankPlatypus	299
209	hanaryheatwave	296
210	Jonafrog99	295
211	obzii	287
212	Eczbek	286
213	GravitySaint	285
214	Myrlewen	283
215	LeDuctTape	280
215	anbbang	280
217	KliBeast21	277
218	AltnumberF4	274
219	M_Patata	271
219	MasterNueve	271
221	SteveCraftBlocks	268
222	q_wq	265
223	MineMaster0012	261
224	trixterrx	258
225	MightyWertu	257
226	Secret_Canary	255
227	diggydog67	254
228	NotMeowMix	246
229	ReSynced	244
230	TheEnderMan548	243
231	lorpus	242
232	Decaying_Lotus	240
233	binman420	234
234	BPTY4618	232
235	ROY4LE	230
236	pumpfonzo	229
237	_Razaria	224
237	Truckoss	224
239	JitteryJared2	217
240	MyNameIsDakar	214
241	trexgb	212
242	I_Am_Mushkin	210
243	iSammael	209
244	Gab4101	207
245	Quotary	206
246	FazeObama69	204
247	PuFY	200
248	prizm_	199
248	AuroraSkies	199
250	Windo_licker	192
251	xPixelRainx	191
252	SvenskaHugo	190
253	UltraZombie	182
254	MixerDixer	178
254	Sleek_Storm_721	178
256	TAKrules	171
257	Cellcorgi649	166
258	Skylord_Luke	164
259	DanTheBuilderino	162
260	censorsheep	158
261	EMC_	157
261	Wolf_Mauler_73	157
261	IdeallyGrey	157
264	HyperCave	154
264	Sheldor097	154
266	tramizu	153
267	FirsTimeGamingTV	152
268	Khelvoryk	151
268	Heisenbberrg	151
270	2bolx_	150
271	_Dean_123	147
271	calamariclam_I	147
273	Rocco_Lane	146
274	AuroraValkyrie	144
274	RoBe__	144
276	ItsDeltaMC	142
276	CACTUSLAD	142
278	ARandomHedge	141
278	TheTommyGun63	141
280	Skippeh	138
281	fluddd	134
282	SquadMonster	133
282	Elastiq	133
284	Dreamdbr14	130
285	gabriels543	129
285	Toriankel	129
287	HAIRYCLOUD626	128
288	MuffinManzz	127
289	ExtraDumb	126
290	FishisTTV	123
291	MS_Pryxx	120
292	PegLegPete93	115
293	MangoTheFish	113
294	jushykins	112
294	Megarboh	112
296	striker90333	110
297	Lumien_	109
298	WyngGoy	107
299	SvenskaAlvar	106
300	gaziter10	105
