rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	78552
2	Smoke____	34506
3	Blaiku	31967
4	lizardfightclub	29246
5	Snowflowe	23347
6	TheSecondLord	21843
7	Zythose	20874
8	NomadicRobin_	20314
9	RebelAndroid	19479
10	noam464	18981
11	Enderslayerxz3	17187
12	EveryonesUncle	13477
13	beeperbeeper5	13173
14	EcksD	12961
15	pintsizedrogue	12391
16	Miko_Fullbuster	12102
17	Hyp3rion_	11857
18	Winklepicker279	11540
19	Cowison	10947
20	rarrq	10783
21	Deathkob	10488
22	Strangemonkey71	10298
23	Mattesco	9330
24	Legendosh	8938
25	Kakolbus	8647
26	eitanzaki	8394
27	mwrty	8159
28	himak1	7931
29	ogoa	7372
30	12Magner05	6835
31	500am	6644
32	Freak_Genius	6582
33	Spacewardharpy7	6505
34	gcaisawesome	6407
35	Fullut	5970
36	Blackberry1310	5871
37	PigDab	5785
38	set67	5588
39	Dedalus36	5127
40	Dusk_95	4837
41	SingedBread	4657
42	YungMaki	4649
43	TheShyPig	4534
44	Werbe	4405
45	Kowcio_	4236
46	PlasticOtari	4129
47	kekhon	4122
48	Yatitay	3815
49	lillips	3404
50	Segotep999	3356
51	Awyrlas	3292
52	joethahobo	3111
53	Smashic	2922
54	Eraxa	2774
55	Lord_Jord	2754
56	FishyBoy3811	2750
57	Rebytre	2731
58	CalebDHawk	2704
59	CoffeeNoir	2577
60	Lutres_Torane	2555
61	ApophisNova	2516
61	MyNamaSheff	2516
63	Menthas	2343
64	Ezekson	2222
65	SkateboardR6	2189
66	Di_infiri	2176
67	gustarbite	2163
68	burbankbuilder28	2073
69	Shogunite	2008
70	KeruNatsema	1797
71	Huwulling	1787
72	MSK__	1773
73	Hermanni__	1744
74	djancak	1729
75	T045RTY	1708
76	fffMike	1675
77	BobDeBouwer1337	1528
78	XboxPanda	1505
79	r123moore	1448
80	RadarHz	1411
81	jacxhadow	1347
82	Mahoose	1298
83	Kubeusz2010	1275
84	_Virify_	1265
85	fanofbands101	1229
86	ProfessorDiaper	1219
87	pixelviolin	1211
88	HolyVenom	1168
89	benediktine1	1162
90	jnp_gaming	1153
91	CliffEmAll	1103
92	Jackattack53	1098
93	NameGenerat0r	1092
94	Groovy_MoonBird	1090
95	Hiryu27	1081
96	RoskobiOne	1075
97	BlancoFlaco	1072
98	Ryker	1056
99	SuperPooch06	1004
100	Spenduh	991
101	Alteriity	988
102	monky_irl	981
103	bigstankyy	962
104	DarkS0L	941
105	Akoot_	938
106	KartivGal	883
107	Jiminie	868
108	DemTechAlpha	857
109	livingdaydreams	792
110	Wooptey	790
111	Paint	767
112	MAns_44	759
113	FelixPSY375	754
114	07shiny	744
115	MinttyFressh	737
116	soundad	720
117	Frozil12	713
118	Nycteus_	707
119	Marbz_	706
120	Hpdinosaur	704
121	EtherealEspresso	696
122	ooga47	681
123	_NieToksikpl_	677
124	Xalithia	670
125	PhantomsGhost_	666
126	IvarEXE	665
127	Racengan	661
128	theonlymagikarp	655
129	SammiWolfGirl	653
130	LotusProject	635
131	KG1999	622
132	The_Fulgurator	607
132	_Karmaa	607
134	hm947	596
135	fw3xywashere	576
136	Ze_BaronKrigler	570
137	EcksDofficial	562
138	groofles	537
139	MissCeleste7	535
140	Merv__	528
141	NoChumpChange	510
142	PortlyPete69	509
143	whoaluv	506
144	fred870d	497
145	Luigipunch989	485
146	6king6colt6	483
147	Arceus1975	481
147	HellsSponge	481
147	Steelynan	481
150	Historical_Sand	469
151	ShedJr_	458
152	Razzgriz	450
153	wwwwinnebagoooo	432
154	nataliecool	429
155	_Boipl_	427
156	xxPipperDipperxx	416
157	Inchef	412
158	Chromary	405
158	00000000-0000-0000-0009-01ff0c3e5e4f	405
160	Kegradigm	401
161	4774	393
162	King_Pancake1	388
163	titanlax	379
164	masskedman	378
165	sp00ky_ghost977	373
166	_Yonk_	369
167	tartanboy	367
168	ToastedGamingYT	351
169	GlitchyPlate810	350
170	Soplight	343
171	NinjaKnifeKill	341
172	ReverendSmith	336
173	HesDemonPants	333
174	Erased_Identity	327
175	DarlaMeow	326
176	oxfordschool	325
177	mimbo1211	324
178	Moofyman	323
179	ImpavidArcher	319
180	Myszoaz	315
181	thescout7	312
182	Njensen7	311
183	noodlepack	308
184	brofrickcheaters	307
185	bloodbiter	304
186	JEWISHBadenBeele	301
187	TheDankPlatypus	299
188	obzii	287
189	GravitySaint	285
190	Myrlewen	283
191	itburb	280
191	anbbang	280
193	KliBeast21	277
194	Eczbek	275
195	AltnumberF4	274
196	M_Patata	271
196	MasterNueve	271
198	SteveCraftBlocks	268
199	q_wq	265
200	trixterrx	258
201	MightyWertu	257
202	diggydog67	254
203	NotMeowMix	246
204	KnightmareD	244
205	TheEnderman548	243
206	egglapras	242
207	Decaying_Lotus	240
208	teslawolf38	232
209	ROY4LE	230
210	pumpfonzo	229
211	_Razar	224
211	Truckoss	224
213	JitteryJared2	217
214	MyNameIsDakar	214
215	trexgb	212
216	Touched_Bread	211
217	I_Am_Mushkin	210
218	Gab4101	207
219	Quotary	206
220	PuFY	200
221	prizm_	199
221	AuroraSkies	199
223	Windo_licker	192
224	SvenskaHugo	190
225	xPixelRainx	186
226	UltraZombie	182
227	MixerDixer	178
227	Sleek_Storm_721	178
229	TAKrules	171
230	Hylo482y	168
231	Skylord_Luke	164
232	DanTheBuilderino	162
233	censorsheep	158
234	Wolf_Mauler_73	157
234	IdeallyGrey	157
236	EMC_	154
236	HyperCave	154
236	Sheldor097	154
239	tramizu	153
240	FirsTimeGamingTV	152
241	Khelvoryk	151
242	_Dean_123	147
243	Rocco_Lane	146
244	AuroraValkyrie	144
244	RoBe__	144
246	ItsDeltaMC	142
246	CACTUSLAD	142
248	TheTommyGun63	141
249	Skippeh	138
250	fluddd	134
251	SquadMonster	133
252	Dreamdbr14	130
253	gabriels543	129
253	Toriankel	129
255	HAIRYCLOUD626	128
256	ExtraDumb	126
257	DeGodz4life	120
258	PegLegPete93	115
259	MangoTheFish	113
260	jushykins	112
260	Megarboh	112
262	2blox	111
263	striker90333	110
264	Lumien_	109
265	WyngGoy	107
266	SvenskaAlvar	106
267	gaziter10	105
268	Flores991	102
268	CharlieButt	102
268	VentiHilton	102
271	Ardennes	100
272	Nesquiczek	98
272	MilleGrug	98
274	ratglock	97
275	m_be9	93
275	microcrisp	93
277	Da_Boss_Rani	91
278	MineMaster0012	89
278	TheALV	89
280	mariominejedi	87
280	AssFullaCum	87
282	EfficientC52	86
283	Swexti	84
284	h2p_emrld	81
285	LexMakesHistory	79
286	YoshikageBites	77
287	KarlKaek	76
287	YungJakobo	76
287	CollinMH06	76
287	Lil_Breadboy	76
291	JohnnyFyes	75
291	Chuvacevedo	75
293	Kekoo	71
293	MeetTheWollo	71
295	Solar_Power	70
295	FishisTTV	70
297	fade_emerge78823	69
297	orxngejuice	69
297	ItzWqlfy	69
297	remmisrat	69
