rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	74770
2	Smoke____	32089
3	Blaiku	31967
4	lizardfightclub	29246
5	Snowflowe	23347
6	TheSecondLord	21522
7	Zythose	20874
8	NomadicRobin_	19713
9	RebelAndroid	19470
10	noam464	18981
11	Enderslayerxz3	17088
12	EveryonesUncle	13477
13	beeperbeeper5	12834
14	EcksD	12819
15	Winklepicker279	11540
16	Cowison	10947
17	rarrq	10783
18	Deathkob	10488
19	Strangemonkey71	10298
20	pintsizedrogue	9517
21	Legendosh	8937
22	Kakolbus	8647
23	eitanzaki	8394
24	mwrty	8159
25	himak1	7931
26	ogoa	7372
27	12Magner05	6738
28	Freak_Genius	6582
29	Spacewardharpy7	6376
30	gcaisawesome	6319
31	Fullut	5970
32	Blackberry1310	5871
33	PigDab	5754
34	set67	5588
35	Dedalus36	5127
36	500am	4879
37	Dusk_95	4837
38	SingedBread	4657
39	TheShyPig	4534
40	YungMaki	4530
41	Werbe	4405
41	AssEatrAndLicker	4405
43	Kowcio_	4236
44	kekhon	4121
45	Yatitay	3815
46	lillips	3404
47	OtariCharlie	3366
48	Awyrlas	3292
49	joethahobo	3111
50	Eraxa	2774
51	FishyBoy3811	2750
52	CoffeeNoir	2577
53	ApophisNova	2516
53	MyNamaSheff	2516
55	Natofthese	2343
56	Ezekson	2222
57	SkateboardR6	2189
58	Di_infiri	2176
59	CalebDHawk	2174
60	gustarbite	2163
61	Lord_Jord	2116
62	burbankbuilder28	2073
63	Shogunite	2008
64	KeruNatsema	1797
65	djancak	1729
66	T045RTY	1708
67	Hermanni__	1657
68	fffMike	1610
69	BobDeBouwer1337	1528
70	XboxPanda	1505
71	r123moore	1448
72	RadarHz	1411
73	jacxhadow	1347
74	Miko_Fullbuster	1299
75	Kubeusz2010	1275
76	_Virify_	1265
77	fanofbands101	1229
78	ProfessorDiaper	1219
79	benediktine1	1162
80	jnp_gaming	1153
81	Mahoose	1103
81	CliffEmAll	1103
83	Groovy_MoonBird	1090
83	NameGenerat0r	1090
85	Hiryu27	1081
86	BlancoFlaco	1072
87	MSK__	1043
88	SuperPooch06	1004
89	monky_irl	981
90	bigstankyy	962
91	Akoot_	938
92	KartivGal	883
93	DemTechAlpha	857
94	livingdaydreams	792
95	Wooptey	790
96	Spenduh	770
97	Paint	767
98	07shiny	744
99	soundad	720
100	Nycteus_	707
101	Hpdinosaur	704
102	ooga47	681
103	_NieToksikpl_	677
104	Xalithia	670
105	PhantomsGhost_	666
106	IvarEXE	665
107	Racengan	661
108	theonlymagikarp	655
109	SammiWolfGirl	653
110	Frozil12	649
111	LotusProject	635
112	KG1999	622
113	The_Fulgurator	607
113	_Karmaa	607
115	hm947	582
116	Ze_BaronKrigler	570
117	EcksDofficial	562
118	MissCeleste7	535
119	Merv__	528
120	NoChumpChange	510
121	PortlyPete69	509
122	whoaluv	506
123	fred870d	497
124	Luigipunch989	485
125	6king6colt6	483
126	HellsSponge	481
126	sebastiensaborio	481
128	Historical_Sand	469
129	ShedJr_	458
130	Razzgriz	450
131	nataliecool	429
132	_Boipl_	427
133	xxPipperDipperxx	416
134	Inchef	412
135	Chromary	405
136	Kegradigm	401
137	King_Pancake1	388
138	Hyp3rion_	375
139	sp00ky_ghost977	373
140	_Yonk_	369
141	masskedman	368
142	Arceus1975	367
142	tartanboy	367
144	HolyVenom	361
145	GlitchyPlate810	350
146	Soplight	343
147	NinjaKnifeKill	341
148	ReverendSmith	336
149	HesDemonPants	333
150	Erased_Identity	327
151	DarlaMeow	326
152	oxfordschool	325
153	mimbo1211	324
154	Myszoaz	315
155	thescout7	312
156	ImpavidArcher	309
157	noodlepack	308
158	brofrickcheaters	307
159	bloodbiter	304
160	JEWISHBadenBeele	301
161	obzii	287
162	titanlax	285
162	GravitySaint	285
164	Myrlewen	283
165	anbbang	280
166	KliBeast21	277
167	M_Patata	271
167	MasterNueve	271
169	pixelviolin	269
170	SteveCraftBlocks	267
171	q_wq	265
172	trixterrx	258
173	MightyWertu	257
174	diggydog67	254
175	AltnumberF4	251
176	NotMeowMix	246
177	KnightmareD	244
178	egglapras	242
179	Decaying_Lotus	240
180	teslawolf38	232
181	ROY4LE	230
182	pumpfonzo	229
183	_Razar	224
183	Truckoss	224
185	MyNameIsDakar	214
186	trexgb	212
187	I_Am_Mushkin	210
188	Gab4101	207
189	PuFY	200
190	Windo_licker	192
191	UltraZombie	182
192	MixerDixer	178
192	Sleek_Storm_721	178
194	Njensen7	165
195	Skylord_Luke	164
196	DanTheBuilderino	162
197	SvenskaHugo	160
198	censorsheep	158
199	Wolf_Mauler_73	157
199	IdeallyGrey	157
201	Sheldor097	154
201	Eczbek	154
203	tramizu	153
204	MinttyFressh	150
205	_Dean_123	147
205	TheEnderman548	147
207	Rocco_Lane	146
208	AuroraValkyrie	144
209	CACTUSLAD	142
210	TheTommyGun63	141
211	fluddd	134
212	SquadMonster	133
213	Dreamdbr14	130
214	gabriels543	129
215	HAIRYCLOUD626	128
216	ExtraDumb	126
217	DeGodz4life	120
218	PegLegPete93	115
219	MangoTheFish	113
220	jushykins	112
221	Jackattack53	111
221	Quotary	111
221	2blox	111
224	striker90333	110
225	Lumien_	109
226	WyngGoy	107
227	gaziter10	105
228	Flores991	102
228	CharlieButt	102
228	VentiHilton	102
231	Ardennes	100
232	Nesquiczek	98
233	ratglock	97
234	m_be9	93
235	HyperCave	89
235	MineMaster0012	89
237	mariominejedi	87
237	AssFullaCum	87
239	EfficientC52	86
240	Swexti	84
241	h2p_emrld	81
242	EMC_	79
242	LexMakesHistory	79
244	YoshikageBites	77
245	YungJakobo	76
245	CollinMH06	76
245	Lil_Breadboy	76
248	JohnnyFyes	75
248	Chuvacevedo	75
250	MeetTheWollo	71
251	FishisTTV	70
252	orxngejuice	69
252	ItzWqlfy	69
252	remmisrat	69
255	Steven1282598	67
256	Drlzyy	66
256	Z3braYTIL	66
258	bpmm	64
258	Syropatathe	64
258	Vorlice	64
261	Covalents	63
261	fxiryglitch	63
261	Maenara	63
264	JingleLizi	62
265	Jovaphobic	60
265	NotTrixi	60
267	ZeroKraken	57
268	diamondgolem35	55
268	RodSerlingCringe	55
270	4383	54
271	lotarp	53
271	CyrusIsTired	53
271	yulgur1	53
274	chimpmunker	51
274	bee_gorl	51
276	Zoeyfortnite	50
277	SlayerCrypto	47
278	Travasaur	44
278	tortillatitan	44
280	pappaberg	43
280	Jordan_R	43
282	__TheNorseMan__	42
283	breadbowlgamer	40
283	GlitchMixed	40
283	MilleGrug	40
286	Billious	39
286	Kossac	39
288	Krasnal1337	38
289	lordpipe	37
290	TheFlfthHorseman	34
290	Chickenchaser2	34
292	SirBreadward	33
293	ebanana	32
293	bluefragmentt	32
293	Nagasaki_Riku	32
296	jiggywraps	31
296	Optiprimus	31
296	TheOuterCore	31
299	Nicky_H225	30
299	WET_WET_WET	30
