rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	78590
2	Smoke____	34506
3	Blaiku	31967
4	lizardfightclub	29246
5	Snowflowe	23347
6	TheSecondLord	21978
7	Zythose	20874
8	NomadicRobin_	20317
9	RebelAndroid	19479
10	noam464	18981
11	Enderslayerxz3	17201
12	beeperbeeper5	15706
13	Hyp3rion_	13741
14	EveryonesUncle	13477
15	EcksD	13158
16	pintsizedrogue	12391
17	Miko_Fullbuster	12102
18	Winklepicker279	11540
19	Cowison	10947
20	rarrq	10783
21	Deathkob	10488
22	Strangemonkey71	10298
23	Mattesco	9330
24	Legendosh	8938
25	Kakolbus	8660
26	eitanzaki	8395
27	mwrty	8159
28	himak1	7931
29	ogoa	7372
30	12Magner05	6835
31	500am	6644
32	Freak_Genius	6582
33	Spacewardharpy7	6569
34	Jackattack53	6489
35	gcaisawesome	6407
36	Fullut	5970
37	Blackberry1310	5871
38	PigDab	5785
39	set67	5588
40	Dedalus36	5127
41	Dusk_95	4837
42	SingedBread	4657
43	YungMaki	4649
44	TheShyPig	4534
45	Werbe	4405
46	Kowcio_	4236
47	PlasticOtari	4129
48	kekhon	4122
49	Yatitay	3815
50	Segotep999	3411
51	lillips	3404
52	Awyrlas	3292
53	Smashic	3121
54	joethahobo	3111
55	Rebytre	3107
56	Eraxa	2774
57	Lord_Jord	2754
58	FishyBoy3811	2750
59	CalebDHawk	2704
60	CoffeeNoir	2577
61	Lutres_Torane	2555
62	ApophisNova	2516
62	MyNamaSheff	2516
64	Menthas	2343
65	Ezekson	2222
66	SkateboardR6	2189
67	Di_infiri	2176
68	gustarbite	2163
69	burbankbuilder28	2073
70	Shogunite	2008
71	KeruNatsema	1797
72	MSK__	1793
73	Huwulling	1787
74	Hermanni__	1744
75	fffMike	1739
76	djancak	1729
77	T045RTY	1708
78	Alteriity	1705
79	Racengan	1579
80	BobDeBouwer1337	1528
81	XboxPanda	1505
82	r123moore	1448
83	RadarHz	1411
84	Jiminie	1358
85	jacxhadow	1347
86	Mahoose	1332
87	Kubeusz2010	1275
88	_Virify_	1265
89	fanofbands101	1229
90	ProfessorDiaper	1219
91	pixelviolin	1211
92	HolyVenom	1168
93	benediktine1	1162
94	jnp_gaming	1153
95	CliffEmAll	1103
96	NameGenerat0r	1092
97	Groovy_MoonBird	1090
98	Hiryu27	1081
99	RoskobiOne	1075
100	BlancoFlaco	1072
101	Ryker	1056
102	SuperPooch06	1004
103	Spenduh	991
104	monky_irl	981
105	bigstankyy	962
106	DarkS0L	941
107	Akoot_	938
108	KartivGal	883
109	DemTechAlpha	857
110	livingdaydreams	792
111	Wooptey	790
112	Paint	767
113	MAns_44	765
114	FelixPSY375	754
115	07shiny	744
116	MinttyFressh	737
116	00000000-0000-0000-0009-01ff0c3e5e4f	737
118	soundad	720
119	Frozil12	713
120	groofles	708
121	Nycteus_	707
122	Marbz_	706
123	Hpdinosaur	704
124	EtherealEspresso	696
125	ooga47	681
126	NieToksikpl	677
127	Xalithia	670
128	PhantomsGhost_	666
129	IvarEXE	665
130	theonlymagikarp	655
131	SammiWolfGirl	653
132	fw3xywashere	645
133	LotusProject	635
134	KG1999	622
135	The_Fulgurator	607
135	_Karmaa	607
137	hm947	596
138	Ze_BaronKrigler	570
139	EcksDofficial	562
140	MissCeleste7	535
141	Merv__	528
142	NoChumpChange	510
143	PortlyPete69	509
144	whoaluv	506
145	fred870d	497
146	Touched_Bread	494
147	Luigipunch989	485
148	6king6colt6	483
149	Arceus1975	481
149	HellsSponge	481
149	Steelynan	481
152	Historical_Sand	469
153	ShedJr_	458
154	LazySupport00	455
155	Razzgriz	450
156	4774	440
157	wwwwinnebagoooo	432
158	nataliecool	429
159	_Boipl_	427
160	xxPipperDipperxx	416
161	Inchef	412
162	Chromary	405
163	Kegradigm	401
164	ImpavidArcher	396
165	CuzIm2Kev	389
166	King_Pancake1	388
167	titanlax	379
168	masskedman	378
169	sp00ky_ghost977	373
170	_Yonk_	369
171	tartanboy	367
172	ToastedGamingYT	351
173	GlitchyPlate810	350
174	Fuad_R	344
175	Soplight	343
176	NinjaKnifeKill	341
177	ReverendSmith	336
178	HesDemonPants	333
179	Erased_Identity	327
180	DarlaMeow	326
181	oxfordschool	325
182	mimbo1211	324
183	Moofyman	323
184	Myszoaz	315
185	thescout7	312
186	Njensen7	311
187	noodlepack	308
188	brofrickcheaters	307
189	bloodbiter	304
190	JEWISHBadenBeele	301
191	TheDankPlatypus	299
192	obzii	287
193	GravitySaint	285
194	Myrlewen	283
195	itburb	280
195	anbbang	280
197	KliBeast21	277
198	Eczbek	275
199	AltnumberF4	274
200	M_Patata	271
200	MasterNueve	271
202	SteveCraftBlocks	268
203	q_wq	265
204	trixterrx	258
205	MightyWertu	257
206	diggydog67	254
207	NotMeowMix	246
208	KnightmareD	244
209	TheEnderman548	243
210	egglapras	242
211	Decaying_Lotus	240
212	teslawolf38	232
213	ROY4LE	230
214	pumpfonzo	229
215	_Razar	224
215	Truckoss	224
217	JitteryJared2	217
218	MyNameIsDakar	214
219	trexgb	212
220	Lez_	211
221	I_Am_Mushkin	210
222	iSammael	209
223	Gab4101	207
224	Quotary	206
225	PuFY	200
226	prizm_	199
226	AuroraSkies	199
228	Windo_licker	192
229	SvenskaHugo	190
230	xPixelRainx	186
231	UltraZombie	182
232	MixerDixer	178
232	Sleek_Storm_721	178
234	TAKrules	171
235	00000000-0000-0000-0009-01fbab7ea71d	168
236	Skylord_Luke	164
237	DanTheBuilderino	162
238	censorsheep	158
239	Wolf_Mauler_73	157
239	IdeallyGrey	157
241	EMC_	154
241	HyperCave	154
241	Sheldor097	154
244	tramizu	153
245	FirsTimeGamingTV	152
246	Khelvoryk	151
247	2blox	150
248	_Dean_123	147
249	Rocco_Lane	146
250	AuroraValkyrie	144
250	RoBe__	144
252	ItsDeltaMC	142
252	CACTUSLAD	142
254	TheTommyGun63	141
255	Skippeh	138
256	fluddd	134
257	SquadMonster	133
258	Dreamdbr14	130
259	gabriels543	129
259	Toriankel	129
261	HAIRYCLOUD626	128
262	ExtraDumb	126
263	DeGodz4life	120
264	PegLegPete93	115
265	MangoTheFish	113
266	jushykins	112
266	Megarboh	112
268	striker90333	110
269	Lumien_	109
270	WyngGoy	107
271	SvenskaAlvar	106
272	gaziter10	105
273	Da_Boss_Rani	104
274	Flores991	102
274	CharlieButt	102
274	VentiHilton	102
277	Ardennes	100
277	NATE_the_HALO	100
279	Nesquiczek	98
279	MilleGrug	98
281	ratglock	97
282	m_be9	93
282	microcrisp	93
284	MineMaster0012	89
284	TheALV	89
286	mariominejedi	87
286	AssFullaCum	87
288	EfficientC52	86
289	Swexti	84
290	h2p_emrld	81
291	LexMakesHistory	79
292	YoshikageBites	77
293	KarlKaek	76
293	YungJakobo	76
293	CollinMH06	76
293	Lil_Breadboy	76
297	JohnnyFyes	75
297	Chuvacevedo	75
299	ccwildfire1	74
300	Kekoo	71
