rank	username	minecraft:picked_up/minecraft:blackstone
1	Hyp3rion_	79112
2	thewindmillman	78590
3	Yamdalorian	34924
4	Blaiku	32800
5	lizardfightclub	29246
6	noam464	28115
7	oscminus	26797
8	Snowflowe	23348
9	Enderxz3	23245
10	TheSecondLord	23102
11	beeperbeeper5	21414
12	Zythose	20874
13	NomadicRobin_	20327
14	RebelAndroid	19479
15	Jackattack53	15852
16	k_ce	14701
17	EveryonesUncle	13927
18	EcksD	13261
19	pintsizedrogue	12862
20	Iamthejo	12102
21	Winklepicker279	11540
22	Legendosh	11087
23	Cowison	10947
24	rarrq	10783
25	Deathkob	10488
26	Mattesco	10486
27	Strangemonkey71	10298
28	Kowcio_	9771
29	Kakolbus	9045
30	eitanzaki	8396
31	mwrty	8163
32	himak1	7931
33	ogoa	7372
34	12Magner05	6889
35	500am	6644
36	Spacewardharpy7	6621
37	FreakGenius	6582
38	Jekyll	6475
39	gcaisawesome	6407
40	Fullut	6002
41	Blackberry1310	5871
42	PigDab	5787
43	set67	5588
44	YungMaki	5209
45	Ryan_GEMS	5127
46	Druid95	4837
47	SingedBread	4657
48	Werbe	4651
49	pixelviolin	4546
50	TheShyPig	4534
51	Lutres_	4528
52	PlasticOtari	4129
53	kekhon	4122
54	Yatitay	3815
55	PazinGaming	3701
56	RebytreGT	3680
57	Smashic	3553
58	Segotep999	3495
59	emreknugrlu	3404
60	joethahobo	3294
61	Awyrlas	3292
62	Manaateee	3264
63	Lez_	3006
64	SpacesickPrism	2950
65	shadowthemonkey	2909
66	shineh10	2897
67	Lord_Jord	2780
68	MSK__	2779
69	Eraxa	2774
70	FishyBoy3811	2750
71	CalebDHawk	2704
72	CoffeeNoir	2577
73	ApophisNova	2516
73	MyNamaSheff	2516
75	Alteriity	2369
76	NatalieTW	2344
77	luseis	2331
78	crashomon	2274
79	Krowuss	2262
80	Racengan	2261
81	Ezekson	2227
82	Huwulling	2222
83	SkateboardR6	2189
84	Di_infiri	2177
85	gustarlep	2163
86	skitzxo	2129
87	Nicserso	2123
88	burbankbuilder28	2073
89	fffMike	2013
90	Shogunite	2008
91	Soplight	1983
92	mihimihimihi	1911
93	fragrantmonke444	1818
94	KeruNatsema	1797
95	philandr	1765
96	hermmm_	1744
97	djancak	1729
98	T045RTY	1708
99	MAns_44	1548
100	BobDeBouwer1337	1528
101	bigstankyy	1526
102	HUNTERmaun	1517
103	XboxPanda	1505
104	Mahoose	1494
105	Apollo_993	1459
106	r123moore	1448
107	catandmoose	1429
108	RadarHz	1411
109	Creativebuilder2	1352
110	excelsionprime	1350
111	jacxhadow	1347
112	Kubeusz2010	1276
113	_Virify_	1265
114	00000000-0000-0000-0009-01ff0c3e5e4f	1232
115	fanofbands101	1229
116	ProfessorDiaper	1219
117	HolyVenom	1210
118	Galactic_Badger	1195
119	benediktine1	1162
120	Lazy_geniusig	1161
121	jnp_gaming	1153
122	ECstardust	1137
123	CliffEmAll	1103
124	NameGenerat0r	1100
125	Groovy_MoonBird	1090
126	Hiryu27	1081
127	RoskobiOne	1075
128	BlancoFlaco	1072
129	Ryker	1056
130	Jimb0nat0r	1037
131	hanaryheatwave	1028
132	SuperPooch06	1004
133	Spenduh	992
134	monky_irl	981
135	theonlymagikarp	972
136	ZoomieZoomie	954
137	diamondgolem35	944
138	DarkS0L	941
139	Akoot_	938
140	Secret_Canary	936
141	Buuck_	884
142	KartivGal	883
143	BeardBois	864
144	DemTechAlpha	857
145	DairyNickel756	813
146	_witch_craft_	801
147	livingdaydreams	792
148	Wooptey	790
149	GooseWithin	786
150	Paint	767
151	FelixPSY375	754
152	07shiny	744
153	MinttyFressh	737
154	Hoid_the_Roamer	724
155	soundad	720
156	Frozil20	713
