rank	username	minecraft:picked_up/minecraft:blackstone
1	thewindmillman	74868
2	Smoke____	32926
3	Blaiku	31967
4	lizardfightclub	29246
5	Snowflowe	23347
6	TheSecondLord	21522
7	Zythose	20874
8	NomadicRobin_	19713
9	RebelAndroid	19470
10	noam464	18981
11	Enderslayerxz3	17171
12	EveryonesUncle	13477
13	beeperbeeper5	13147
14	EcksD	12828
15	Winklepicker279	11540
16	Cowison	10947
17	rarrq	10783
18	Deathkob	10488
19	pintsizedrogue	10299
20	Strangemonkey71	10298
21	Legendosh	8937
22	Kakolbus	8647
23	eitanzaki	8394
24	mwrty	8159
25	himak1	7931
26	ogoa	7372
27	Miko_Fullbuster	6885
28	12Magner05	6769
29	Freak_Genius	6582
30	gcaisawesome	6407
31	Spacewardharpy7	6377
32	Fullut	5970
33	Blackberry1310	5871
34	PigDab	5778
35	set67	5588
36	Dedalus36	5127
37	500am	5059
38	Dusk_95	4837
39	SingedBread	4657
40	TheShyPig	4534
41	YungMaki	4530
42	Werbe	4405
42	AssEatrAndLicker	4405
44	Kowcio_	4236
45	kekhon	4121
46	Yatitay	3815
47	PlasticOtari	3414
48	lillips	3404
49	Hyp3rion_	3396
50	Awyrlas	3292
51	joethahobo	3111
52	Eraxa	2774
53	FishyBoy3811	2750
54	CalebDHawk	2704
55	CoffeeNoir	2577
56	ApophisNova	2516
56	MyNamaSheff	2516
58	Natofthese	2343
59	Ezekson	2222
60	SkateboardR6	2189
61	Di_infiri	2176
62	gustarbite	2163
63	Lord_Jord	2116
64	burbankbuilder28	2073
65	Shogunite	2008
66	KeruNatsema	1797
67	djancak	1729
68	T045RTY	1708
69	Hermanni__	1669
70	fffMike	1610
71	BobDeBouwer1337	1528
72	XboxPanda	1505
73	r123moore	1448
74	RadarHz	1411
75	jacxhadow	1347
76	Kubeusz2010	1275
77	_Virify_	1265
78	fanofbands101	1229
79	ProfessorDiaper	1219
80	benediktine1	1162
81	jnp_gaming	1153
82	Mahoose	1109
83	CliffEmAll	1103
84	Groovy_MoonBird	1090
84	NameGenerat0r	1090
86	Hiryu27	1081
87	BlancoFlaco	1072
88	MSK__	1043
89	SuperPooch06	1004
90	monky_irl	981
91	bigstankyy	962
92	Akoot_	938
93	KartivGal	883
94	DemTechAlpha	857
95	livingdaydreams	792
96	Wooptey	790
97	Spenduh	770
98	Paint	767
99	MAns_44	759
100	07shiny	744
101	soundad	720
102	Frozil12	713
103	Nycteus_	707
104	Hpdinosaur	704
105	ooga47	681
106	Marbz_	680
107	_NieToksikpl_	677
108	Xalithia	670
109	PhantomsGhost_	666
110	IvarEXE	665
111	Racengan	661
112	theonlymagikarp	655
113	SammiWolfGirl	653
114	LotusProject	635
115	KG1999	622
116	The_Fulgurator	607
116	_Karmaa	607
118	hm947	582
119	Ze_BaronKrigler	570
120	EcksDofficial	562
121	MissCeleste7	535
122	Merv__	528
123	NoChumpChange	510
124	PortlyPete69	509
125	whoaluv	506
126	fred870d	497
127	DarkS0L	487
128	Luigipunch989	485
129	6king6colt6	483
130	HellsSponge	481
130	sebastiensaborio	481
132	pixelviolin	478
133	Historical_Sand	469
134	ShedJr_	458
135	Razzgriz	450
136	MinttyFressh	435
137	nataliecool	429
138	_Boipl_	427
139	xxPipperDipperxx	416
140	Inchef	412
141	Chromary	405
142	Kegradigm	401
143	King_Pancake1	388
144	titanlax	379
145	sp00ky_ghost977	373
146	_Yonk_	369
147	masskedman	368
148	Arceus1975	367
148	tartanboy	367
150	HolyVenom	361
151	GlitchyPlate810	350
152	Soplight	343
153	NinjaKnifeKill	341
154	ReverendSmith	336
155	HesDemonPants	333
156	Erased_Identity	327
157	DarlaMeow	326
158	oxfordschool	325
159	mimbo1211	324
160	Myszoaz	315
161	thescout7	312
162	ImpavidArcher	309
163	noodlepack	308
164	brofrickcheaters	307
165	bloodbiter	304
166	JEWISHBadenBeele	301
167	obzii	287
168	GravitySaint	285
169	Myrlewen	283
170	anbbang	280
171	KliBeast21	277
172	AltnumberF4	274
173	M_Patata	271
173	MasterNueve	271
175	SteveCraftBlocks	267
176	q_wq	265
177	trixterrx	258
178	MightyWertu	257
179	diggydog67	254
180	NotMeowMix	246
181	KnightmareD	244
182	egglapras	242
183	Decaying_Lotus	240
184	teslawolf38	232
185	ROY4LE	230
186	pumpfonzo	229
187	_Razar	224
187	Truckoss	224
189	MyNameIsDakar	214
190	trexgb	212
191	I_Am_Mushkin	210
192	Gab4101	207
193	PuFY	200
194	Windo_licker	192
195	TheEnderman548	188
196	xPixelRainx	186
197	UltraZombie	182
198	MixerDixer	178
198	Sleek_Storm_721	178
200	Hylo482y	168
201	Njensen7	165
202	Skylord_Luke	164
203	DanTheBuilderino	162
204	SvenskaHugo	160
205	censorsheep	158
206	Wolf_Mauler_73	157
206	IdeallyGrey	157
208	Sheldor097	154
208	Eczbek	154
210	tramizu	153
211	_Dean_123	147
212	Rocco_Lane	146
213	AuroraValkyrie	144
214	CACTUSLAD	142
215	TheTommyGun63	141
216	fluddd	134
217	SquadMonster	133
218	Dreamdbr14	130
219	gabriels543	129
219	Toriankel	129
221	HAIRYCLOUD626	128
222	ExtraDumb	126
222	Khelvoryk	126
224	DeGodz4life	120
225	PegLegPete93	115
226	MangoTheFish	113
227	jushykins	112
228	Jackattack53	111
228	Quotary	111
228	2blox	111
231	striker90333	110
232	Lumien_	109
233	WyngGoy	107
234	gaziter10	105
235	Flores991	102
235	CharlieButt	102
235	VentiHilton	102
238	Ardennes	100
238	TheDankPlatypus	100
240	Nesquiczek	98
240	MilleGrug	98
242	ratglock	97
243	m_be9	93
244	HyperCave	89
244	MineMaster0012	89
246	mariominejedi	87
246	AssFullaCum	87
248	EfficientC52	86
249	Swexti	84
250	h2p_emrld	81
251	EMC_	79
251	LexMakesHistory	79
253	YoshikageBites	77
254	YungJakobo	76
254	CollinMH06	76
254	Lil_Breadboy	76
257	JohnnyFyes	75
257	Chuvacevedo	75
259	MeetTheWollo	71
260	FishisTTV	70
261	orxngejuice	69
261	ItzWqlfy	69
261	remmisrat	69
264	Steven1282598	67
265	Drlzyy	66
265	Z3braYTIL	66
267	bpmm	64
267	Syropatathe	64
267	Vorlice	64
270	Covalents	63
270	fxiryglitch	63
270	Maenara	63
273	JingleLizi	62
274	Jovaphobic	60
274	NotTrixi	60
276	ZeroKraken	57
277	diamondgolem35	55
277	RodSerlingCringe	55
279	4383	54
280	lotarp	53
280	TAKrules	53
280	CyrusIsTired	53
280	crying_wolf_13	53
280	yulgur1	53
285	chimpmunker	51
285	bee_gorl	51
287	Zoeyfortnite	50
288	SlayerCrypto	47
289	Travasaur	44
289	tortillatitan	44
291	pappaberg	43
291	Jordan_R	43
293	__TheNorseMan__	42
294	breadbowlgamer	40
294	GlitchMixed	40
296	Billious	39
297	Krasnal1337	38
298	lordpipe	37
299	mobunni	36
300	TheFlfthHorseman	34
