rank	username	minecraft:picked_up/minecraft:copper_block
1	thewindmillman	41280
2	Hyp3rion_	9507
3	PazinGaming	1515
4	Steelynan	1514
5	beeperbeeper5	1367
6	pintsizedrogue	547
7	500am	488
8	Lez_	402
9	Mr_Byzantine	373
10	EMC_	371
11	AdmiralSmoke	281
12	Jonafrog99	255
13	12Magner05	248
14	Heisenbberrg	211
15	PlasticOtari	183
16	TheSecondLord	162
17	groofles	128
18	weabis	127
19	Manaateee	119
20	hanaryheatwave	116
21	Mahoose	88
21	Jimb0nat0r	88
23	Dakar_	75
23	SpacesickPrism	75
25	Kowcio_	70
26	ItsGrayWolf	66
27	jessewegottacook	65
27	ApophisNova	65
27	MyNamaSheff	65
30	Enderxz3	61
31	shrimp_flips	59
32	Soplight	57
33	ECstardust	53
34	bearlystraight	49
34	mobunni	49
36	wwwwinnebagoooo	47
37	Mattesco	46
37	SvenskaHugo	46
39	Jimi7hits	44
40	luseis	41
41	thebaddruid	39
42	Nicserso	36
43	Enigma0251	34
43	pixelviolin	34
45	Merv__	32
45	CoffeeNoir	32
47	WYFYoyo	29
48	Lutres_	24
49	Flores991	23
50	Apollo_993	17
50	joethahobo	17
50	RadarHz	17
53	Moofyman	16
54	shadowthemonkey	15
55	sp00ky_ghost977	14
56	dartwaffle	13
56	starbits140	13
58	Njensen7	12
58	00000000-0000-0000-0009-01ff0c3e5e4f	12
60	SingedBread	11
61	Ryker	10
61	Iamthejo	10
63	EveryonesUncle	9
64	Winklepicker279	6
64	HolyVenom	6
66	Crowman1	5
66	MattieHD	5
66	Marbz_	5
69	Spacewardharpy7	4
69	YungMaki	4
71	diamondgolem35	3
71	SteveCraftBlocks	3
71	Mr_Sun15	3
71	Lord_Jord	3
71	NameGenerat0r	3
71	MAns_44	3
71	mihimihimihi	3
71	EcksD	3
79	Myszoaz	2
79	SuperPooch06	2
79	ZoomieZoomie	2
82	Frozil20	1
82	nattybears	1
82	ShedJr_	1
82	excelsionprime	1
82	Mookle96	1
82	LeauVox4921	1
82	noam464	1
82	Kakolbus	1
82	Jackattack53	1
82	JETrotter	1
82	TheWildMateo	1
82	iSammael	1
