rank	username	minecraft:picked_up/minecraft:copper_block
1	Hyp3rion_	88671
2	thewindmillman	42174
3	Kowcio_	12114
4	hanaryheatwave	10324
5	Mr_Byzantine	2433
6	Jackattack53	1929
7	PazinGaming	1707
8	Steelynan	1515
9	beeperbeeper5	1483
10	TheBananaKat	1294
11	pintsizedrogue	706
12	Enderxz3	623
13	ECstardust	501
14	500am	488
15	Lez_	414
16	Yamdalorian	396
17	royal_2	385
18	EMC_	371
19	TheWickedBird	365
20	12Magner05	346
21	Jonafrog99	255
22	MattieHD	245
23	Juansinmiedo18	227
24	Manaateee	222
25	Heisenbberrg	211
26	Nicserso	207
27	Mattesco	202
28	PlasticOtari	191
29	Kakolbus	183
30	Alteriity	174
31	TheSecondLord	165
31	_witch_craft_	165
33	Flores991	151
34	Gus2005	141
35	_Huge_Male_	138
36	groofles	128
37	weabis	127
38	SoosAmongus	125
39	bl1ss0	109
40	Mahoose	88
40	Jimb0nat0r	88
42	Spaghettatron	86
43	Groovy_MoonBird	81
44	Sleepy_Evelyn	80
45	Pumpkin_P_Patch	78
46	SpacesickPrism	77
47	Dakar_	75
48	skroobiez	67
48	MAns_44	67
48	Njensen7	67
51	ItsGrayWolf	66
52	craaaash	65
52	ApophisNova	65
52	MyNamaSheff	65
55	___xX__Xx___	60
55	Soplight	60
57	shrimp_flips	59
58	Krowuss	58
59	Mr_Sun15	57
60	Merv__	53
61	FiguraDei	51
62	Olib3ar	49
62	mobunni	49
64	milltesco	47
64	wwwwinnebagoooo	47
66	SvenskaHugo	46
67	Jimi7hits	44
68	emreknugrlu	43
69	luseis	41
69	Buuck_	41
71	thebaddruid	39
72	HUNTERmaun	38
73	pixelviolin	36
74	EnigmaTheYeen	34
75	CoffeeNoir	32
76	Reneedium	30
77	WYFYoyo	29
78	Jekyll	27
79	oscminus	25
80	Apollo_993	24
80	Lutres_	24
82	joethahobo	17
82	IlkeCookes_	17
82	RadarHz	17
85	Moofyman	16
86	Lorcout	15
86	TipDuy3010	15
86	shadowthemonkey	15
89	SolarKar	14
89	sp00ky_ghost977	14
91	dartwaffle	13
91	GustavoMS_64	13
91	starbits140	13
94	FormulaNewt3627	12
94	00000000-0000-0000-0009-01ff0c3e5e4f	12
96	SingedBread	11
97	Ryker	10
97	EveryonesUncle	10
97	Iamthejo	10
100	j5ylim	9
100	Kronos42	9
102	k_ce	8
102	RoskobiOne	8
104	excelsionprime	7
104	_Duckery	7
106	Winklepicker279	6
106	HolyVenom	6
108	Crowman1	5
108	Marbz_	5
110	Napoleonpancake	4
110	U_Mos_	4
110	Spacewardharpy7	4
110	doublemaki	4
114	diamondgolem35	3
114	Secret_Canary	3
114	SteveCraftBlocks	3
114	Lord_Jord	3
114	NameGenerat0r	3
114	Blaiku	3
114	mihimihimihi	3
114	Bambuino	3
114	EcksD	3
123	Zehrforce1	2
123	Myszoaz	2
123	QuiCreans	2
123	noam464	2
123	SuperPooch06	2
123	XxCookiequeenxX	2
123	ZoomieZoomie	2
130	Frozil20	1
130	nattybears	1
130	ShedJr_	1
130	philandr	1
130	lpinfinity	1
130	Mookle96	1
130	DrowsyOracle	1
130	JETrotter	1
130	TheWildMateo	1
130	ScootOfBoot	1
130	PaperCanvas	1
130	FreeMoCo2009	1
130	Trever101	1
130	autisticcupcake	1
130	iSammael	1
