rank	username	minecraft:picked_up/minecraft:copper_block
1	thewindmillman	40153
2	sebastiensaborio	1514
3	500am	422
4	beeperbeeper5	279
5	Smoke____	277
6	PlasticOtari	178
7	pintsizedrogue	126
8	ApophisNova	65
8	MyNamaSheff	65
10	mobunni	49
11	SvenskaHugo	46
12	Enigma0251	34
12	pixelviolin	34
14	CoffeeNoir	32
15	WYFYoyo	29
16	Flores991	23
17	RadarHz	17
18	sp00ky_ghost977	14
19	starbits140	13
20	SingedBread	11
20	Enderslayerxz3	11
22	EveryonesUncle	9
23	Miko_Fullbuster	7
24	12Magner05	6
24	Winklepicker279	6
24	HolyVenom	6
27	joethahobo	5
28	Spacewardharpy7	4
29	diamondgolem35	3
29	TheSecondLord	3
29	SteveCraftBlocks	3
29	Lord_Jord	3
29	MAns_44	3
29	Soplight	3
35	Myszoaz	2
35	SuperPooch06	2
37	ShedJr_	1
37	noam464	1
37	Kakolbus	1
37	Jiminie	1
37	Frozil12	1
