rank	username	minecraft:picked_up/minecraft:copper_block
1	Hyp3rion_	88669
2	thewindmillman	41280
3	Kowcio_	12114
4	hanaryheatwave	10165
5	Jackattack53	1929
6	PazinGaming	1707
7	Steelynan	1514
8	beeperbeeper5	1452
9	TheBananaKat	1294
10	Mr_Byzantine	805
11	pintsizedrogue	706
12	500am	488
13	Lez_	412
14	EMC_	371
15	Enderxz3	358
16	Yamdalorian	309
17	Jonafrog99	255
18	12Magner05	248
19	Manaateee	222
20	Heisenbberrg	211
21	Juansinmiedo18	210
22	Nicserso	207
23	PlasticOtari	191
24	Kakolbus	183
25	Mattesco	180
26	TheSecondLord	163
27	Flores991	151
28	_Huge_Male_	138
29	MattieHD	133
30	groofles	128
31	weabis	127
32	Alteriity	126
33	SoosAmongus	125
34	Mahoose	88
34	Jimb0nat0r	88
36	Groovy_MoonBird	81
37	Dakar_	75
37	SpacesickPrism	75
39	TheWickedBird	72
40	skroobiez	67
40	MAns_44	67
40	Pumpkin_P_Patch	67
40	Njensen7	67
44	ItsGrayWolf	66
45	ApophisNova	65
45	MyNamaSheff	65
47	DenizSmille	60
48	shrimp_flips	59
49	Krowuss	58
50	Soplight	57
51	ECstardust	53
52	Olib3ar	49
52	mobunni	49
54	wwwwinnebagoooo	47
55	crashomon	46
55	SvenskaHugo	46
57	Jimi7hits	44
58	emreknugrlu	43
59	luseis	41
60	thebaddruid	39
61	pixelviolin	36
62	Merv__	34
62	Enigma0251	34
64	CoffeeNoir	32
65	WYFYoyo	29
66	Reneedium	27
66	Jekyll	27
68	Apollo_993	24
68	Lutres_	24
68	Gus2005	24
71	Mr_Sun15	19
72	oscminus	18
73	joethahobo	17
73	StarCookiees_	17
73	RadarHz	17
76	Moofyman	16
77	shadowthemonkey	15
78	sp00ky_ghost977	14
79	dartwaffle	13
79	starbits140	13
81	FormulaNewt3627	12
81	00000000-0000-0000-0009-01ff0c3e5e4f	12
83	SingedBread	11
83	skitzxo	11
85	Ryker	10
85	EveryonesUncle	10
85	Iamthejo	10
88	j5ylim	9
89	RoskobiOne	8
90	excelsionprime	7
91	Winklepicker279	6
91	HolyVenom	6
93	Crowman1	5
93	Marbz_	5
95	Napoleonpancake	4
95	Spacewardharpy7	4
95	YungMaki	4
98	diamondgolem35	3
98	Secret_Canary	3
98	SteveCraftBlocks	3
98	Lord_Jord	3
98	NameGenerat0r	3
98	Blaiku	3
98	mihimihimihi	3
98	EcksD	3
106	Myszoaz	2
106	QuiCreans	2
106	Sleepy_Evelyn	2
106	noam464	2
106	SuperPooch06	2
106	ZoomieZoomie	2
112	k_ce	1
112	Frozil20	1
112	nattybears	1
112	ShedJr_	1
112	Mookle96	1
112	LeauVox4921	1
112	U_Mos_	1
112	JETrotter	1
112	TheWildMateo	1
112	ScootOfBoot	1
112	PaperCanvas	1
112	Trever101	1
112	autisticcupcake	1
112	iSammael	1
