rank	username	minecraft:picked_up/minecraft:copper_block
1	Hyp3rion_	88671
2	thewindmillman	41280
3	Kowcio_	12114
4	hanaryheatwave	10196
5	Jackattack53	1929
6	PazinGaming	1707
7	Steelynan	1514
8	beeperbeeper5	1483
9	TheBananaKat	1294
10	Mr_Byzantine	830
11	pintsizedrogue	706
12	ECstardust	501
13	500am	488
14	Lez_	414
15	Yamdalorian	396
16	royal_2	385
17	EMC_	371
18	Enderxz3	364
19	TheWickedBird	362
20	12Magner05	346
21	Jonafrog99	255
22	MattieHD	245
23	Juansinmiedo18	227
24	Manaateee	222
25	Heisenbberrg	211
26	Nicserso	207
27	Mattesco	202
28	PlasticOtari	191
29	Kakolbus	183
30	Alteriity	174
31	TheSecondLord	163
32	_witch_craft_	158
33	Flores991	151
34	Gus2005	141
35	_Huge_Male_	138
36	groofles	128
37	weabis	127
38	SoosAmongus	125
39	bl1ss0	109
40	Mahoose	88
40	Jimb0nat0r	88
42	skitzxo	84
43	Groovy_MoonBird	81
44	Pumpkin_P_Patch	78
45	SpacesickPrism	77
46	Dakar_	75
47	skroobiez	67
47	MAns_44	67
47	Njensen7	67
50	ItsGrayWolf	66
51	ApophisNova	65
51	MyNamaSheff	65
53	DenizSmille	60
54	shrimp_flips	59
55	Krowuss	58
56	crashomon	57
56	Mr_Sun15	57
56	Soplight	57
59	FiguraDei	51
60	Olib3ar	49
60	mobunni	49
62	fragrantmonke444	47
62	wwwwinnebagoooo	47
64	SvenskaHugo	46
65	Jimi7hits	44
66	emreknugrlu	43
67	luseis	41
68	thebaddruid	39
69	HUNTERmaun	38
70	pixelviolin	36
71	Merv__	34
71	Enigma0251	34
73	CoffeeNoir	32
74	Reneedium	30
75	WYFYoyo	29
76	Jekyll	27
77	Apollo_993	24
77	Lutres_	24
79	oscminus	18
80	joethahobo	17
80	StarCookiees_	17
80	RadarHz	17
83	Moofyman	16
84	shadowthemonkey	15
85	sp00ky_ghost977	14
86	dartwaffle	13
86	Gustavo64	13
86	starbits140	13
89	FormulaNewt3627	12
89	00000000-0000-0000-0009-01ff0c3e5e4f	12
91	SingedBread	11
92	Ryker	10
92	EveryonesUncle	10
92	Iamthejo	10
95	j5ylim	9
96	RoskobiOne	8
97	excelsionprime	7
97	_Duckery	7
99	Winklepicker279	6
99	HolyVenom	6
99	Buuck_	6
102	Crowman1	5
102	Marbz_	5
104	Napoleonpancake	4
104	Spacewardharpy7	4
104	YungMaki	4
107	diamondgolem35	3
107	Secret_Canary	3
107	SteveCraftBlocks	3
107	Lord_Jord	3
107	NameGenerat0r	3
107	Blaiku	3
107	mihimihimihi	3
107	EcksD	3
115	Myszoaz	2
115	QuiCreans	2
115	Sleepy_Evelyn	2
115	noam464	2
115	SuperPooch06	2
115	XxCookiequeenxX	2
115	ZoomieZoomie	2
122	k_ce	1
122	Frozil20	1
122	nattybears	1
122	ShedJr_	1
122	philandr	1
122	Mookle96	1
122	LeauVox4921	1
122	U_Mos_	1
122	JETrotter	1
122	TheWildMateo	1
122	ScootOfBoot	1
122	PaperCanvas	1
122	FreeMoCo2009	1
122	Trever101	1
122	autisticcupcake	1
122	iSammael	1
