rank	username	minecraft:picked_up/minecraft:copper_block
1	thewindmillman	40153
2	sebastiensaborio	1514
3	500am	422
4	Smoke____	274
5	PlasticOtari	178
6	pintsizedrogue	121
7	ApophisNova	65
7	MyNamaSheff	65
9	mobunni	49
10	SvenskaHugo	46
11	Enigma0251	34
11	pixelviolin	34
13	CoffeeNoir	32
14	WYFYoyo	29
15	Flores991	23
16	RadarHz	17
17	sp00ky_ghost977	14
18	starbits140	13
19	SingedBread	11
19	Enderslayerxz3	11
21	EveryonesUncle	9
22	Miko_Fullbuster	7
23	12Magner05	6
23	Winklepicker279	6
23	HolyVenom	6
26	joethahobo	5
27	Spacewardharpy7	4
28	diamondgolem35	3
28	TheSecondLord	3
28	SteveCraftBlocks	3
28	MAns_44	3
28	Soplight	3
33	Myszoaz	2
33	beeperbeeper5	2
33	SuperPooch06	2
36	ShedJr_	1
36	noam464	1
36	Kakolbus	1
36	Frozil12	1
