rank	username	minecraft:picked_up/minecraft:copper_block
1	thewindmillman	41141
2	Steelynan	1514
3	pintsizedrogue	501
4	500am	422
5	Smoke____	281
6	beeperbeeper5	279
7	PlasticOtari	183
8	groofles	128
9	iHuntWeeaboos	127
10	TheSecondLord	98
11	ApophisNova	65
11	MyNamaSheff	65
13	shrimp_flips	59
14	Soplight	57
15	mobunni	49
16	SvenskaHugo	46
17	Jimi7hits	44
18	Mattesco	39
19	Enderslayerxz3	36
20	Enigma0251	34
20	pixelviolin	34
22	CoffeeNoir	32
23	Jiminie	31
24	WYFYoyo	29
25	Mr_Byzantine	24
25	Mahoose	24
27	Flores991	23
28	joethahobo	17
28	RadarHz	17
30	Moofyman	16
31	sp00ky_ghost977	14
32	dartwaffle	13
32	starbits140	13
34	Njensen7	12
34	00000000-0000-0000-0009-01ff0c3e5e4f	12
36	SingedBread	11
37	Ryker	10
37	Miko_Fullbuster	10
39	EveryonesUncle	9
40	12Magner05	6
40	Winklepicker279	6
40	HolyVenom	6
43	Marbz_	5
44	Spacewardharpy7	4
45	diamondgolem35	3
45	SteveCraftBlocks	3
45	Lord_Jord	3
45	NameGenerat0r	3
45	MAns_44	3
45	EcksD	3
51	Lez_	2
51	Myszoaz	2
51	SuperPooch06	2
51	YungMaki	2
51	ZoomieZoomie	2
56	EMC_	1
56	ShedJr_	1
56	Mookle96	1
56	LeauVox4921	1
56	noam464	1
56	Kakolbus	1
56	Jackattack53	1
56	Jeteight	1
56	TheWildMateo	1
56	Frozil12	1
