rank	username	minecraft:picked_up/minecraft:copper_block
1	thewindmillman	40163
2	Steelynan	1514
3	pintsizedrogue	488
4	500am	422
5	Smoke____	281
6	beeperbeeper5	279
7	PlasticOtari	182
8	groofles	128
9	ApophisNova	65
9	MyNamaSheff	65
11	TheSecondLord	51
12	mobunni	49
13	SvenskaHugo	46
14	Jimi7hits	44
15	Mattesco	39
16	Enigma0251	34
16	pixelviolin	34
18	CoffeeNoir	32
19	WYFYoyo	29
20	Enderslayerxz3	27
21	Flores991	23
22	Mahoose	21
23	joethahobo	17
23	RadarHz	17
25	Moofyman	16
26	sp00ky_ghost977	14
27	dartwaffle	13
27	starbits140	13
29	Njensen7	12
30	SingedBread	11
30	00000000-0000-0000-0009-01ff0c3e5e4f	11
32	Ryker	10
32	Miko_Fullbuster	10
34	EveryonesUncle	9
35	12Magner05	6
35	Winklepicker279	6
35	HolyVenom	6
38	Marbz_	5
38	Jiminie	5
40	Spacewardharpy7	4
41	diamondgolem35	3
41	SteveCraftBlocks	3
41	Lord_Jord	3
41	NameGenerat0r	3
41	MAns_44	3
41	Soplight	3
41	EcksD	3
48	Myszoaz	2
48	SuperPooch06	2
48	YungMaki	2
51	EMC_	1
51	ShedJr_	1
51	Mookle96	1
51	noam464	1
51	Kakolbus	1
51	Jackattack53	1
51	Jeteight	1
51	Frozil12	1
51	ZoomieZoomie	1
