rank	username	minecraft:picked_up/minecraft:copper_block
1	thewindmillman	41141
2	Steelynan	1514
3	pintsizedrogue	501
4	500am	422
5	Smoke____	281
6	beeperbeeper5	279
7	Jonafrog99	255
8	PlasticOtari	183
9	groofles	128
10	iHuntWeeaboos	127
11	TheSecondLord	98
12	Mahoose	88
13	ApophisNova	65
13	MyNamaSheff	65
15	shrimp_flips	59
16	Soplight	57
17	mobunni	49
18	SvenskaHugo	46
19	Jimi7hits	44
20	Mattesco	39
21	Enderslayerxz3	36
22	Enigma0251	34
22	pixelviolin	34
24	Merv__	32
24	CoffeeNoir	32
26	Jiminie	31
27	WYFYoyo	29
28	Mr_Byzantine	24
29	Flores991	23
30	joethahobo	17
30	RadarHz	17
32	Moofyman	16
33	sp00ky_ghost977	14
34	dartwaffle	13
34	starbits140	13
36	Njensen7	12
36	00000000-0000-0000-0009-01ff0c3e5e4f	12
38	SingedBread	11
39	Ryker	10
39	Miko_Fullbuster	10
41	EveryonesUncle	9
42	12Magner05	6
42	Winklepicker279	6
42	HolyVenom	6
45	Marbz_	5
46	Hyp3rion_	4
46	Spacewardharpy7	4
48	diamondgolem35	3
48	SteveCraftBlocks	3
48	Lord_Jord	3
48	NameGenerat0r	3
48	MAns_44	3
48	mihimihimihi	3
48	EcksD	3
55	Lez_	2
55	Myszoaz	2
55	SuperPooch06	2
55	YungMaki	2
55	ZoomieZoomie	2
60	EMC_	1
60	Frozil20	1
60	ShedJr_	1
60	Mookle96	1
60	LeauVox4921	1
60	noam464	1
60	Kakolbus	1
60	Jackattack53	1
60	Jeteight	1
60	TheWildMateo	1
60	iSammael	1
