rank	username	minecraft:picked_up/minecraft:copper_block
1	thewindmillman	41280
2	Hyp3rion_	3805
3	Steelynan	1514
4	pintsizedrogue	501
5	500am	422
6	Smoke____	281
7	beeperbeeper5	279
8	Jonafrog99	255
9	PlasticOtari	183
10	groofles	128
11	weabis	127
12	TheSecondLord	98
13	Mahoose	88
14	ApophisNova	65
14	MyNamaSheff	65
16	shrimp_flips	59
17	Soplight	57
18	mobunni	49
19	SvenskaHugo	46
20	Jimi7hits	44
21	12Magner05	42
22	Mattesco	39
23	Enderxz3	36
24	Enigma0251	34
24	pixelviolin	34
26	Merv__	32
26	CoffeeNoir	32
28	luseis	31
29	WYFYoyo	29
30	Mr_Byzantine	24
31	Flores991	23
32	joethahobo	17
32	RadarHz	17
34	Moofyman	16
35	sp00ky_ghost977	14
36	dartwaffle	13
36	starbits140	13
38	Njensen7	12
38	00000000-0000-0000-0009-01ff0c3e5e4f	12
40	SingedBread	11
41	Ryker	10
41	Iamthejo	10
43	EveryonesUncle	9
44	Winklepicker279	6
44	ZA07	6
46	Marbz_	5
47	Spacewardharpy7	4
48	diamondgolem35	3
48	SteveCraftBlocks	3
48	Lord_Jord	3
48	NameGenerat0r	3
48	MAns_44	3
48	mihimihimihi	3
48	EcksD	3
55	Lez_	2
55	Myszoaz	2
55	SuperPooch06	2
55	YungMaki	2
55	ZoomieZoomie	2
60	EMC_	1
60	Frozil20	1
60	ShedJr_	1
60	Mookle96	1
60	LeauVox4921	1
60	noam464	1
60	Kakolbus	1
60	Jackattack53	1
60	Jeteight	1
60	TheWildMateo	1
60	iSammael	1
