rank	username	minecraft:picked_up/minecraft:copper_block
1	thewindmillman	41280
2	Hyp3rion_	15902
3	PazinGaming	1515
4	Steelynan	1514
5	beeperbeeper5	1367
6	pintsizedrogue	547
7	500am	488
8	Lez_	412
9	Mr_Byzantine	373
10	EMC_	371
11	AdmiralSmoke	281
12	Jonafrog99	255
13	12Magner05	248
14	Manaateee	222
15	Heisenbberrg	211
16	PlasticOtari	183
17	TheSecondLord	162
18	groofles	128
19	weabis	127
20	hanaryheatwave	120
21	Mahoose	88
21	Jimb0nat0r	88
23	Dakar_	75
23	SpacesickPrism	75
25	Kowcio_	70
26	ItsGrayWolf	66
27	jessewegottacook	65
27	ApophisNova	65
27	MyNamaSheff	65
30	Enderxz3	61
31	shrimp_flips	59
32	Soplight	57
33	ECstardust	53
34	bearlystraight	49
34	mobunni	49
36	wwwwinnebagoooo	47
37	Mattesco	46
37	SvenskaHugo	46
39	Jimi7hits	44
40	luseis	41
41	thebaddruid	39
42	Nicserso	36
43	Enigma0251	34
43	pixelviolin	34
45	Merv__	32
45	CoffeeNoir	32
47	WYFYoyo	29
48	Lutres_	24
49	Flores991	23
50	Apollo_993	17
50	joethahobo	17
50	RadarHz	17
53	Moofyman	16
54	shadowthemonkey	15
55	sp00ky_ghost977	14
56	dartwaffle	13
56	starbits140	13
58	MineMaster0012	12
58	Njensen7	12
58	00000000-0000-0000-0009-01ff0c3e5e4f	12
61	SingedBread	11
62	Ryker	10
62	Iamthejo	10
64	EveryonesUncle	9
65	Winklepicker279	6
65	HolyVenom	6
67	Crowman1	5
67	MattieHD	5
67	Marbz_	5
70	Spacewardharpy7	4
70	YungMaki	4
72	diamondgolem35	3
72	SteveCraftBlocks	3
72	Mr_Sun15	3
72	Lord_Jord	3
72	NameGenerat0r	3
72	MAns_44	3
72	mihimihimihi	3
72	EcksD	3
80	Myszoaz	2
80	excelsionprime	2
80	SuperPooch06	2
80	ZoomieZoomie	2
84	k_ce	1
84	Frozil20	1
84	nattybears	1
84	ShedJr_	1
84	Mookle96	1
84	LeauVox4921	1
84	noam464	1
84	Kakolbus	1
84	Jackattack53	1
84	JETrotter	1
84	TheWildMateo	1
84	autisticcupcake	1
84	iSammael	1
