rank	username	minecraft:picked_up/minecraft:copper_block
1	thewindmillman	40163
2	Steelynan	1514
3	pintsizedrogue	488
4	500am	422
5	Smoke____	281
6	beeperbeeper5	279
7	ApophisNova	65
7	MyNamaSheff	65
9	mobunni	49
10	SvenskaHugo	46
11	Mattesco	38
12	Enigma0251	34
12	pixelviolin	34
14	CoffeeNoir	32
15	WYFYoyo	29
16	Enderslayerxz3	27
17	Flores991	23
18	joethahobo	17
18	RadarHz	17
20	Mahoose	14
20	sp00ky_ghost977	14
22	dartwaffle	13
22	starbits140	13
24	SingedBread	11
25	Miko_Fullbuster	10
26	EveryonesUncle	9
27	12Magner05	6
27	Winklepicker279	6
27	HolyVenom	6
30	Marbz_	4
30	Spacewardharpy7	4
32	diamondgolem35	3
32	TheSecondLord	3
32	SteveCraftBlocks	3
32	Lord_Jord	3
32	MAns_44	3
32	Soplight	3
32	EcksD	3
39	Myszoaz	2
39	SuperPooch06	2
41	ShedJr_	1
41	noam464	1
41	Kakolbus	1
41	Jiminie	1
41	Frozil12	1
