rank	username	minecraft:picked_up/minecraft:copper_block
1	thewindmillman	41280
2	Hyp3rion_	7135
3	PazinGaming	1515
4	Steelynan	1514
5	beeperbeeper5	1367
6	pintsizedrogue	506
7	500am	488
8	EMC_	331
9	Smoke____	281
10	Jonafrog99	255
11	Heisenbberrg	211
12	PlasticOtari	183
13	TheSecondLord	162
14	groofles	128
15	weabis	127
16	Mahoose	88
17	jessewegottacook	65
17	ApophisNova	65
17	MyNamaSheff	65
20	shrimp_flips	59
21	Soplight	57
22	bearlystraight	49
22	mobunni	49
24	wwwwinnebagoooo	47
25	Mattesco	46
25	SvenskaHugo	46
27	Jimi7hits	44
28	12Magner05	42
29	thebaddruid	39
30	Enderxz3	36
31	Enigma0251	34
31	pixelviolin	34
33	Merv__	32
33	CoffeeNoir	32
35	luseis	31
36	RoofTyler	30
37	WYFYoyo	29
38	Mr_Byzantine	24
38	Jimb0nat0r	24
40	Flores991	23
41	Apollo_993	17
41	joethahobo	17
41	RadarHz	17
44	Moofyman	16
45	shadowthemonkey	15
46	sp00ky_ghost977	14
47	dartwaffle	13
47	starbits140	13
49	Njensen7	12
49	00000000-0000-0000-0009-01ff0c3e5e4f	12
51	SingedBread	11
52	Ryker	10
52	Iamthejo	10
54	EveryonesUncle	9
55	Kowcio_	8
56	Winklepicker279	6
56	ZA07	6
58	Crowman1	5
58	Marbz_	5
60	Spacewardharpy7	4
60	YungMaki	4
62	diamondgolem35	3
62	Lez_	3
62	SteveCraftBlocks	3
62	Mr_Sun15	3
62	Lord_Jord	3
62	NameGenerat0r	3
62	MAns_44	3
62	mihimihimihi	3
62	EcksD	3
71	Myszoaz	2
71	SuperPooch06	2
71	ZoomieZoomie	2
74	Frozil20	1
74	nattybears	1
74	ShedJr_	1
74	Mookle96	1
74	LeauVox4921	1
74	noam464	1
74	Kakolbus	1
74	Jackattack53	1
74	Jeteight	1
74	TheWildMateo	1
74	iSammael	1
