rank	username	minecraft:picked_up/minecraft:copper_block
1	thewindmillman	41141
2	Steelynan	1514
3	pintsizedrogue	501
4	500am	422
5	Smoke____	281
6	beeperbeeper5	279
7	PlasticOtari	183
8	groofles	128
9	iHuntWeeaboos	127
10	TheSecondLord	98
11	ApophisNova	65
11	MyNamaSheff	65
13	shrimp_flips	59
14	Soplight	57
15	mobunni	49
16	SvenskaHugo	46
17	Jimi7hits	44
18	Mattesco	39
19	Enderslayerxz3	36
20	Enigma0251	34
20	pixelviolin	34
22	Merv__	32
22	CoffeeNoir	32
24	Jiminie	31
25	WYFYoyo	29
26	Mr_Byzantine	24
26	Mahoose	24
28	Flores991	23
29	joethahobo	17
29	RadarHz	17
31	Moofyman	16
32	sp00ky_ghost977	14
33	dartwaffle	13
33	starbits140	13
35	Njensen7	12
35	00000000-0000-0000-0009-01ff0c3e5e4f	12
37	SingedBread	11
38	Ryker	10
38	Miko_Fullbuster	10
40	EveryonesUncle	9
41	12Magner05	6
41	Winklepicker279	6
41	HolyVenom	6
44	Marbz_	5
45	Spacewardharpy7	4
46	diamondgolem35	3
46	SteveCraftBlocks	3
46	Lord_Jord	3
46	NameGenerat0r	3
46	MAns_44	3
46	mihimihimihi	3
46	EcksD	3
53	Lez_	2
53	Myszoaz	2
53	SuperPooch06	2
53	YungMaki	2
53	ZoomieZoomie	2
58	EMC_	1
58	Frozil20	1
58	ShedJr_	1
58	Mookle96	1
58	LeauVox4921	1
58	noam464	1
58	Kakolbus	1
58	Jackattack53	1
58	Jeteight	1
58	TheWildMateo	1
58	iSammael	1
