rank	username	minecraft:picked_up/minecraft:copper_block
1	Hyp3rion_	87134
2	thewindmillman	41280
3	hanaryheatwave	1978
4	PazinGaming	1515
5	Steelynan	1514
6	beeperbeeper5	1367
7	TheBananaKat	1294
8	Mr_Byzantine	723
9	pintsizedrogue	704
10	500am	488
11	Lez_	412
12	EMC_	371
13	AdmiralSmoke	309
14	Enderxz3	293
15	Jonafrog99	255
16	12Magner05	248
17	Manaateee	222
18	Heisenbberrg	211
19	Nicserso	207
20	PlasticOtari	191
21	Kakolbus	183
22	TheSecondLord	163
23	Flores991	151
24	Mattesco	138
25	groofles	128
26	weabis	127
27	SoosAmongus	125
28	Mahoose	88
28	Jimb0nat0r	88
30	Groovy_MoonBird	81
31	Dakar_	75
31	SpacesickPrism	75
33	Kowcio_	70
34	jessewegottacook	67
34	MAns_44	67
36	ItsGrayWolf	66
37	ApophisNova	65
37	MyNamaSheff	65
39	shrimp_flips	59
40	Soplight	57
41	_Huge_Male_	55
42	ECstardust	53
43	MineMaster0012	50
44	bearlystraight	49
44	mobunni	49
46	wwwwinnebagoooo	47
47	SvenskaHugo	46
48	Jimi7hits	44
49	luseis	41
50	thebaddruid	39
51	Enigma0251	34
51	pixelviolin	34
53	Merv__	32
53	CoffeeNoir	32
55	WYFYoyo	29
56	Apollo_993	24
56	Lutres_	24
58	joethahobo	17
58	RadarHz	17
60	Moofyman	16
61	shadowthemonkey	15
62	sp00ky_ghost977	14
63	dartwaffle	13
63	starbits140	13
65	Njensen7	12
65	FormulaNewt3627	12
65	00000000-0000-0000-0009-01ff0c3e5e4f	12
68	SingedBread	11
69	Ryker	10
69	EveryonesUncle	10
69	Iamthejo	10
72	j5ylim	7
72	excelsionprime	7
74	Winklepicker279	6
74	HolyVenom	6
76	Crowman1	5
76	MattieHD	5
76	Marbz_	5
79	Spacewardharpy7	4
79	YungMaki	4
81	diamondgolem35	3
81	SteveCraftBlocks	3
81	Mr_Sun15	3
81	Lord_Jord	3
81	NameGenerat0r	3
81	mihimihimihi	3
81	EcksD	3
88	Myszoaz	2
88	lunathelemon	2
88	SuperPooch06	2
88	ZoomieZoomie	2
92	k_ce	1
92	Frozil20	1
92	nattybears	1
92	ShedJr_	1
92	Mookle96	1
92	LeauVox4921	1
92	noam464	1
92	Jackattack53	1
92	JETrotter	1
92	TheWildMateo	1
92	ScootOfBoot	1
92	PaperCanvas	1
92	Trever101	1
92	autisticcupcake	1
92	iSammael	1
