rank	username	minecraft:picked_up/minecraft:copper_block
1	Hyp3rion_	87134
2	thewindmillman	41280
3	hanaryheatwave	10161
4	Jackattack53	1921
5	PazinGaming	1515
6	Steelynan	1514
7	beeperbeeper5	1367
8	TheBananaKat	1294
9	Mr_Byzantine	739
10	pintsizedrogue	704
11	500am	488
12	Lez_	412
13	EMC_	371
14	AdmiralSmoke	309
15	Enderxz3	293
16	Jonafrog99	255
17	12Magner05	248
18	Manaateee	222
19	Heisenbberrg	211
20	Nicserso	207
21	PlasticOtari	191
22	Kakolbus	183
23	TheSecondLord	163
24	Flores991	151
25	Mattesco	139
26	_Huge_Male_	138
27	groofles	128
28	weabis	127
29	SoosAmongus	125
30	Mahoose	88
30	Jimb0nat0r	88
32	Groovy_MoonBird	81
33	Dakar_	75
33	SpacesickPrism	75
35	Kowcio_	70
36	jessewegottacook	67
36	MAns_44	67
36	Njensen7	67
39	ItsGrayWolf	66
40	ApophisNova	65
40	MyNamaSheff	65
42	shrimp_flips	59
43	Soplight	57
43	MadmanRaven	57
45	ECstardust	53
46	MineMaster0012	51
47	bearlystraight	49
47	mobunni	49
49	wwwwinnebagoooo	47
50	SvenskaHugo	46
51	Jimi7hits	44
52	lillips	43
53	luseis	41
54	thebaddruid	39
55	pixelviolin	36
56	Merv__	34
56	Enigma0251	34
58	CoffeeNoir	32
59	WYFYoyo	29
60	Apollo_993	24
60	Lutres_	24
62	joethahobo	17
62	oscminus	17
62	StarCookiees_	17
62	RadarHz	17
66	Moofyman	16
67	shadowthemonkey	15
68	sp00ky_ghost977	14
69	dartwaffle	13
69	starbits140	13
71	FormulaNewt3627	12
71	00000000-0000-0000-0009-01ff0c3e5e4f	12
73	SingedBread	11
74	Ryker	10
74	EveryonesUncle	10
74	Iamthejo	10
77	j5ylim	9
78	excelsionprime	7
79	Winklepicker279	6
79	HolyVenom	6
81	Crowman1	5
81	MattieHD	5
81	Marbz_	5
84	Spacewardharpy7	4
84	YungMaki	4
86	diamondgolem35	3
86	SteveCraftBlocks	3
86	Mr_Sun15	3
86	Lord_Jord	3
86	NameGenerat0r	3
86	mihimihimihi	3
86	EcksD	3
93	Myszoaz	2
93	lunathelemon	2
93	SuperPooch06	2
93	ZoomieZoomie	2
97	k_ce	1
97	Frozil20	1
97	nattybears	1
97	ShedJr_	1
97	Mookle96	1
97	LeauVox4921	1
97	noam464	1
97	JETrotter	1
97	TheWildMateo	1
97	ScootOfBoot	1
97	PaperCanvas	1
97	Trever101	1
97	autisticcupcake	1
97	iSammael	1
