rank	username	minecraft:picked_up/minecraft:copper_block
1	thewindmillman	39623
2	sebastiensaborio	1514
3	500am	422
4	OtariCharlie	139
5	pintsizedrogue	121
6	ApophisNova	65
6	MyNamaSheff	65
8	Enigma0251	34
9	CoffeeNoir	32
10	WYFYoyo	29
11	Smoke____	24
12	Flores991	23
13	RadarHz	17
14	sp00ky_ghost977	14
15	starbits140	13
16	SingedBread	11
16	Enderslayerxz3	11
18	EveryonesUncle	9
19	12Magner05	6
19	Winklepicker279	6
19	HolyVenom	6
22	diamondgolem35	3
22	TheSecondLord	3
22	SteveCraftBlocks	3
22	Soplight	3
26	Myszoaz	2
26	beeperbeeper5	2
26	SuperPooch06	2
29	ShedJr_	1
29	noam464	1
29	Kakolbus	1
29	Frozil12	1
