rank	username	minecraft:picked_up/minecraft:copper_block
1	Hyp3rion_	75999
2	thewindmillman	41280
3	hanaryheatwave	1978
4	PazinGaming	1515
5	Steelynan	1514
6	beeperbeeper5	1367
7	TheBananaKat	1294
8	Mr_Byzantine	718
9	pintsizedrogue	547
10	500am	488
11	Lez_	412
12	EMC_	371
13	AdmiralSmoke	309
14	Jonafrog99	255
15	12Magner05	248
16	Manaateee	222
17	Heisenbberrg	211
18	Nicserso	207
19	Kakolbus	183
19	PlasticOtari	183
21	TheSecondLord	162
22	Enderxz3	145
23	Mattesco	138
24	groofles	128
25	weabis	127
26	Mahoose	88
26	Jimb0nat0r	88
28	Dakar_	75
28	SpacesickPrism	75
30	Kowcio_	70
31	jessewegottacook	67
31	MAns_44	67
33	ItsGrayWolf	66
34	ApophisNova	65
34	MyNamaSheff	65
36	shrimp_flips	59
37	Soplight	57
38	ECstardust	53
39	MineMaster0012	50
40	bearlystraight	49
40	mobunni	49
42	wwwwinnebagoooo	47
43	SvenskaHugo	46
44	Jimi7hits	44
45	luseis	41
46	thebaddruid	39
47	Enigma0251	34
47	pixelviolin	34
49	Merv__	32
49	CoffeeNoir	32
51	WYFYoyo	29
52	Lutres_	24
53	Flores991	23
54	Apollo_993	19
55	joethahobo	17
55	RadarHz	17
57	Moofyman	16
58	shadowthemonkey	15
59	sp00ky_ghost977	14
60	dartwaffle	13
60	starbits140	13
62	Njensen7	12
62	00000000-0000-0000-0009-01ff0c3e5e4f	12
64	SingedBread	11
65	Ryker	10
65	Iamthejo	10
67	EveryonesUncle	9
68	excelsionprime	7
69	Winklepicker279	6
69	HolyVenom	6
71	j5ylim	5
71	Crowman1	5
71	MattieHD	5
71	Marbz_	5
75	Spacewardharpy7	4
75	YungMaki	4
77	diamondgolem35	3
77	SteveCraftBlocks	3
77	Mr_Sun15	3
77	Lord_Jord	3
77	NameGenerat0r	3
77	mihimihimihi	3
77	EcksD	3
84	Myszoaz	2
84	SuperPooch06	2
84	ZoomieZoomie	2
87	k_ce	1
87	Frozil20	1
87	nattybears	1
87	ShedJr_	1
87	Mookle96	1
87	LeauVox4921	1
87	noam464	1
87	Jackattack53	1
87	JETrotter	1
87	TheWildMateo	1
87	PaperCanvas	1
87	autisticcupcake	1
87	iSammael	1
