rank	username	minecraft:picked_up/minecraft:copper_block
1	thewindmillman	41280
2	Hyp3rion_	8922
3	PazinGaming	1515
4	Steelynan	1514
5	beeperbeeper5	1367
6	pintsizedrogue	506
7	500am	488
8	EMC_	331
9	Smoke____	281
10	Jonafrog99	255
11	Heisenbberrg	211
12	PlasticOtari	183
13	TheSecondLord	162
14	groofles	128
15	weabis	127
16	Mahoose	88
17	MyNameIsDakar	75
18	Kowcio_	70
19	jessewegottacook	65
19	ApophisNova	65
19	MyNamaSheff	65
22	SpacesickPrism	61
22	Enderxz3	61
24	shrimp_flips	59
25	Soplight	57
26	bearlystraight	49
26	mobunni	49
28	wwwwinnebagoooo	47
29	Mattesco	46
29	SvenskaHugo	46
31	Jimi7hits	44
32	12Magner05	42
33	thebaddruid	39
34	Enigma0251	34
34	pixelviolin	34
36	Merv__	32
36	CoffeeNoir	32
38	luseis	31
39	RoofTyler	30
40	WYFYoyo	29
41	Mr_Byzantine	24
41	Jimb0nat0r	24
43	Flores991	23
44	Apollo_993	17
44	joethahobo	17
44	RadarHz	17
47	Moofyman	16
48	shadowthemonkey	15
49	sp00ky_ghost977	14
50	dartwaffle	13
50	starbits140	13
52	Njensen7	12
52	00000000-0000-0000-0009-01ff0c3e5e4f	12
54	SingedBread	11
55	Ryker	10
55	Iamthejo	10
57	EveryonesUncle	9
58	Winklepicker279	6
58	ZA07	6
60	Crowman1	5
60	Marbz_	5
62	Spacewardharpy7	4
62	YungMaki	4
64	diamondgolem35	3
64	Lez_	3
64	SteveCraftBlocks	3
64	Mr_Sun15	3
64	Lord_Jord	3
64	NameGenerat0r	3
64	MAns_44	3
64	mihimihimihi	3
64	EcksD	3
73	Myszoaz	2
73	SuperPooch06	2
73	ZoomieZoomie	2
76	Frozil20	1
76	nattybears	1
76	ShedJr_	1
76	Mookle96	1
76	LeauVox4921	1
76	noam464	1
76	Kakolbus	1
76	Jackattack53	1
76	Jeteight	1
76	TheWildMateo	1
76	iSammael	1
