rank	username	minecraft:picked_up/minecraft:copper_block
1	thewindmillman	40153
2	sebastiensaborio	1514
3	500am	422
4	Smoke____	274
5	OtariCharlie	178
6	pintsizedrogue	121
7	ApophisNova	65
7	MyNamaSheff	65
9	mobunni	49
10	SvenskaHugo	46
11	Enigma0251	34
11	pixelviolin	34
13	CoffeeNoir	32
14	WYFYoyo	29
15	Flores991	23
16	RadarHz	17
17	sp00ky_ghost977	14
18	starbits140	13
19	SingedBread	11
19	Enderslayerxz3	11
21	EveryonesUncle	9
22	Miko_Fullbuster	7
23	12Magner05	6
23	Winklepicker279	6
23	HolyVenom	6
26	diamondgolem35	3
26	TheSecondLord	3
26	SteveCraftBlocks	3
26	Soplight	3
30	Myszoaz	2
30	beeperbeeper5	2
30	SuperPooch06	2
30	Spacewardharpy7	2
34	ShedJr_	1
34	noam464	1
34	Kakolbus	1
34	Frozil12	1
