rank	username	minecraft:picked_up/minecraft:copper_block
1	Hyp3rion_	87134
2	thewindmillman	41280
3	hanaryheatwave	1978
4	PazinGaming	1515
5	Steelynan	1514
6	beeperbeeper5	1367
7	TheBananaKat	1294
8	Mr_Byzantine	718
9	pintsizedrogue	550
10	500am	488
11	Lez_	412
12	EMC_	371
13	AdmiralSmoke	309
14	Jonafrog99	255
15	12Magner05	248
16	Manaateee	222
17	Heisenbberrg	211
18	Nicserso	207
19	PlasticOtari	191
20	Kakolbus	183
21	TheSecondLord	162
22	Flores991	151
23	Enderxz3	145
24	Mattesco	138
25	groofles	128
26	weabis	127
27	SoosAmongus	125
28	Mahoose	88
28	Jimb0nat0r	88
30	Dakar_	75
30	SpacesickPrism	75
32	Kowcio_	70
33	Groovy_MoonBird	68
34	jessewegottacook	67
34	MAns_44	67
36	ItsGrayWolf	66
37	ApophisNova	65
37	MyNamaSheff	65
39	shrimp_flips	59
40	Soplight	57
41	_Huge_Male_	55
42	ECstardust	53
43	MineMaster0012	50
44	bearlystraight	49
44	mobunni	49
46	wwwwinnebagoooo	47
47	SvenskaHugo	46
48	Jimi7hits	44
49	luseis	41
50	thebaddruid	39
51	Enigma0251	34
51	pixelviolin	34
53	Merv__	32
53	CoffeeNoir	32
55	WYFYoyo	29
56	Apollo_993	24
56	Lutres_	24
58	joethahobo	17
58	RadarHz	17
60	Moofyman	16
61	shadowthemonkey	15
62	sp00ky_ghost977	14
63	dartwaffle	13
63	starbits140	13
65	Njensen7	12
65	00000000-0000-0000-0009-01ff0c3e5e4f	12
67	SingedBread	11
68	Ryker	10
68	Iamthejo	10
70	EveryonesUncle	9
71	j5ylim	7
71	excelsionprime	7
73	Winklepicker279	6
73	HolyVenom	6
75	Crowman1	5
75	MattieHD	5
75	Marbz_	5
78	Spacewardharpy7	4
78	YungMaki	4
80	diamondgolem35	3
80	SteveCraftBlocks	3
80	Mr_Sun15	3
80	Lord_Jord	3
80	NameGenerat0r	3
80	mihimihimihi	3
80	EcksD	3
87	Myszoaz	2
87	lunathelemon	2
87	SuperPooch06	2
87	ZoomieZoomie	2
91	k_ce	1
91	Frozil20	1
91	nattybears	1
91	ShedJr_	1
91	Mookle96	1
91	LeauVox4921	1
91	noam464	1
91	Jackattack53	1
91	JETrotter	1
91	TheWildMateo	1
91	PaperCanvas	1
91	Trever101	1
91	autisticcupcake	1
91	iSammael	1
