rank	username	minecraft:picked_up/minecraft:copper_block
1	thewindmillman	41141
2	Steelynan	1514
3	pintsizedrogue	489
4	500am	422
5	Smoke____	281
6	beeperbeeper5	279
7	PlasticOtari	182
8	groofles	128
9	iHuntWeeaboos	127
10	TheSecondLord	98
11	ApophisNova	65
11	MyNamaSheff	65
13	shrimp_flips	59
14	Soplight	57
15	mobunni	49
16	SvenskaHugo	46
17	Jimi7hits	44
18	Mattesco	39
19	Enderslayerxz3	36
20	Enigma0251	34
20	pixelviolin	34
22	CoffeeNoir	32
23	WYFYoyo	29
24	Mr_Byzantine	24
25	Flores991	23
26	Mahoose	21
27	joethahobo	17
27	RadarHz	17
29	Moofyman	16
30	sp00ky_ghost977	14
31	dartwaffle	13
31	starbits140	13
33	Njensen7	12
34	SingedBread	11
34	00000000-0000-0000-0009-01ff0c3e5e4f	11
36	Ryker	10
36	Miko_Fullbuster	10
38	EveryonesUncle	9
39	12Magner05	6
39	Winklepicker279	6
39	HolyVenom	6
42	Marbz_	5
42	Jiminie	5
44	Spacewardharpy7	4
45	diamondgolem35	3
45	SteveCraftBlocks	3
45	Lord_Jord	3
45	NameGenerat0r	3
45	MAns_44	3
45	EcksD	3
51	Myszoaz	2
51	SuperPooch06	2
51	YungMaki	2
51	ZoomieZoomie	2
55	EMC_	1
55	ShedJr_	1
55	Mookle96	1
55	LeauVox4921	1
55	noam464	1
55	Kakolbus	1
55	Jackattack53	1
55	Jeteight	1
55	TheWildMateo	1
55	Frozil12	1
