rank	username	minecraft:picked_up/minecraft:copper_block
1	thewindmillman	40163
2	Steelynan	1514
3	pintsizedrogue	488
4	500am	422
5	Smoke____	281
6	beeperbeeper5	279
7	PlasticOtari	182
8	ApophisNova	65
8	MyNamaSheff	65
10	TheSecondLord	51
11	mobunni	49
12	SvenskaHugo	46
13	Mattesco	39
14	Enigma0251	34
14	pixelviolin	34
16	CoffeeNoir	32
17	WYFYoyo	29
18	Enderslayerxz3	27
19	Flores991	23
20	Mahoose	21
21	joethahobo	17
21	RadarHz	17
23	sp00ky_ghost977	14
24	dartwaffle	13
24	starbits140	13
26	SingedBread	11
26	00000000-0000-0000-0009-01ff0c3e5e4f	11
28	Ryker	10
28	Miko_Fullbuster	10
30	EveryonesUncle	9
31	12Magner05	6
31	Winklepicker279	6
31	HolyVenom	6
34	Jiminie	5
35	Spacewardharpy7	4
36	diamondgolem35	3
36	SteveCraftBlocks	3
36	Jimi7hits	3
36	Lord_Jord	3
36	MAns_44	3
36	Soplight	3
36	EcksD	3
43	Myszoaz	2
43	SuperPooch06	2
45	ShedJr_	1
45	noam464	1
45	Kakolbus	1
45	Jackattack53	1
45	Frozil12	1
