rank	username	minecraft:picked_up/minecraft:copper_block
1	thewindmillman	40153
2	sebastiensaborio	1514
3	500am	422
4	Smoke____	281
5	beeperbeeper5	279
6	PlasticOtari	178
7	pintsizedrogue	126
8	ApophisNova	65
8	MyNamaSheff	65
10	mobunni	49
11	SvenskaHugo	46
12	Enigma0251	34
12	pixelviolin	34
14	CoffeeNoir	32
15	WYFYoyo	29
16	Enderslayerxz3	27
17	Flores991	23
18	RadarHz	17
19	Mahoose	14
19	sp00ky_ghost977	14
21	starbits140	13
22	SingedBread	11
23	EveryonesUncle	9
24	Miko_Fullbuster	7
25	12Magner05	6
25	Winklepicker279	6
25	HolyVenom	6
28	joethahobo	5
29	Spacewardharpy7	4
30	diamondgolem35	3
30	TheSecondLord	3
30	SteveCraftBlocks	3
30	Lord_Jord	3
30	MAns_44	3
30	Soplight	3
36	Myszoaz	2
36	SuperPooch06	2
38	ShedJr_	1
38	noam464	1
38	Kakolbus	1
38	Jiminie	1
38	Frozil12	1
