rank	username	minecraft:picked_up/minecraft:copper_block
1	thewindmillman	41280
2	Hyp3rion_	7135
3	Steelynan	1514
4	pintsizedrogue	506
5	500am	422
6	Smoke____	281
7	beeperbeeper5	279
8	Jonafrog99	255
9	Heisenbberrg	211
10	PlasticOtari	183
11	TheSecondLord	162
12	groofles	128
13	weabis	127
14	Mahoose	88
15	ApophisNova	65
15	MyNamaSheff	65
17	jessewegottacook	63
18	shrimp_flips	59
19	Soplight	57
20	mobunni	49
21	wwwwinnebagoooo	47
22	Mattesco	46
22	SvenskaHugo	46
24	Jimi7hits	44
25	12Magner05	42
26	thebaddruid	39
27	Enderxz3	36
28	Enigma0251	34
28	pixelviolin	34
30	Merv__	32
30	CoffeeNoir	32
32	luseis	31
33	RoofTyler	30
34	WYFYoyo	29
35	Mr_Byzantine	24
36	Flores991	23
37	joethahobo	17
37	RadarHz	17
39	Moofyman	16
40	sp00ky_ghost977	14
41	dartwaffle	13
41	starbits140	13
43	Njensen7	12
43	Jimb0nat0r	12
43	00000000-0000-0000-0009-01ff0c3e5e4f	12
46	SingedBread	11
47	Ryker	10
47	Iamthejo	10
49	Apollo_993	9
49	EveryonesUncle	9
51	Winklepicker279	6
51	ZA07	6
53	Crowman1	5
53	Marbz_	5
55	Spacewardharpy7	4
55	YungMaki	4
57	diamondgolem35	3
57	Lez_	3
57	SteveCraftBlocks	3
57	Lord_Jord	3
57	NameGenerat0r	3
57	MAns_44	3
57	mihimihimihi	3
57	EcksD	3
65	Myszoaz	2
65	SuperPooch06	2
65	ZoomieZoomie	2
68	EMC_	1
68	Frozil20	1
68	nattybears	1
68	ShedJr_	1
68	Mookle96	1
68	LeauVox4921	1
68	noam464	1
68	Kakolbus	1
68	shadowthemonkey	1
68	Jackattack53	1
68	Jeteight	1
68	TheWildMateo	1
68	iSammael	1
68	Kowcio_	1
