rank	username	minecraft:picked_up/minecraft:copper_block
1	thewindmillman	41141
2	Hyp3rion_	3076
3	Steelynan	1514
4	pintsizedrogue	501
5	500am	422
6	Smoke____	281
7	beeperbeeper5	279
8	Jonafrog99	255
9	PlasticOtari	183
10	groofles	128
11	iHuntWeeaboos	127
12	TheSecondLord	98
13	Mahoose	88
14	ApophisNova	65
14	MyNamaSheff	65
16	shrimp_flips	59
17	Soplight	57
18	mobunni	49
19	SvenskaHugo	46
20	Jimi7hits	44
21	Mattesco	39
22	Enderslayerxz3	36
23	Enigma0251	34
23	pixelviolin	34
25	Merv__	32
25	CoffeeNoir	32
27	Jiminie	31
28	WYFYoyo	29
29	Mr_Byzantine	24
30	Flores991	23
31	joethahobo	17
31	RadarHz	17
33	Moofyman	16
34	sp00ky_ghost977	14
35	dartwaffle	13
35	starbits140	13
37	Njensen7	12
37	00000000-0000-0000-0009-01ff0c3e5e4f	12
39	SingedBread	11
40	Ryker	10
40	Miko_Fullbuster	10
42	EveryonesUncle	9
43	12Magner05	6
43	Winklepicker279	6
43	HolyVenom	6
46	Marbz_	5
47	Spacewardharpy7	4
48	diamondgolem35	3
48	SteveCraftBlocks	3
48	Lord_Jord	3
48	NameGenerat0r	3
48	MAns_44	3
48	mihimihimihi	3
48	EcksD	3
55	Lez_	2
55	Myszoaz	2
55	SuperPooch06	2
55	YungMaki	2
55	ZoomieZoomie	2
60	EMC_	1
60	Frozil20	1
60	ShedJr_	1
60	Mookle96	1
60	LeauVox4921	1
60	noam464	1
60	Kakolbus	1
60	Jackattack53	1
60	Jeteight	1
60	TheWildMateo	1
60	iSammael	1
